code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-01,Leicester,Unitary Authority,1401.09,4963,300,6.04,84.69,1.4,354224
W06000006,2020-08-01,Wrexham,Unitary Authority,968.69,1317,0,0.0,0.0,0.97,135957
W06000024,2020-08-01,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
E08000032,2020-08-01,Bradford,Metropolitan District,940.39,5076,449,8.85,83.18,0.94,539776
E06000008,2020-08-01,Blackburn with Darwen,Unitary Authority,933.22,1397,88,6.3,58.79,0.93,149696
E08000004,2020-08-01,Oldham,Metropolitan District,900.0,2134,237,11.11,99.95,0.9,237110
E08000005,2020-08-01,Rochdale,Metropolitan District,840.78,1870,240,12.83,107.91,0.84,222412
W06000004,2020-08-01,Denbighshire,Unitary Authority,830.76,795,0,0.0,0.0,0.83,95696
E08000016,2020-08-01,Barnsley,Metropolitan District,806.11,1990,256,12.86,103.7,0.81,246866
E06000055,2020-08-01,Bedford,Unitary Authority,781.34,1354,185,13.66,106.76,0.78,173292
W06000016,2020-08-01,Rhondda Cynon Taf,Unitary Authority,774.67,1869,0,0.0,0.0,0.77,241264
E08000018,2020-08-01,Rotherham,Metropolitan District,766.74,2035,290,14.25,109.26,0.77,265411
E06000009,2020-08-01,Blackpool,Unitary Authority,752.26,1049,149,14.2,106.85,0.75,139446
E06000032,2020-08-01,Luton,Unitary Authority,736.44,1569,210,13.38,98.57,0.74,213052
E08000019,2020-08-01,Sheffield,Metropolitan District,732.83,4286,476,11.11,81.39,0.73,584853
E06000031,2020-08-01,Peterborough,Unitary Authority,722.34,1461,104,7.12,51.42,0.72,202259
E08000008,2020-08-01,Tameside,Metropolitan District,717.46,1625,287,17.66,126.71,0.72,226493
E08000002,2020-08-01,Bury,Metropolitan District,702.65,1342,233,17.36,122.0,0.7,190990
E08000001,2020-08-01,Bolton,Metropolitan District,693.1,1993,325,16.31,113.02,0.69,287550
E06000002,2020-08-01,Middlesbrough,Unitary Authority,689.46,972,192,19.75,136.19,0.69,140980
E08000011,2020-08-01,Knowsley,Metropolitan District,670.81,1012,162,16.01,107.38,0.67,150862
E08000013,2020-08-01,St. Helens,Metropolitan District,667.83,1206,168,13.93,93.03,0.67,180585
E08000010,2020-08-01,Wigan,Metropolitan District,663.9,2182,350,16.04,106.49,0.66,328662
W06000001,2020-08-01,Isle of Anglesey,Unitary Authority,656.74,460,0,0.0,0.0,0.66,70043
E06000001,2020-08-01,Hartlepool,Unitary Authority,656.61,615,96,15.61,102.5,0.66,93663
S12000042,2020-08-01,Dundee City,Council Area,653.63,976,0,0.0,0.0,0.65,149320
E08000017,2020-08-01,Doncaster,Metropolitan District,650.55,2029,249,12.27,79.84,0.65,311890
E08000024,2020-08-01,Sunderland,Metropolitan District,642.77,1785,306,17.14,110.19,0.64,277705
E06000007,2020-08-01,Warrington,Unitary Authority,639.48,1343,176,13.1,83.8,0.64,210014
E08000037,2020-08-01,Gateshead,Metropolitan District,639.43,1292,217,16.8,107.4,0.64,202055
E08000015,2020-08-01,Wirral,Metropolitan District,637.94,2067,351,16.98,108.33,0.64,324011
E06000047,2020-08-01,County Durham,Unitary Authority,633.66,3359,554,16.49,104.51,0.63,530094
E08000023,2020-08-01,South Tyneside,Metropolitan District,633.21,956,155,16.21,102.67,0.63,150976
W06000015,2020-08-01,Cardiff,Unitary Authority,631.5,2317,0,0.0,0.0,0.63,366903
W06000003,2020-08-01,Conwy,Unitary Authority,610.91,716,0,0.0,0.0,0.61,117203
E06000010,2020-08-01,"Kingston upon Hull, City of",Unitary Authority,606.67,1576,201,12.75,77.37,0.61,259778
E08000009,2020-08-01,Trafford,Metropolitan District,605.85,1438,231,16.06,97.32,0.61,237354
E08000003,2020-08-01,Manchester,Metropolitan District,597.98,3306,404,12.22,73.07,0.6,552858
E08000007,2020-08-01,Stockport,Metropolitan District,595.73,1748,310,17.73,105.65,0.6,293423
E06000050,2020-08-01,Cheshire West and Chester,Unitary Authority,595.5,2043,363,17.77,105.81,0.6,343071
W06000014,2020-08-01,Vale of Glamorgan,Unitary Authority,587.63,785,0,0.0,0.0,0.59,133587
E10000017,2020-08-01,Lancashire,County,585.51,7142,924,12.94,75.75,0.59,1219799
E06000049,2020-08-01,Cheshire East,Unitary Authority,584.4,2245,422,18.8,109.85,0.58,384152
E06000021,2020-08-01,Stoke-on-Trent,Unitary Authority,582.74,1494,169,11.31,65.92,0.58,256375
