code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-29,Leicester,Unitary Authority,1378.51,4883,299,6.12,84.41,1.38,354224
W06000024,2020-07-29,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
W06000006,2020-07-29,Wrexham,Unitary Authority,956.92,1301,0,0.0,0.0,0.96,135957
E08000032,2020-07-29,Bradford,Metropolitan District,915.56,4942,444,8.98,82.26,0.92,539776
E06000008,2020-07-29,Blackburn with Darwen,Unitary Authority,903.16,1352,86,6.36,57.45,0.9,149696
E08000004,2020-07-29,Oldham,Metropolitan District,874.28,2073,234,11.29,98.69,0.87,237110
E08000005,2020-07-29,Rochdale,Metropolitan District,830.44,1847,236,12.78,106.11,0.83,222412
W06000004,2020-07-29,Denbighshire,Unitary Authority,820.31,785,0,0.0,0.0,0.82,95696
E08000016,2020-07-29,Barnsley,Metropolitan District,800.84,1977,256,12.95,103.7,0.8,246866
W06000016,2020-07-29,Rhondda Cynon Taf,Unitary Authority,773.84,1867,0,0.0,0.0,0.77,241264
E06000055,2020-07-29,Bedford,Unitary Authority,770.95,1336,179,13.4,103.29,0.77,173292
E08000018,2020-07-29,Rotherham,Metropolitan District,762.97,2025,288,14.22,108.51,0.76,265411
E06000009,2020-07-29,Blackpool,Unitary Authority,747.96,1043,149,14.29,106.85,0.75,139446
E06000032,2020-07-29,Luton,Unitary Authority,728.46,1552,210,13.53,98.57,0.73,213052
E08000019,2020-07-29,Sheffield,Metropolitan District,725.14,4241,475,11.2,81.22,0.73,584853
E06000031,2020-07-29,Peterborough,Unitary Authority,708.99,1434,103,7.18,50.92,0.71,202259
E08000008,2020-07-29,Tameside,Metropolitan District,702.45,1591,284,17.85,125.39,0.7,226493
E08000002,2020-07-29,Bury,Metropolitan District,698.47,1334,233,17.47,122.0,0.7,190990
E06000002,2020-07-29,Middlesbrough,Unitary Authority,687.33,969,192,19.81,136.19,0.69,140980
E08000001,2020-07-29,Bolton,Metropolitan District,683.71,1966,325,16.53,113.02,0.68,287550
E08000013,2020-07-29,St. Helens,Metropolitan District,666.17,1203,168,13.97,93.03,0.67,180585
E08000011,2020-07-29,Knowsley,Metropolitan District,666.17,1005,163,16.22,108.05,0.67,150862
E08000010,2020-07-29,Wigan,Metropolitan District,660.86,2172,346,15.93,105.28,0.66,328662
W06000001,2020-07-29,Isle of Anglesey,Unitary Authority,652.46,457,0,0.0,0.0,0.65,70043
E06000001,2020-07-29,Hartlepool,Unitary Authority,652.34,611,96,15.71,102.5,0.65,93663
E08000017,2020-07-29,Doncaster,Metropolitan District,649.59,2026,246,12.14,78.87,0.65,311890
E08000024,2020-07-29,Sunderland,Metropolitan District,641.33,1781,305,17.13,109.83,0.64,277705
E06000007,2020-07-29,Warrington,Unitary Authority,639.01,1342,176,13.11,83.8,0.64,210014
E08000037,2020-07-29,Gateshead,Metropolitan District,637.45,1288,216,16.77,106.9,0.64,202055
E08000015,2020-07-29,Wirral,Metropolitan District,636.09,2061,345,16.74,106.48,0.64,324011
E06000047,2020-07-29,County Durham,Unitary Authority,632.91,3355,549,16.36,103.57,0.63,530094
E08000023,2020-07-29,South Tyneside,Metropolitan District,631.23,953,154,16.16,102.0,0.63,150976
W06000015,2020-07-29,Cardiff,Unitary Authority,631.23,2316,0,0.0,0.0,0.63,366903
W06000003,2020-07-29,Conwy,Unitary Authority,610.91,716,0,0.0,0.0,0.61,117203
E06000010,2020-07-29,"Kingston upon Hull, City of",Unitary Authority,605.52,1573,200,12.71,76.99,0.61,259778
E06000050,2020-07-29,Cheshire West and Chester,Unitary Authority,592.59,2033,361,17.76,105.23,0.59,343071
E08000009,2020-07-29,Trafford,Metropolitan District,590.26,1401,231,16.49,97.32,0.59,237354
W06000014,2020-07-29,Vale of Glamorgan,Unitary Authority,585.39,782,0,0.0,0.0,0.59,133587
E08000007,2020-07-29,Stockport,Metropolitan District,584.82,1716,308,17.95,104.97,0.58,293423
E06000049,2020-07-29,Cheshire East,Unitary Authority,582.06,2236,420,18.78,109.33,0.58,384152
E06000021,2020-07-29,Stoke-on-Trent,Unitary Authority,581.57,1491,168,11.27,65.53,0.58,256375
E08000003,2020-07-29,Manchester,Metropolitan District,579.9,3206,403,12.57,72.89,0.58,552858
E10000017,2020-07-29,Lancashire,County,578.62,7058,916,12.98,75.09,0.58,1219799
W06000022,2020-07-29,Newport,Unitary Authority,570.87,883,0,0.0,0.0,0.57,154676
E06000005,2020-07-29,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
E08000014,2020-07-29,Sefton,Metropolitan District,566.19,1565,256,16.36,92.62,0.57,276410
E10000006,2020-07-29,Cumbria,County,563.19,2816,440,15.63,88.0,0.56,500012
E08000028,2020-07-29,Sandwell,Metropolitan District,562.64,1848,355,19.21,108.08,0.56,328450
E08000006,2020-07-29,Salford,Metropolitan District,554.41,1435,270,18.82,104.31,0.55,258834
E08000031,2020-07-29,Wolverhampton,Metropolitan District,548.68,1445,279,19.31,105.94,0.55,263357
E08000034,2020-07-29,Kirklees,Metropolitan District,546.86,2405,276,11.48,62.76,0.55,439787
E09000005,2020-07-29,Brent,London Borough,543.71,1793,416,23.2,126.15,0.54,329771
E06000006,2020-07-29,Halton,Unitary Authority,540.14,699,111,15.88,85.77,0.54,129410
E08000030,2020-07-29,Walsall,Metropolitan District,537.69,1535,344,22.41,120.5,0.54,285478
W06000019,2020-07-29,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
W06000011,2020-07-29,Swansea,Unitary Authority,536.05,1324,0,0.0,0.0,0.54,246993
E08000036,2020-07-29,Wakefield,Metropolitan District,525.97,1832,287,15.67,82.4,0.53,348312
E09000015,2020-07-29,Harrow,London Borough,521.98,1311,319,24.33,127.01,0.52,251160
E06000003,2020-07-29,Redcar and Cleveland,Unitary Authority,514.76,706,108,15.3,78.75,0.51,137150
E10000016,2020-07-29,Kent,County,512.34,8103,1244,15.35,78.66,0.51,1581555
E06000015,2020-07-29,Derby,Unitary Authority,512.24,1318,251,19.04,97.55,0.51,257302
E08000021,2020-07-29,Newcastle upon Tyne,Metropolitan District,510.2,1545,202,13.07,66.71,0.51,302820
E08000012,2020-07-29,Liverpool,Metropolitan District,507.99,2530,408,16.13,81.92,0.51,498042
E09000029,2020-07-29,Sutton,London Borough,498.19,1028,153,14.88,74.15,0.5,206349
E06000004,2020-07-29,Stockton-on-Tees,Unitary Authority,496.58,980,138,14.08,69.93,0.5,197348
E06000038,2020-07-29,Reading,Unitary Authority,495.73,802,125,15.59,77.27,0.5,161780
E06000057,2020-07-29,Northumberland,Unitary Authority,493.12,1590,238,14.97,73.81,0.49,322434
E09000008,2020-07-29,Croydon,London Borough,486.41,1881,400,21.27,103.44,0.49,386710
E06000011,2020-07-29,East Riding of Yorkshire,Unitary Authority,484.5,1653,260,15.73,76.21,0.48,341173
E08000035,2020-07-29,Leeds,Metropolitan District,477.22,3785,523,13.82,65.94,0.48,793139
W06000002,2020-07-29,Gwynedd,Unitary Authority,475.27,592,0,0.0,0.0,0.48,124560
E09000009,2020-07-29,Ealing,London Borough,469.56,1605,279,17.38,81.63,0.47,341806
W06000012,2020-07-29,Neath Port Talbot,Unitary Authority,466.11,668,0,0.0,0.0,0.47,143315
E10000025,2020-07-29,Oxfordshire,County,465.98,3223,335,10.39,48.43,0.47,691667
E09000028,2020-07-29,Southwark,London Borough,464.82,1482,205,13.83,64.3,0.46,318830
E09000024,2020-07-29,Merton,London Borough,463.33,957,184,19.23,89.08,0.46,206548
E10000018,2020-07-29,Leicestershire,County,463.07,3270,440,13.46,62.31,0.46,706155
E10000021,2020-07-29,Northamptonshire,County,462.78,3486,665,19.08,88.28,0.46,753278
