code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-03,Leicester,Unitary Authority,1419.44,5028,300,5.97,84.69,1.42,354224
W06000006,2020-08-03,Wrexham,Unitary Authority,981.93,1335,0,0.0,0.0,0.98,135957
E06000008,2020-08-03,Blackburn with Darwen,Unitary Authority,973.97,1458,88,6.04,58.79,0.97,149696
W06000024,2020-08-03,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E08000032,2020-08-03,Bradford,Metropolitan District,955.21,5156,451,8.75,83.55,0.96,539776
E08000004,2020-08-03,Oldham,Metropolitan District,918.98,2179,237,10.88,99.95,0.92,237110
E08000005,2020-08-03,Rochdale,Metropolitan District,852.92,1897,240,12.65,107.91,0.85,222412
W06000004,2020-08-03,Denbighshire,Unitary Authority,837.03,801,0,0.0,0.0,0.84,95696
E08000016,2020-08-03,Barnsley,Metropolitan District,809.35,1998,256,12.81,103.7,0.81,246866
E06000055,2020-08-03,Bedford,Unitary Authority,785.96,1362,185,13.58,106.76,0.79,173292
W06000016,2020-08-03,Rhondda Cynon Taf,Unitary Authority,776.74,1874,0,0.0,0.0,0.78,241264
E08000018,2020-08-03,Rotherham,Metropolitan District,770.5,2045,291,14.23,109.64,0.77,265411
E06000009,2020-08-03,Blackpool,Unitary Authority,752.26,1049,149,14.2,106.85,0.75,139446
E06000032,2020-08-03,Luton,Unitary Authority,744.42,1586,210,13.24,98.57,0.74,213052
E08000019,2020-08-03,Sheffield,Metropolitan District,737.45,4313,476,11.04,81.39,0.74,584853
E06000031,2020-08-03,Peterborough,Unitary Authority,727.29,1471,104,7.07,51.42,0.73,202259
E08000008,2020-08-03,Tameside,Metropolitan District,725.41,1643,288,17.53,127.16,0.73,226493
E08000002,2020-08-03,Bury,Metropolitan District,711.56,1359,233,17.14,122.0,0.71,190990
E08000001,2020-08-03,Bolton,Metropolitan District,699.01,2010,325,16.17,113.02,0.7,287550
E06000002,2020-08-03,Middlesbrough,Unitary Authority,692.3,976,192,19.67,136.19,0.69,140980
E08000011,2020-08-03,Knowsley,Metropolitan District,674.79,1018,162,15.91,107.38,0.67,150862
E08000013,2020-08-03,St. Helens,Metropolitan District,671.71,1213,168,13.85,93.03,0.67,180585
E08000010,2020-08-03,Wigan,Metropolitan District,666.64,2191,350,15.97,106.49,0.67,328662
E06000001,2020-08-03,Hartlepool,Unitary Authority,658.74,617,96,15.56,102.5,0.66,93663
W06000001,2020-08-03,Isle of Anglesey,Unitary Authority,656.74,460,0,0.0,0.0,0.66,70043
S12000042,2020-08-03,Dundee City,Council Area,655.64,979,0,0.0,0.0,0.66,149320
E08000017,2020-08-03,Doncaster,Metropolitan District,651.83,2033,249,12.25,79.84,0.65,311890
E08000024,2020-08-03,Sunderland,Metropolitan District,644.57,1790,306,17.09,110.19,0.64,277705
E08000037,2020-08-03,Gateshead,Metropolitan District,641.9,1297,217,16.73,107.4,0.64,202055
E06000007,2020-08-03,Warrington,Unitary Authority,640.43,1345,176,13.09,83.8,0.64,210014
E08000015,2020-08-03,Wirral,Metropolitan District,640.41,2075,351,16.92,108.33,0.64,324011
E06000047,2020-08-03,County Durham,Unitary Authority,634.6,3364,554,16.47,104.51,0.63,530094
E08000023,2020-08-03,South Tyneside,Metropolitan District,633.21,956,155,16.21,102.67,0.63,150976
W06000015,2020-08-03,Cardiff,Unitary Authority,632.59,2321,0,0.0,0.0,0.63,366903
W06000003,2020-08-03,Conwy,Unitary Authority,612.61,718,0,0.0,0.0,0.61,117203
E08000009,2020-08-03,Trafford,Metropolitan District,610.9,1450,231,15.93,97.32,0.61,237354
E08000007,2020-08-03,Stockport,Metropolitan District,607.31,1782,310,17.4,105.65,0.61,293423
E06000010,2020-08-03,"Kingston upon Hull, City of",Unitary Authority,606.67,1576,201,12.75,77.37,0.61,259778
E08000003,2020-08-03,Manchester,Metropolitan District,606.67,3354,404,12.05,73.07,0.61,552858
E06000050,2020-08-03,Cheshire West and Chester,Unitary Authority,597.84,2051,363,17.7,105.81,0.6,343071
E10000017,2020-08-03,Lancashire,County,589.52,7191,923,12.84,75.67,0.59,1219799
E06000049,2020-08-03,Cheshire East,Unitary Authority,587.79,2258,422,18.69,109.85,0.59,384152
W06000014,2020-08-03,Vale of Glamorgan,Unitary Authority,587.63,785,0,0.0,0.0,0.59,133587
E06000021,2020-08-03,Stoke-on-Trent,Unitary Authority,584.3,1498,169,11.28,65.92,0.58,256375
S12000019,2020-08-03,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
E08000006,2020-08-03,Salford,Metropolitan District,576.43,1492,271,18.16,104.7,0.58,258834
E08000028,2020-08-03,Sandwell,Metropolitan District,574.82,1888,361,19.12,109.91,0.57,328450
E10000006,2020-08-03,Cumbria,County,572.19,2861,445,15.55,89.0,0.57,500012
E06000005,2020-08-03,Darlington,Unitary Authority,571.15,610,86,14.1,80.52,0.57,106803
W06000022,2020-08-03,Newport,Unitary Authority,570.87,883,0,0.0,0.0,0.57,154676
E08000014,2020-08-03,Sefton,Metropolitan District,569.08,1573,255,16.21,92.25,0.57,276410
E08000034,2020-08-03,Kirklees,Metropolitan District,563.0,2476,276,11.15,62.76,0.56,439787
E08000031,2020-08-03,Wolverhampton,Metropolitan District,561.22,1478,281,19.01,106.7,0.56,263357
E09000005,2020-08-03,Brent,London Borough,548.87,1810,416,22.98,126.15,0.55,329771
E06000006,2020-08-03,Halton,Unitary Authority,544.78,705,111,15.74,85.77,0.54,129410
E08000030,2020-08-03,Walsall,Metropolitan District,544.7,1555,345,22.19,120.85,0.54,285478
E08000036,2020-08-03,Wakefield,Metropolitan District,537.74,1873,289,15.43,82.97,0.54,348312
W06000011,2020-08-03,Swansea,Unitary Authority,537.67,1328,0,0.0,0.0,0.54,246993
W06000019,2020-08-03,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-03,Harrow,London Borough,528.75,1328,320,24.1,127.41,0.53,251160
E08000012,2020-08-03,Liverpool,Metropolitan District,519.03,2585,413,15.98,82.92,0.52,498042
E06000003,2020-08-03,Redcar and Cleveland,Unitary Authority,518.41,711,108,15.19,78.75,0.52,137150
E10000016,2020-08-03,Kent,County,518.22,8196,1256,15.32,79.42,0.52,1581555
