code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-05,Leicester,Unitary Authority,1435.25,5084,302,5.94,85.26,1.44,354224
E06000008,2020-08-05,Blackburn with Darwen,Unitary Authority,992.68,1486,88,5.92,58.79,0.99,149696
W06000006,2020-08-05,Wrexham,Unitary Authority,987.08,1342,0,0.0,0.0,0.99,135957
E08000032,2020-08-05,Bradford,Metropolitan District,967.25,5221,452,8.66,83.74,0.97,539776
W06000024,2020-08-05,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
E08000004,2020-08-05,Oldham,Metropolitan District,943.87,2238,239,10.68,100.8,0.94,237110
E08000005,2020-08-05,Rochdale,Metropolitan District,864.61,1923,242,12.58,108.81,0.86,222412
W06000004,2020-08-05,Denbighshire,Unitary Authority,839.12,803,0,0.0,0.0,0.84,95696
E08000016,2020-08-05,Barnsley,Metropolitan District,812.99,2007,256,12.76,103.7,0.81,246866
E06000055,2020-08-05,Bedford,Unitary Authority,790.57,1370,187,13.65,107.91,0.79,173292
W06000016,2020-08-05,Rhondda Cynon Taf,Unitary Authority,777.99,1877,0,0.0,0.0,0.78,241264
E08000018,2020-08-05,Rotherham,Metropolitan District,776.53,2061,291,14.12,109.64,0.78,265411
E06000009,2020-08-05,Blackpool,Unitary Authority,756.57,1055,149,14.12,106.85,0.76,139446
E06000032,2020-08-05,Luton,Unitary Authority,750.99,1600,210,13.12,98.57,0.75,213052
E08000019,2020-08-05,Sheffield,Metropolitan District,740.02,4328,476,11.0,81.39,0.74,584853
E06000031,2020-08-05,Peterborough,Unitary Authority,732.23,1481,104,7.02,51.42,0.73,202259
E08000008,2020-08-05,Tameside,Metropolitan District,732.03,1658,291,17.55,128.48,0.73,226493
E08000002,2020-08-05,Bury,Metropolitan District,720.46,1376,233,16.93,122.0,0.72,190990
E08000001,2020-08-05,Bolton,Metropolitan District,709.44,2040,328,16.08,114.07,0.71,287550
E06000002,2020-08-05,Middlesbrough,Unitary Authority,697.97,984,193,19.61,136.9,0.7,140980
E08000011,2020-08-05,Knowsley,Metropolitan District,680.09,1026,162,15.79,107.38,0.68,150862
E08000013,2020-08-05,St. Helens,Metropolitan District,670.04,1210,168,13.88,93.03,0.67,180585
E08000010,2020-08-05,Wigan,Metropolitan District,668.16,2196,350,15.94,106.49,0.67,328662
E06000001,2020-08-05,Hartlepool,Unitary Authority,661.95,620,96,15.48,102.5,0.66,93663
W06000001,2020-08-05,Isle of Anglesey,Unitary Authority,656.74,460,0,0.0,0.0,0.66,70043
S12000042,2020-08-05,Dundee City,Council Area,655.64,979,0,0.0,0.0,0.66,149320
E08000017,2020-08-05,Doncaster,Metropolitan District,651.83,2033,249,12.25,79.84,0.65,311890
E08000024,2020-08-05,Sunderland,Metropolitan District,645.29,1792,307,17.13,110.55,0.65,277705
E08000037,2020-08-05,Gateshead,Metropolitan District,642.4,1298,218,16.8,107.89,0.64,202055
