code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-09,Leicester,Unitary Authority,1465.74,5192,303,5.84,85.54,1.47,354224
E06000008,2020-08-09,Blackburn with Darwen,Unitary Authority,1027.42,1538,88,5.72,58.79,1.03,149696
E08000032,2020-08-09,Bradford,Metropolitan District,1002.45,5411,453,8.37,83.92,1.0,539776
W06000006,2020-08-09,Wrexham,Unitary Authority,998.11,1357,0,0.0,0.0,1.0,135957
E08000004,2020-08-09,Oldham,Metropolitan District,994.9,2359,241,10.22,101.64,0.99,237110
W06000024,2020-08-09,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E08000005,2020-08-09,Rochdale,Metropolitan District,886.19,1971,244,12.38,109.71,0.89,222412
W06000004,2020-08-09,Denbighshire,Unitary Authority,844.34,808,0,0.0,0.0,0.84,95696
E08000016,2020-08-09,Barnsley,Metropolitan District,821.09,2027,260,12.83,105.32,0.82,246866
E06000055,2020-08-09,Bedford,Unitary Authority,799.23,1385,190,13.72,109.64,0.8,173292
E08000018,2020-08-09,Rotherham,Metropolitan District,784.44,2082,292,14.02,110.02,0.78,265411
W06000016,2020-08-09,Rhondda Cynon Taf,Unitary Authority,780.06,1882,0,0.0,0.0,0.78,241264
E06000032,2020-08-09,Luton,Unitary Authority,765.54,1631,212,13.0,99.51,0.77,213052
E06000009,2020-08-09,Blackpool,Unitary Authority,762.3,1063,152,14.3,109.0,0.76,139446
E08000008,2020-08-09,Tameside,Metropolitan District,760.29,1722,294,17.07,129.81,0.76,226493
E08000019,2020-08-09,Sheffield,Metropolitan District,745.83,4362,476,10.91,81.39,0.75,584853
E06000031,2020-08-09,Peterborough,Unitary Authority,741.62,1500,105,7.0,51.91,0.74,202259
E08000002,2020-08-09,Bury,Metropolitan District,736.69,1407,233,16.56,122.0,0.74,190990
E08000001,2020-08-09,Bolton,Metropolitan District,724.4,2083,331,15.89,115.11,0.72,287550
E06000002,2020-08-09,Middlesbrough,Unitary Authority,717.83,1012,194,19.17,137.61,0.72,140980
E08000011,2020-08-09,Knowsley,Metropolitan District,689.37,1040,164,15.77,108.71,0.69,150862
E08000013,2020-08-09,St. Helens,Metropolitan District,682.23,1232,169,13.72,93.58,0.68,180585
E08000010,2020-08-09,Wigan,Metropolitan District,673.03,2212,353,15.96,107.41,0.67,328662
E06000001,2020-08-09,Hartlepool,Unitary Authority,664.08,622,96,15.43,102.5,0.66,93663
W06000001,2020-08-09,Isle of Anglesey,Unitary Authority,658.17,461,0,0.0,0.0,0.66,70043
S12000042,2020-08-09,Dundee City,Council Area,656.98,981,0,0.0,0.0,0.66,149320
E08000017,2020-08-09,Doncaster,Metropolitan District,654.72,2042,252,12.34,80.8,0.65,311890
E08000024,2020-08-09,Sunderland,Metropolitan District,649.97,1805,307,17.01,110.55,0.65,277705
E06000007,2020-08-09,Warrington,Unitary Authority,649.96,1365,179,13.11,85.23,0.65,210014
E08000037,2020-08-09,Gateshead,Metropolitan District,646.36,1306,220,16.85,108.88,0.65,202055
E08000015,2020-08-09,Wirral,Metropolitan District,643.5,2085,358,17.17,110.49,0.64,324011
W06000015,2020-08-09,Cardiff,Unitary Authority,636.41,2335,0,0.0,0.0,0.64,366903
E08000003,2020-08-09,Manchester,Metropolitan District,635.97,3516,407,11.58,73.62,0.64,552858
E06000047,2020-08-09,County Durham,Unitary Authority,635.92,3371,557,16.52,105.08,0.64,530094
E08000023,2020-08-09,South Tyneside,Metropolitan District,634.54,958,155,16.18,102.67,0.63,150976
E08000009,2020-08-09,Trafford,Metropolitan District,630.7,1497,233,15.56,98.17,0.63,237354
E08000007,2020-08-09,Stockport,Metropolitan District,629.47,1847,315,17.05,107.35,0.63,293423
W06000003,2020-08-09,Conwy,Unitary Authority,616.03,722,0,0.0,0.0,0.62,117203
E10000017,2020-08-09,Lancashire,County,610.02,7441,939,12.62,76.98,0.61,1219799
E06000010,2020-08-09,"Kingston upon Hull, City of",Unitary Authority,608.6,1581,202,12.78,77.76,0.61,259778
E06000050,2020-08-09,Cheshire West and Chester,Unitary Authority,602.79,2068,364,17.6,106.1,0.6,343071
E08000006,2020-08-09,Salford,Metropolitan District,600.0,1553,274,17.64,105.86,0.6,258834
E06000021,2020-08-09,Stoke-on-Trent,Unitary Authority,596.39,1529,171,11.18,66.7,0.6,256375
E06000049,2020-08-09,Cheshire East,Unitary Authority,593.52,2280,430,18.86,111.93,0.59,384152
E08000028,2020-08-09,Sandwell,Metropolitan District,592.78,1947,364,18.7,110.82,0.59,328450
W06000014,2020-08-09,Vale of Glamorgan,Unitary Authority,592.12,791,0,0.0,0.0,0.59,133587
E08000034,2020-08-09,Kirklees,Metropolitan District,587.78,2585,280,10.83,63.67,0.59,439787
E10000006,2020-08-09,Cumbria,County,582.99,2915,455,15.61,91.0,0.58,500012
S12000019,2020-08-09,Midlothian,Council Area,578.63,535,0,0.0,0.0,0.58,92460
E06000005,2020-08-09,Darlington,Unitary Authority,575.83,615,88,14.31,82.39,0.58,106803
E08000014,2020-08-09,Sefton,Metropolitan District,574.87,1589,259,16.3,93.7,0.57,276410
W06000022,2020-08-09,Newport,Unitary Authority,572.16,885,0,0.0,0.0,0.57,154676
E08000031,2020-08-09,Wolverhampton,Metropolitan District,571.85,1506,283,18.79,107.46,0.57,263357
E09000005,2020-08-09,Brent,London Borough,553.41,1825,417,22.85,126.45,0.55,329771
E06000006,2020-08-09,Halton,Unitary Authority,552.51,715,112,15.66,86.55,0.55,129410
E08000030,2020-08-09,Walsall,Metropolitan District,551.71,1575,347,22.03,121.55,0.55,285478
E08000036,2020-08-09,Wakefield,Metropolitan District,551.23,1920,291,15.16,83.55,0.55,348312
W06000011,2020-08-09,Swansea,Unitary Authority,539.69,1333,0,0.0,0.0,0.54,246993
W06000019,2020-08-09,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-09,Harrow,London Borough,533.13,1339,320,23.9,127.41,0.53,251160
E08000012,2020-08-09,Liverpool,Metropolitan District,528.27,2631,415,15.77,83.33,0.53,498042
E10000016,2020-08-09,Kent,County,522.84,8269,1276,15.43,80.68,0.52,1581555
E06000015,2020-08-09,Derby,Unitary Authority,522.34,1344,258,19.2,100.27,0.52,257302
E08000021,2020-08-09,Newcastle upon Tyne,Metropolitan District,518.46,1570,205,13.06,67.7,0.52,302820
E06000003,2020-08-09,Redcar and Cleveland,Unitary Authority,518.41,711,109,15.33,79.48,0.52,137150
E09000029,2020-08-09,Sutton,London Borough,504.49,1041,156,14.99,75.6,0.5,206349
E06000004,2020-08-09,Stockton-on-Tees,Unitary Authority,503.68,994,141,14.19,71.45,0.5,197348
E08000035,2020-08-09,Leeds,Metropolitan District,500.42,3969,530,13.35,66.82,0.5,793139
E06000038,2020-08-09,Reading,Unitary Authority,499.44,808,126,15.59,77.88,0.5,161780
S12000045,2020-08-09,East Dunbartonshire,Council Area,497.05,540,0,0.0,0.0,0.5,108640
E06000057,2020-08-09,Northumberland,Unitary Authority,495.3,1597,240,15.03,74.43,0.5,322434
E10000021,2020-08-09,Northamptonshire,County,492.78,3712,674,18.16,89.48,0.49,753278
E09000008,2020-08-09,Croydon,London Borough,492.1,1903,401,21.07,103.7,0.49,386710
S12000039,2020-08-09,West Dunbartonshire,Council Area,486.9,433,0,0.0,0.0,0.49,88930
E06000011,2020-08-09,East Riding of Yorkshire,Unitary Authority,486.56,1660,267,16.08,78.26,0.49,341173
E09000009,2020-08-09,Ealing,London Borough,484.49,1656,279,16.85,81.63,0.48,341806
W06000005,2020-08-09,Flintshire,Unitary Authority,482.38,753,0,0.0,0.0,0.48,156100
E10000018,2020-08-09,Leicestershire,County,480.63,3394,449,13.23,63.58,0.48,706155
E08000025,2020-08-09,Birmingham,Metropolitan District,480.38,5485,1079,19.67,94.5,0.48,1141816
W06000002,2020-08-09,Gwynedd,Unitary Authority,478.48,596,0,0.0,0.0,0.48,124560
E10000025,2020-08-09,Oxfordshire,County,476.53,3296,339,10.29,49.01,0.48,691667
S12000018,2020-08-09,Inverclyde,Council Area,474.29,369,0,0.0,0.0,0.47,77800
E09000028,2020-08-09,Southwark,London Borough,472.67,1507,208,13.8,65.24,0.47,318830
W06000012,2020-08-09,Neath Port Talbot,Unitary Authority,471.69,676,0,0.0,0.0,0.47,143315
E09000024,2020-08-09,Merton,London Borough,471.56,974,184,18.89,89.08,0.47,206548
E09000006,2020-08-09,Bromley,London Borough,467.9,1555,285,18.33,85.76,0.47,332336
E06000039,2020-08-09,Slough,Unitary Authority,466.1,697,95,13.63,63.53,0.47,149539
E06000019,2020-08-09,"Herefordshire, County of",Unitary Authority,462.65,892,107,12.0,55.5,0.46,192801
E08000033,2020-08-09,Calderdale,Metropolitan District,462.04,977,106,10.85,50.13,0.46,211455
E06000030,2020-08-09,Swindon,Unitary Authority,459.06,1020,118,11.57,53.11,0.46,222193
E10000031,2020-08-09,Warwickshire,County,455.24,2631,535,20.33,92.57,0.46,577933
E08000022,2020-08-09,North Tyneside,Metropolitan District,449.23,934,127,13.6,61.08,0.45,207913
E06000056,2020-08-09,Central Bedfordshire,Unitary Authority,448.64,1295,245,18.92,84.88,0.45,288648
E09000004,2020-08-09,Bexley,London Borough,448.27,1113,216,19.41,87.0,0.45,248287
E06000051,2020-08-09,Shropshire,Unitary Authority,448.11,1448,216,14.92,66.84,0.45,323136
E09000022,2020-08-09,Lambeth,London Borough,446.27,1455,279,19.18,85.57,0.45,326034
E10000028,2020-08-09,Staffordshire,County,444.43,3909,812,20.77,92.32,0.44,879560
E06000014,2020-08-09,York,Unitary Authority,441.08,929,118,12.7,56.03,0.44,210618
E08000029,2020-08-09,Solihull,Metropolitan District,440.44,953,225,23.61,103.99,0.44,216374
E09000013,2020-08-09,Hammersmith and Fulham,London Borough,438.04,811,122,15.04,65.9,0.44,185143
E10000007,2020-08-09,Derbyshire,County,434.79,3490,657,18.83,81.85,0.43,802694
S12000033,2020-08-09,Aberdeen City,Council Area,434.25,993,0,0.0,0.0,0.43,228670
E09000003,2020-08-09,Barnet,London Borough,433.98,1718,344,20.02,86.9,0.43,395869
W06000010,2020-08-09,Carmarthenshire,Unitary Authority,432.8,817,0,0.0,0.0,0.43,188771
E09000021,2020-08-09,Kingston upon Thames,London Borough,429.84,763,126,16.51,70.98,0.43,177507
