code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-24,Leicester,Unitary Authority,1336.44,4734,294,6.21,83.0,1.34,354224
W06000024,2020-07-24,Merthyr Tydfil,Unitary Authority,956.47,577,0,0.0,0.0,0.96,60326
W06000006,2020-07-24,Wrexham,Unitary Authority,915.0,1244,0,0.0,0.0,0.91,135957
E08000032,2020-07-24,Bradford,Metropolitan District,879.07,4745,437,9.21,80.96,0.88,539776
E06000008,2020-07-24,Blackburn with Darwen,Unitary Authority,846.38,1267,86,6.79,57.45,0.85,149696
E08000004,2020-07-24,Oldham,Metropolitan District,837.59,1986,232,11.68,97.84,0.84,237110
W06000004,2020-07-24,Denbighshire,Unitary Authority,814.04,779,0,0.0,0.0,0.81,95696
E08000005,2020-07-24,Rochdale,Metropolitan District,809.76,1801,233,12.94,104.76,0.81,222412
E08000016,2020-07-24,Barnsley,Metropolitan District,795.98,1965,255,12.98,103.29,0.8,246866
W06000016,2020-07-24,Rhondda Cynon Taf,Unitary Authority,771.77,1862,0,0.0,0.0,0.77,241264
E06000055,2020-07-24,Bedford,Unitary Authority,757.1,1312,177,13.49,102.14,0.76,173292
E08000018,2020-07-24,Rotherham,Metropolitan District,754.3,2002,284,14.19,107.0,0.75,265411
E06000009,2020-07-24,Blackpool,Unitary Authority,745.09,1039,147,14.15,105.42,0.75,139446
E06000032,2020-07-24,Luton,Unitary Authority,716.73,1527,209,13.69,98.1,0.72,213052
E08000019,2020-07-24,Sheffield,Metropolitan District,711.46,4161,471,11.32,80.53,0.71,584853
E06000031,2020-07-24,Peterborough,Unitary Authority,694.16,1404,102,7.26,50.43,0.69,202259
E08000008,2020-07-24,Tameside,Metropolitan District,689.2,1561,283,18.13,124.95,0.69,226493
E08000002,2020-07-24,Bury,Metropolitan District,686.95,1312,231,17.61,120.95,0.69,190990
E06000002,2020-07-24,Middlesbrough,Unitary Authority,686.62,968,192,19.83,136.19,0.69,140980
E08000001,2020-07-24,Bolton,Metropolitan District,670.84,1929,322,16.69,111.98,0.67,287550
E08000013,2020-07-24,St. Helens,Metropolitan District,663.95,1199,167,13.93,92.48,0.66,180585
E08000011,2020-07-24,Knowsley,Metropolitan District,663.52,1001,162,16.18,107.38,0.66,150862
E08000010,2020-07-24,Wigan,Metropolitan District,655.69,2155,346,16.06,105.28,0.66,328662
S12000042,2020-07-24,Dundee City,Council Area,650.95,972,0,0.0,0.0,0.65,149320
W06000001,2020-07-24,Isle of Anglesey,Unitary Authority,649.6,455,0,0.0,0.0,0.65,70043
E08000017,2020-07-24,Doncaster,Metropolitan District,647.02,2018,246,12.19,78.87,0.65,311890
E06000001,2020-07-24,Hartlepool,Unitary Authority,645.93,605,96,15.87,102.5,0.65,93663
E08000024,2020-07-24,Sunderland,Metropolitan District,640.61,1779,304,17.09,109.47,0.64,277705
E08000037,2020-07-24,Gateshead,Metropolitan District,636.96,1287,215,16.71,106.41,0.64,202055
E06000007,2020-07-24,Warrington,Unitary Authority,635.67,1335,175,13.11,83.33,0.64,210014
E08000015,2020-07-24,Wirral,Metropolitan District,634.24,2055,343,16.69,105.86,0.63,324011
E08000023,2020-07-24,South Tyneside,Metropolitan District,630.56,952,154,16.18,102.0,0.63,150976
E06000047,2020-07-24,County Durham,Unitary Authority,630.27,3341,546,16.34,103.0,0.63,530094
W06000015,2020-07-24,Cardiff,Unitary Authority,629.05,2308,0,0.0,0.0,0.63,366903
