code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-20,Leicester,Unitary Authority,1304.26,4620,284,6.15,80.18,1.3,354224
W06000024,2020-07-20,Merthyr Tydfil,Unitary Authority,953.15,575,0,0.0,0.0,0.95,60326
W06000006,2020-07-20,Wrexham,Unitary Authority,892.93,1214,0,0.0,0.0,0.89,135957
E08000032,2020-07-20,Bradford,Metropolitan District,853.5,4607,433,9.4,80.22,0.85,539776
E08000004,2020-07-20,Oldham,Metropolitan District,808.49,1917,230,12.0,97.0,0.81,237110
W06000004,2020-07-20,Denbighshire,Unitary Authority,806.72,772,0,0.0,0.0,0.81,95696
E06000008,2020-07-20,Blackburn with Darwen,Unitary Authority,799.62,1197,86,7.18,57.45,0.8,149696
E08000016,2020-07-20,Barnsley,Metropolitan District,791.52,1954,251,12.85,101.67,0.79,246866
E08000005,2020-07-20,Rochdale,Metropolitan District,789.08,1755,230,13.11,103.41,0.79,222412
W06000016,2020-07-20,Rhondda Cynon Taf,Unitary Authority,769.28,1856,0,0.0,0.0,0.77,241264
E06000055,2020-07-20,Bedford,Unitary Authority,747.87,1296,176,13.58,101.56,0.75,173292
E08000018,2020-07-20,Rotherham,Metropolitan District,746.39,1981,277,13.98,104.37,0.75,265411
E06000009,2020-07-20,Blackpool,Unitary Authority,741.51,1034,144,13.93,103.27,0.74,139446
E06000032,2020-07-20,Luton,Unitary Authority,704.52,1501,206,13.72,96.69,0.7,213052
E08000019,2020-07-20,Sheffield,Metropolitan District,703.25,4113,467,11.35,79.85,0.7,584853
E06000031,2020-07-20,Peterborough,Unitary Authority,683.28,1382,101,7.31,49.94,0.68,202259
E08000008,2020-07-20,Tameside,Metropolitan District,683.02,1547,281,18.16,124.07,0.68,226493
E06000002,2020-07-20,Middlesbrough,Unitary Authority,682.37,962,191,19.85,135.48,0.68,140980
E08000002,2020-07-20,Bury,Metropolitan District,681.71,1302,228,17.51,119.38,0.68,190990
E08000011,2020-07-20,Knowsley,Metropolitan District,664.85,1003,161,16.05,106.72,0.66,150862
E08000013,2020-07-20,St. Helens,Metropolitan District,663.95,1199,165,13.76,91.37,0.66,180585
E08000001,2020-07-20,Bolton,Metropolitan District,661.45,1902,321,16.88,111.63,0.66,287550
E08000010,2020-07-20,Wigan,Metropolitan District,653.25,2147,345,16.07,104.97,0.65,328662
S12000042,2020-07-20,Dundee City,Council Area,650.28,971,0,0.0,0.0,0.65,149320
W06000001,2020-07-20,Isle of Anglesey,Unitary Authority,648.17,454,0,0.0,0.0,0.65,70043
E08000017,2020-07-20,Doncaster,Metropolitan District,646.38,2016,243,12.05,77.91,0.65,311890
E08000024,2020-07-20,Sunderland,Metropolitan District,639.89,1777,302,16.99,108.75,0.64,277705
E06000001,2020-07-20,Hartlepool,Unitary Authority,638.46,598,96,16.05,102.5,0.64,93663
E08000037,2020-07-20,Gateshead,Metropolitan District,635.97,1285,211,16.42,104.43,0.64,202055
E06000007,2020-07-20,Warrington,Unitary Authority,633.77,1331,174,13.07,82.85,0.63,210014
E08000015,2020-07-20,Wirral,Metropolitan District,630.84,2044,338,16.54,104.32,0.63,324011
E06000047,2020-07-20,County Durham,Unitary Authority,629.51,3337,544,16.3,102.62,0.63,530094
E08000023,2020-07-20,South Tyneside,Metropolitan District,628.58,949,153,16.12,101.34,0.63,150976
W06000015,2020-07-20,Cardiff,Unitary Authority,626.6,2299,0,0.0,0.0,0.63,366903
W06000003,2020-07-20,Conwy,Unitary Authority,604.08,708,0,0.0,0.0,0.6,117203
E06000010,2020-07-20,"Kingston upon Hull, City of",Unitary Authority,599.36,1557,198,12.72,76.22,0.6,259778
