code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-26,Leicester,Unitary Authority,1356.2,4804,295,6.14,83.28,1.36,354224
W06000024,2020-07-26,Merthyr Tydfil,Unitary Authority,956.47,577,0,0.0,0.0,0.96,60326
W06000006,2020-07-26,Wrexham,Unitary Authority,931.18,1266,0,0.0,0.0,0.93,135957
E08000032,2020-07-26,Bradford,Metropolitan District,892.78,4819,439,9.11,81.33,0.89,539776
E06000008,2020-07-26,Blackburn with Darwen,Unitary Authority,866.42,1297,86,6.63,57.45,0.87,149696
E08000004,2020-07-26,Oldham,Metropolitan District,852.77,2022,232,11.47,97.84,0.85,237110
E08000005,2020-07-26,Rochdale,Metropolitan District,817.85,1819,233,12.81,104.76,0.82,222412
W06000004,2020-07-26,Denbighshire,Unitary Authority,814.04,779,0,0.0,0.0,0.81,95696
E08000016,2020-07-26,Barnsley,Metropolitan District,798.41,1971,255,12.94,103.29,0.8,246866
W06000016,2020-07-26,Rhondda Cynon Taf,Unitary Authority,772.18,1863,0,0.0,0.0,0.77,241264
E06000055,2020-07-26,Bedford,Unitary Authority,764.03,1324,178,13.44,102.72,0.76,173292
E08000018,2020-07-26,Rotherham,Metropolitan District,758.82,2014,286,14.2,107.76,0.76,265411
E06000009,2020-07-26,Blackpool,Unitary Authority,747.24,1042,149,14.3,106.85,0.75,139446
E06000032,2020-07-26,Luton,Unitary Authority,720.95,1536,210,13.67,98.57,0.72,213052
E08000019,2020-07-26,Sheffield,Metropolitan District,718.13,4200,472,11.24,80.7,0.72,584853
E06000031,2020-07-26,Peterborough,Unitary Authority,701.58,1419,103,7.26,50.92,0.7,202259
E08000008,2020-07-26,Tameside,Metropolitan District,696.71,1578,283,17.93,124.95,0.7,226493
E08000002,2020-07-26,Bury,Metropolitan District,692.18,1322,232,17.55,121.47,0.69,190990
E06000002,2020-07-26,Middlesbrough,Unitary Authority,686.62,968,192,19.83,136.19,0.69,140980
E08000001,2020-07-26,Bolton,Metropolitan District,676.4,1945,323,16.61,112.33,0.68,287550
E08000011,2020-07-26,Knowsley,Metropolitan District,667.5,1007,162,16.09,107.38,0.67,150862
E08000013,2020-07-26,St. Helens,Metropolitan District,666.72,1204,167,13.87,92.48,0.67,180585
E08000010,2020-07-26,Wigan,Metropolitan District,659.34,2167,346,15.97,105.28,0.66,328662
W06000001,2020-07-26,Isle of Anglesey,Unitary Authority,651.03,456,0,0.0,0.0,0.65,70043
E06000001,2020-07-26,Hartlepool,Unitary Authority,649.14,608,96,15.79,102.5,0.65,93663
E08000017,2020-07-26,Doncaster,Metropolitan District,648.63,2023,246,12.16,78.87,0.65,311890
E08000024,2020-07-26,Sunderland,Metropolitan District,640.61,1779,305,17.14,109.83,0.64,277705
E08000037,2020-07-26,Gateshead,Metropolitan District,637.45,1288,215,16.69,106.41,0.64,202055
E06000007,2020-07-26,Warrington,Unitary Authority,637.1,1338,176,13.15,83.8,0.64,210014
E08000015,2020-07-26,Wirral,Metropolitan District,635.47,2059,343,16.66,105.86,0.64,324011
E08000023,2020-07-26,South Tyneside,Metropolitan District,631.23,953,154,16.16,102.0,0.63,150976
E06000047,2020-07-26,County Durham,Unitary Authority,631.21,3346,546,16.32,103.0,0.63,530094
W06000015,2020-07-26,Cardiff,Unitary Authority,630.41,2313,0,0.0,0.0,0.63,366903
W06000003,2020-07-26,Conwy,Unitary Authority,610.05,715,0,0.0,0.0,0.61,117203
E06000010,2020-07-26,"Kingston upon Hull, City of",Unitary Authority,603.59,1568,199,12.69,76.6,0.6,259778
E06000050,2020-07-26,Cheshire West and Chester,Unitary Authority,590.55,2026,359,17.72,104.64,0.59,343071
W06000014,2020-07-26,Vale of Glamorgan,Unitary Authority,583.14,779,0,0.0,0.0,0.58,133587
E06000021,2020-07-26,Stoke-on-Trent,Unitary Authority,580.4,1488,167,11.22,65.14,0.58,256375
E06000049,2020-07-26,Cheshire East,Unitary Authority,580.24,2229,419,18.8,109.07,0.58,384152
E08000007,2020-07-26,Stockport,Metropolitan District,576.64,1692,305,18.03,103.95,0.58,293423
E10000017,2020-07-26,Lancashire,County,574.27,7005,910,12.99,74.6,0.57,1219799
E08000009,2020-07-26,Trafford,Metropolitan District,573.41,1361,228,16.75,96.06,0.57,237354
E06000005,2020-07-26,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
W06000022,2020-07-26,Newport,Unitary Authority,567.64,878,0,0.0,0.0,0.57,154676
E08000003,2020-07-26,Manchester,Metropolitan District,567.05,3135,402,12.82,72.71,0.57,552858
