code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-15,Leicester,Unitary Authority,1241.02,4396,281,6.39,79.33,1.24,354224
W06000024,2020-07-15,Merthyr Tydfil,Unitary Authority,941.55,568,0,0.0,0.0,0.94,60326
W06000006,2020-07-15,Wrexham,Unitary Authority,863.51,1174,0,0.0,0.0,0.86,135957
E08000032,2020-07-15,Bradford,Metropolitan District,825.34,4455,428,9.61,79.29,0.83,539776
W06000004,2020-07-15,Denbighshire,Unitary Authority,802.54,768,0,0.0,0.0,0.8,95696
E08000004,2020-07-15,Oldham,Metropolitan District,795.41,1886,228,12.09,96.16,0.8,237110
E08000016,2020-07-15,Barnsley,Metropolitan District,778.97,1923,249,12.95,100.86,0.78,246866
W06000016,2020-07-15,Rhondda Cynon Taf,Unitary Authority,768.04,1853,0,0.0,0.0,0.77,241264
E08000005,2020-07-15,Rochdale,Metropolitan District,747.26,1662,226,13.6,101.61,0.75,222412
E06000009,2020-07-15,Blackpool,Unitary Authority,738.64,1030,142,13.79,101.83,0.74,139446
E06000055,2020-07-15,Bedford,Unitary Authority,736.91,1277,175,13.7,100.99,0.74,173292
E06000008,2020-07-15,Blackburn with Darwen,Unitary Authority,733.49,1098,85,7.74,56.78,0.73,149696
E08000018,2020-07-15,Rotherham,Metropolitan District,728.3,1933,275,14.23,103.61,0.73,265411
E08000019,2020-07-15,Sheffield,Metropolitan District,693.34,4055,465,11.47,79.51,0.69,584853
E06000032,2020-07-15,Luton,Unitary Authority,681.52,1452,205,14.12,96.22,0.68,213052
E08000008,2020-07-15,Tameside,Metropolitan District,678.17,1536,277,18.03,122.3,0.68,226493
E06000002,2020-07-15,Middlesbrough,Unitary Authority,677.4,955,190,19.9,134.77,0.68,140980
E08000002,2020-07-15,Bury,Metropolitan District,673.86,1287,227,17.64,118.85,0.67,190990
E06000031,2020-07-15,Peterborough,Unitary Authority,666.47,1348,101,7.49,49.94,0.67,202259
E08000011,2020-07-15,Knowsley,Metropolitan District,663.52,1001,159,15.88,105.39,0.66,150862
E08000013,2020-07-15,St. Helens,Metropolitan District,663.4,1198,163,13.61,90.26,0.66,180585
E08000001,2020-07-15,Bolton,Metropolitan District,651.71,1874,319,17.02,110.94,0.65,287550
E08000010,2020-07-15,Wigan,Metropolitan District,650.52,2138,344,16.09,104.67,0.65,328662
S12000042,2020-07-15,Dundee City,Council Area,648.27,968,0,0.0,0.0,0.65,149320
W06000001,2020-07-15,Isle of Anglesey,Unitary Authority,646.75,453,0,0.0,0.0,0.65,70043
E08000017,2020-07-15,Doncaster,Metropolitan District,642.53,2004,241,12.03,77.27,0.64,311890
E08000024,2020-07-15,Sunderland,Metropolitan District,638.09,1772,302,17.04,108.75,0.64,277705
E08000037,2020-07-15,Gateshead,Metropolitan District,633.49,1280,210,16.41,103.93,0.63,202055
E06000001,2020-07-15,Hartlepool,Unitary Authority,633.12,593,96,16.19,102.5,0.63,93663
E06000007,2020-07-15,Warrington,Unitary Authority,630.91,1325,174,13.13,82.85,0.63,210014
E08000015,2020-07-15,Wirral,Metropolitan District,628.99,2038,337,16.54,104.01,0.63,324011
E06000047,2020-07-15,County Durham,Unitary Authority,627.44,3326,542,16.3,102.25,0.63,530094
E08000023,2020-07-15,South Tyneside,Metropolitan District,627.25,947,153,16.16,101.34,0.63,150976
W06000015,2020-07-15,Cardiff,Unitary Authority,624.96,2293,0,0.0,0.0,0.62,366903
W06000003,2020-07-15,Conwy,Unitary Authority,596.4,699,0,0.0,0.0,0.6,117203
E06000010,2020-07-15,"Kingston upon Hull, City of",Unitary Authority,594.74,1545,196,12.69,75.45,0.59,259778
E06000050,2020-07-15,Cheshire West and Chester,Unitary Authority,579.18,1987,350,17.61,102.02,0.58,343071
W06000014,2020-07-15,Vale of Glamorgan,Unitary Authority,574.91,768,0,0.0,0.0,0.57,133587
E06000049,2020-07-15,Cheshire East,Unitary Authority,573.99,2205,405,18.37,105.43,0.57,384152
E06000021,2020-07-15,Stoke-on-Trent,Unitary Authority,573.77,1471,164,11.15,63.97,0.57,256375
S12000019,2020-07-15,Midlothian,Council Area,572.14,529,0,0.0,0.0,0.57,92460
W06000022,2020-07-15,Newport,Unitary Authority,565.7,875,0,0.0,0.0,0.57,154676
E06000005,2020-07-15,Darlington,Unitary Authority,565.53,604,84,13.91,78.65,0.57,106803
E08000007,2020-07-15,Stockport,Metropolitan District,558.58,1639,297,18.12,101.22,0.56,293423
E10000017,2020-07-15,Lancashire,County,556.08,6783,898,13.24,73.62,0.56,1219799
E08000014,2020-07-15,Sefton,Metropolitan District,551.35,1524,249,16.34,90.08,0.55,276410
E10000006,2020-07-15,Cumbria,County,541.99,2710,430,15.87,86.0,0.54,500012
E08000003,2020-07-15,Manchester,Metropolitan District,539.56,2983,396,13.28,71.63,0.54,552858
E06000006,2020-07-15,Halton,Unitary Authority,535.51,693,112,16.16,86.55,0.54,129410
E08000009,2020-07-15,Trafford,Metropolitan District,533.8,1267,222,17.52,93.53,0.53,237354
W06000011,2020-07-15,Swansea,Unitary Authority,530.78,1311,0,0.0,0.0,0.53,246993
E09000005,2020-07-15,Brent,London Borough,530.06,1748,414,23.68,125.54,0.53,329771
E08000031,2020-07-15,Wolverhampton,Metropolitan District,526.66,1387,275,19.83,104.42,0.53,263357
W06000019,2020-07-15,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000006,2020-07-15,Salford,Metropolitan District,520.8,1348,268,19.88,103.54,0.52,258834
E08000030,2020-07-15,Walsall,Metropolitan District,520.53,1486,336,22.61,117.7,0.52,285478
E09000015,2020-07-15,Harrow,London Borough,513.62,1290,315,24.42,125.42,0.51,251160
E06000003,2020-07-15,Redcar and Cleveland,Unitary Authority,511.12,701,108,15.41,78.75,0.51,137150
E08000028,2020-07-15,Sandwell,Metropolitan District,506.62,1664,352,21.15,107.17,0.51,328450
E08000021,2020-07-15,Newcastle upon Tyne,Metropolitan District,505.91,1532,198,12.92,65.39,0.51,302820
E06000015,2020-07-15,Derby,Unitary Authority,502.91,1294,243,18.78,94.44,0.5,257302
E08000012,2020-07-15,Liverpool,Metropolitan District,496.75,2474,400,16.17,80.31,0.5,498042
E08000036,2020-07-15,Wakefield,Metropolitan District,495.82,1727,280,16.21,80.39,0.5,348312
E10000016,2020-07-15,Kent,County,493.5,7805,1180,15.12,74.61,0.49,1581555
E08000034,2020-07-15,Kirklees,Metropolitan District,493.19,2169,269,12.4,61.17,0.49,439787
E06000057,2020-07-15,Northumberland,Unitary Authority,489.4,1578,233,14.77,72.26,0.49,322434
E09000029,2020-07-15,Sutton,London Borough,488.98,1009,153,15.16,74.15,0.49,206349
E06000004,2020-07-15,Stockton-on-Tees,Unitary Authority,488.48,964,134,13.9,67.9,0.49,197348
E06000011,2020-07-15,East Riding of Yorkshire,Unitary Authority,482.16,1645,253,15.38,74.16,0.48,341173
E09000008,2020-07-15,Croydon,London Borough,480.98,1860,394,21.18,101.89,0.48,386710
E06000038,2020-07-15,Reading,Unitary Authority,479.05,775,123,15.87,76.03,0.48,161780
S12000039,2020-07-15,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-15,East Dunbartonshire,Council Area,474.96,516,0,0.0,0.0,0.47,108640
E08000035,2020-07-15,Leeds,Metropolitan District,465.49,3692,513,13.89,64.68,0.47,793139
W06000002,2020-07-15,Gwynedd,Unitary Authority,463.23,577,0,0.0,0.0,0.46,124560
S12000018,2020-07-15,Inverclyde,Council Area,458.87,357,0,0.0,0.0,0.46,77800
E09000009,2020-07-15,Ealing,London Borough,458.15,1566,277,17.69,81.04,0.46,341806
E09000006,2020-07-15,Bromley,London Borough,457.97,1522,277,18.2,83.35,0.46,332336
W06000012,2020-07-15,Neath Port Talbot,Unitary Authority,457.04,655,0,0.0,0.0,0.46,143315
E09000024,2020-07-15,Merton,London Borough,456.07,942,180,19.11,87.15,0.46,206548
E09000028,2020-07-15,Southwark,London Borough,454.79,1450,199,13.72,62.42,0.45,318830
E10000025,2020-07-15,Oxfordshire,County,452.82,3132,323,10.31,46.7,0.45,691667
E08000022,2020-07-15,North Tyneside,Metropolitan District,442.01,919,123,13.38,59.16,0.44,207913
