code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-23,Leicester,Unitary Authority,1325.43,4695,293,6.24,82.72,1.33,354224
W06000024,2020-07-23,Merthyr Tydfil,Unitary Authority,956.47,577,0,0.0,0.0,0.96,60326
W06000006,2020-07-23,Wrexham,Unitary Authority,909.11,1236,0,0.0,0.0,0.91,135957
E08000032,2020-07-23,Bradford,Metropolitan District,874.81,4722,437,9.25,80.96,0.87,539776
E06000008,2020-07-23,Blackburn with Darwen,Unitary Authority,830.35,1243,86,6.92,57.45,0.83,149696
E08000004,2020-07-23,Oldham,Metropolitan District,827.04,1961,231,11.78,97.42,0.83,237110
W06000004,2020-07-23,Denbighshire,Unitary Authority,811.95,777,0,0.0,0.0,0.81,95696
E08000005,2020-07-23,Rochdale,Metropolitan District,801.67,1783,230,12.9,103.41,0.8,222412
E08000016,2020-07-23,Barnsley,Metropolitan District,796.38,1966,253,12.87,102.48,0.8,246866
W06000016,2020-07-23,Rhondda Cynon Taf,Unitary Authority,771.35,1861,0,0.0,0.0,0.77,241264
E06000055,2020-07-23,Bedford,Unitary Authority,753.06,1305,176,13.49,101.56,0.75,173292
E08000018,2020-07-23,Rotherham,Metropolitan District,750.53,1992,279,14.01,105.12,0.75,265411
E06000009,2020-07-23,Blackpool,Unitary Authority,744.37,1038,145,13.97,103.98,0.74,139446
E06000032,2020-07-23,Luton,Unitary Authority,714.38,1522,209,13.73,98.1,0.71,213052
E08000019,2020-07-23,Sheffield,Metropolitan District,707.7,4139,470,11.36,80.36,0.71,584853
E06000031,2020-07-23,Peterborough,Unitary Authority,691.19,1398,102,7.3,50.43,0.69,202259
E08000008,2020-07-23,Tameside,Metropolitan District,687.0,1556,283,18.19,124.95,0.69,226493
E08000002,2020-07-23,Bury,Metropolitan District,685.9,1310,230,17.56,120.43,0.69,190990
E06000002,2020-07-23,Middlesbrough,Unitary Authority,684.49,965,192,19.9,136.19,0.68,140980
E08000001,2020-07-23,Bolton,Metropolitan District,669.1,1924,322,16.74,111.98,0.67,287550
E08000011,2020-07-23,Knowsley,Metropolitan District,665.51,1004,162,16.14,107.38,0.67,150862
E08000013,2020-07-23,St. Helens,Metropolitan District,664.51,1200,167,13.92,92.48,0.66,180585
E08000010,2020-07-23,Wigan,Metropolitan District,654.47,2151,345,16.04,104.97,0.65,328662
S12000042,2020-07-23,Dundee City,Council Area,650.28,971,0,0.0,0.0,0.65,149320
W06000001,2020-07-23,Isle of Anglesey,Unitary Authority,649.6,455,0,0.0,0.0,0.65,70043
E08000017,2020-07-23,Doncaster,Metropolitan District,646.7,2017,245,12.15,78.55,0.65,311890
E06000001,2020-07-23,Hartlepool,Unitary Authority,644.87,604,96,15.89,102.5,0.64,93663
E08000024,2020-07-23,Sunderland,Metropolitan District,640.25,1778,303,17.04,109.11,0.64,277705
E08000037,2020-07-23,Gateshead,Metropolitan District,636.46,1286,215,16.72,106.41,0.64,202055
E06000007,2020-07-23,Warrington,Unitary Authority,635.2,1334,175,13.12,83.33,0.64,210014
E08000015,2020-07-23,Wirral,Metropolitan District,633.93,2054,342,16.65,105.55,0.63,324011
E08000023,2020-07-23,South Tyneside,Metropolitan District,630.56,952,154,16.18,102.0,0.63,150976
E06000047,2020-07-23,County Durham,Unitary Authority,630.08,3340,546,16.35,103.0,0.63,530094
W06000015,2020-07-23,Cardiff,Unitary Authority,627.69,2303,0,0.0,0.0,0.63,366903
W06000003,2020-07-23,Conwy,Unitary Authority,606.64,711,0,0.0,0.0,0.61,117203
E06000010,2020-07-23,"Kingston upon Hull, City of",Unitary Authority,601.28,1562,199,12.74,76.6,0.6,259778
E06000050,2020-07-23,Cheshire West and Chester,Unitary Authority,587.05,2014,358,17.78,104.35,0.59,343071
W06000014,2020-07-23,Vale of Glamorgan,Unitary Authority,580.89,776,0,0.0,0.0,0.58,133587
