code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-07,Leicester,Unitary Authority,1451.91,5143,303,5.89,85.54,1.45,354224
E06000008,2020-08-07,Blackburn with Darwen,Unitary Authority,1009.38,1511,88,5.82,58.79,1.01,149696
W06000006,2020-08-07,Wrexham,Unitary Authority,991.49,1348,0,0.0,0.0,0.99,135957
E08000032,2020-08-07,Bradford,Metropolitan District,985.96,5322,453,8.51,83.92,0.99,539776
E08000004,2020-08-07,Oldham,Metropolitan District,970.86,2302,240,10.43,101.22,0.97,237110
W06000024,2020-08-07,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
E08000005,2020-08-07,Rochdale,Metropolitan District,874.05,1944,243,12.5,109.26,0.87,222412
W06000004,2020-08-07,Denbighshire,Unitary Authority,843.3,807,0,0.0,0.0,0.84,95696
E08000016,2020-08-07,Barnsley,Metropolitan District,815.42,2013,258,12.82,104.51,0.82,246866
E06000055,2020-08-07,Bedford,Unitary Authority,795.77,1379,188,13.63,108.49,0.8,173292
E08000018,2020-08-07,Rotherham,Metropolitan District,780.3,2071,292,14.1,110.02,0.78,265411
W06000016,2020-08-07,Rhondda Cynon Taf,Unitary Authority,779.64,1881,0,0.0,0.0,0.78,241264
E06000009,2020-08-07,Blackpool,Unitary Authority,758.72,1058,152,14.37,109.0,0.76,139446
E06000032,2020-08-07,Luton,Unitary Authority,753.81,1606,210,13.08,98.57,0.75,213052
E08000008,2020-08-07,Tameside,Metropolitan District,744.84,1687,294,17.43,129.81,0.74,226493
E08000019,2020-08-07,Sheffield,Metropolitan District,742.58,4343,476,10.96,81.39,0.74,584853
E06000031,2020-08-07,Peterborough,Unitary Authority,735.69,1488,104,6.99,51.42,0.74,202259
E08000002,2020-08-07,Bury,Metropolitan District,731.45,1397,233,16.68,122.0,0.73,190990
E08000001,2020-08-07,Bolton,Metropolitan District,717.09,2062,329,15.96,114.41,0.72,287550
E06000002,2020-08-07,Middlesbrough,Unitary Authority,711.45,1003,193,19.24,136.9,0.71,140980
E08000011,2020-08-07,Knowsley,Metropolitan District,684.73,1033,163,15.78,108.05,0.68,150862
E08000013,2020-08-07,St. Helens,Metropolitan District,675.58,1220,168,13.77,93.03,0.68,180585
E08000010,2020-08-07,Wigan,Metropolitan District,670.9,2205,351,15.92,106.8,0.67,328662
E06000001,2020-08-07,Hartlepool,Unitary Authority,664.08,622,96,15.43,102.5,0.66,93663
W06000001,2020-08-07,Isle of Anglesey,Unitary Authority,658.17,461,0,0.0,0.0,0.66,70043
S12000042,2020-08-07,Dundee City,Council Area,656.31,980,0,0.0,0.0,0.66,149320
E08000017,2020-08-07,Doncaster,Metropolitan District,654.08,2040,251,12.3,80.48,0.65,311890
E08000024,2020-08-07,Sunderland,Metropolitan District,647.81,1799,307,17.07,110.55,0.65,277705
E06000007,2020-08-07,Warrington,Unitary Authority,644.72,1354,178,13.15,84.76,0.64,210014
E08000037,2020-08-07,Gateshead,Metropolitan District,644.38,1302,219,16.82,108.39,0.64,202055
E08000015,2020-08-07,Wirral,Metropolitan District,641.95,2080,357,17.16,110.18,0.64,324011
E06000047,2020-08-07,County Durham,Unitary Authority,635.36,3368,557,16.54,105.08,0.64,530094
E08000023,2020-08-07,South Tyneside,Metropolitan District,634.54,958,155,16.18,102.67,0.63,150976
W06000015,2020-08-07,Cardiff,Unitary Authority,633.68,2325,0,0.0,0.0,0.63,366903
E08000003,2020-08-07,Manchester,Metropolitan District,625.84,3460,405,11.71,73.26,0.63,552858
E08000009,2020-08-07,Trafford,Metropolitan District,623.12,1479,233,15.75,98.17,0.62,237354
E08000007,2020-08-07,Stockport,Metropolitan District,618.22,1814,314,17.31,107.01,0.62,293423
W06000003,2020-08-07,Conwy,Unitary Authority,615.17,721,0,0.0,0.0,0.62,117203
E06000010,2020-08-07,"Kingston upon Hull, City of",Unitary Authority,607.06,1577,202,12.81,77.76,0.61,259778
E10000017,2020-08-07,Lancashire,County,604.53,7374,938,12.72,76.9,0.6,1219799
E06000050,2020-08-07,Cheshire West and Chester,Unitary Authority,600.46,2060,364,17.67,106.1,0.6,343071
E06000021,2020-08-07,Stoke-on-Trent,Unitary Authority,592.49,1519,171,11.26,66.7,0.59,256375
E06000049,2020-08-07,Cheshire East,Unitary Authority,591.95,2274,428,18.82,111.41,0.59,384152
W06000014,2020-08-07,Vale of Glamorgan,Unitary Authority,591.37,790,0,0.0,0.0,0.59,133587
E08000006,2020-08-07,Salford,Metropolitan District,590.73,1529,274,17.92,105.86,0.59,258834
E08000028,2020-08-07,Sandwell,Metropolitan District,585.78,1924,364,18.92,110.82,0.59,328450
E08000034,2020-08-07,Kirklees,Metropolitan District,581.19,2556,280,10.95,63.67,0.58,439787
E10000006,2020-08-07,Cumbria,County,579.19,2896,451,15.57,90.2,0.58,500012
S12000019,2020-08-07,Midlothian,Council Area,578.63,535,0,0.0,0.0,0.58,92460
E06000005,2020-08-07,Darlington,Unitary Authority,574.89,614,87,14.17,81.46,0.57,106803
E08000014,2020-08-07,Sefton,Metropolitan District,573.42,1585,258,16.28,93.34,0.57,276410
W06000022,2020-08-07,Newport,Unitary Authority,571.52,884,0,0.0,0.0,0.57,154676
E08000031,2020-08-07,Wolverhampton,Metropolitan District,567.67,1495,283,18.93,107.46,0.57,263357
E06000006,2020-08-07,Halton,Unitary Authority,550.96,713,112,15.71,86.55,0.55,129410
E09000005,2020-08-07,Brent,London Borough,550.08,1814,417,22.99,126.45,0.55,329771
E08000030,2020-08-07,Walsall,Metropolitan District,549.6,1569,346,22.05,121.2,0.55,285478
E08000036,2020-08-07,Wakefield,Metropolitan District,547.78,1908,291,15.25,83.55,0.55,348312
W06000011,2020-08-07,Swansea,Unitary Authority,538.48,1330,0,0.0,0.0,0.54,246993
W06000019,2020-08-07,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E09000015,2020-08-07,Harrow,London Borough,531.14,1334,320,23.99,127.41,0.53,251160
E08000012,2020-08-07,Liverpool,Metropolitan District,526.26,2621,415,15.83,83.33,0.53,498042
E06000015,2020-08-07,Derby,Unitary Authority,521.95,1343,258,19.21,100.27,0.52,257302
E10000016,2020-08-07,Kent,County,521.58,8249,1272,15.42,80.43,0.52,1581555
E06000003,2020-08-07,Redcar and Cleveland,Unitary Authority,518.41,711,109,15.33,79.48,0.52,137150
E08000021,2020-08-07,Newcastle upon Tyne,Metropolitan District,515.49,1561,204,13.07,67.37,0.52,302820
E09000029,2020-08-07,Sutton,London Borough,504.49,1041,156,14.99,75.6,0.5,206349
E06000004,2020-08-07,Stockton-on-Tees,Unitary Authority,502.67,992,141,14.21,71.45,0.5,197348
E06000038,2020-08-07,Reading,Unitary Authority,499.44,808,126,15.59,77.88,0.5,161780
E08000035,2020-08-07,Leeds,Metropolitan District,496.89,3941,530,13.45,66.82,0.5,793139
S12000045,2020-08-07,East Dunbartonshire,Council Area,496.13,539,0,0.0,0.0,0.5,108640
E06000057,2020-08-07,Northumberland,Unitary Authority,494.67,1595,240,15.05,74.43,0.49,322434
E09000008,2020-08-07,Croydon,London Borough,490.81,1898,401,21.13,103.7,0.49,386710
E10000021,2020-08-07,Northamptonshire,County,487.07,3669,674,18.37,89.48,0.49,753278
E06000011,2020-08-07,East Riding of Yorkshire,Unitary Authority,485.97,1658,266,16.04,77.97,0.49,341173
S12000039,2020-08-07,West Dunbartonshire,Council Area,485.78,432,0,0.0,0.0,0.49,88930
