code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-12,Leicester,Unitary Authority,1504.42,5329,305,5.72,86.1,1.5,354224
E06000008,2020-08-12,Blackburn with Darwen,Unitary Authority,1072.84,1606,88,5.48,58.79,1.07,149696
E08000004,2020-08-12,Oldham,Metropolitan District,1053.52,2498,244,9.77,102.91,1.05,237110
E08000032,2020-08-12,Bradford,Metropolitan District,1026.91,5543,454,8.19,84.11,1.03,539776
W06000006,2020-08-12,Wrexham,Unitary Authority,1006.2,1368,0,0.0,0.0,1.01,135957
W06000024,2020-08-12,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E08000005,2020-08-12,Rochdale,Metropolitan District,908.22,2020,245,12.13,110.16,0.91,222412
W06000004,2020-08-12,Denbighshire,Unitary Authority,845.39,809,0,0.0,0.0,0.85,95696
E08000016,2020-08-12,Barnsley,Metropolitan District,828.38,2045,260,12.71,105.32,0.83,246866
E06000055,2020-08-12,Bedford,Unitary Authority,800.96,1388,190,13.69,109.64,0.8,173292
E08000018,2020-08-12,Rotherham,Metropolitan District,790.47,2098,293,13.97,110.39,0.79,265411
W06000016,2020-08-12,Rhondda Cynon Taf,Unitary Authority,780.89,1884,0,0.0,0.0,0.78,241264
E06000032,2020-08-12,Luton,Unitary Authority,779.62,1661,211,12.7,99.04,0.78,213052
E08000008,2020-08-12,Tameside,Metropolitan District,771.33,1747,297,17.0,131.13,0.77,226493
E06000009,2020-08-12,Blackpool,Unitary Authority,764.45,1066,155,14.54,111.15,0.76,139446
E08000019,2020-08-12,Sheffield,Metropolitan District,758.31,4435,478,10.78,81.73,0.76,584853
E06000031,2020-08-12,Peterborough,Unitary Authority,750.52,1518,108,7.11,53.4,0.75,202259
E08000002,2020-08-12,Bury,Metropolitan District,744.54,1422,233,16.39,122.0,0.74,190990
E08000001,2020-08-12,Bolton,Metropolitan District,736.92,2119,333,15.71,115.81,0.74,287550
E06000002,2020-08-12,Middlesbrough,Unitary Authority,724.93,1022,194,18.98,137.61,0.72,140980
E08000011,2020-08-12,Knowsley,Metropolitan District,693.35,1046,164,15.68,108.71,0.69,150862
E08000013,2020-08-12,St. Helens,Metropolitan District,686.1,1239,171,13.8,94.69,0.69,180585
E08000010,2020-08-12,Wigan,Metropolitan District,676.99,2225,354,15.91,107.71,0.68,328662
E06000001,2020-08-12,Hartlepool,Unitary Authority,667.29,625,96,15.36,102.5,0.67,93663
S12000042,2020-08-12,Dundee City,Council Area,658.32,983,0,0.0,0.0,0.66,149320
W06000001,2020-08-12,Isle of Anglesey,Unitary Authority,658.17,461,0,0.0,0.0,0.66,70043
E06000007,2020-08-12,Warrington,Unitary Authority,658.05,1382,180,13.02,85.71,0.66,210014
E08000017,2020-08-12,Doncaster,Metropolitan District,657.28,2050,252,12.29,80.8,0.66,311890
E08000003,2020-08-12,Manchester,Metropolitan District,656.05,3627,408,11.25,73.8,0.66,552858
E08000024,2020-08-12,Sunderland,Metropolitan District,652.85,1813,307,16.93,110.55,0.65,277705
E08000037,2020-08-12,Gateshead,Metropolitan District,646.85,1307,223,17.06,110.37,0.65,202055
E08000015,2020-08-12,Wirral,Metropolitan District,645.35,2091,360,17.22,111.11,0.65,324011
E08000009,2020-08-12,Trafford,Metropolitan District,643.76,1528,235,15.38,99.01,0.64,237354
E06000047,2020-08-12,County Durham,Unitary Authority,637.43,3379,559,16.54,105.45,0.64,530094
