code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-31,Leicester,Unitary Authority,1394.03,4938,300,6.08,84.69,1.39,354224
W06000006,2020-07-31,Wrexham,Unitary Authority,965.01,1312,0,0.0,0.0,0.97,135957
W06000024,2020-07-31,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
E08000032,2020-07-31,Bradford,Metropolitan District,934.65,5045,447,8.86,82.81,0.93,539776
E06000008,2020-07-31,Blackburn with Darwen,Unitary Authority,927.21,1388,87,6.27,58.12,0.93,149696
E08000004,2020-07-31,Oldham,Metropolitan District,894.52,2121,237,11.17,99.95,0.89,237110
E08000005,2020-07-31,Rochdale,Metropolitan District,838.08,1864,240,12.88,107.91,0.84,222412
W06000004,2020-07-31,Denbighshire,Unitary Authority,828.67,793,0,0.0,0.0,0.83,95696
E08000016,2020-07-31,Barnsley,Metropolitan District,802.86,1982,256,12.92,103.7,0.8,246866
E06000055,2020-07-31,Bedford,Unitary Authority,777.3,1347,181,13.44,104.45,0.78,173292
W06000016,2020-07-31,Rhondda Cynon Taf,Unitary Authority,773.84,1867,0,0.0,0.0,0.77,241264
E08000018,2020-07-31,Rotherham,Metropolitan District,765.61,2032,290,14.27,109.26,0.77,265411
E06000009,2020-07-31,Blackpool,Unitary Authority,752.26,1049,149,14.2,106.85,0.75,139446
E06000032,2020-07-31,Luton,Unitary Authority,733.15,1562,210,13.44,98.57,0.73,213052
E08000019,2020-07-31,Sheffield,Metropolitan District,730.61,4273,476,11.14,81.39,0.73,584853
E06000031,2020-07-31,Peterborough,Unitary Authority,718.88,1454,104,7.15,51.42,0.72,202259
E08000008,2020-07-31,Tameside,Metropolitan District,710.84,1610,285,17.7,125.83,0.71,226493
E08000002,2020-07-31,Bury,Metropolitan District,702.13,1341,233,17.38,122.0,0.7,190990
E08000001,2020-07-31,Bolton,Metropolitan District,691.01,1987,325,16.36,113.02,0.69,287550
E06000002,2020-07-31,Middlesbrough,Unitary Authority,688.75,971,192,19.77,136.19,0.69,140980
E08000011,2020-07-31,Knowsley,Metropolitan District,671.47,1013,163,16.09,108.05,0.67,150862
E08000013,2020-07-31,St. Helens,Metropolitan District,666.17,1203,168,13.97,93.03,0.67,180585
E08000010,2020-07-31,Wigan,Metropolitan District,662.99,2179,349,16.02,106.19,0.66,328662
E06000001,2020-07-31,Hartlepool,Unitary Authority,656.61,615,96,15.61,102.5,0.66,93663
W06000001,2020-07-31,Isle of Anglesey,Unitary Authority,655.31,459,0,0.0,0.0,0.66,70043
S12000042,2020-07-31,Dundee City,Council Area,653.63,976,0,0.0,0.0,0.65,149320
E08000017,2020-07-31,Doncaster,Metropolitan District,650.55,2029,249,12.27,79.84,0.65,311890
E08000024,2020-07-31,Sunderland,Metropolitan District,642.77,1785,306,17.14,110.19,0.64,277705
E06000007,2020-07-31,Warrington,Unitary Authority,639.48,1343,176,13.1,83.8,0.64,210014
E08000037,2020-07-31,Gateshead,Metropolitan District,637.95,1289,216,16.76,106.9,0.64,202055
E08000015,2020-07-31,Wirral,Metropolitan District,637.94,2067,348,16.84,107.4,0.64,324011
E06000047,2020-07-31,County Durham,Unitary Authority,633.47,3358,552,16.44,104.13,0.63,530094
E08000023,2020-07-31,South Tyneside,Metropolitan District,631.89,954,155,16.25,102.67,0.63,150976
W06000015,2020-07-31,Cardiff,Unitary Authority,631.5,2317,0,0.0,0.0,0.63,366903
W06000003,2020-07-31,Conwy,Unitary Authority,610.91,716,0,0.0,0.0,0.61,117203
E06000010,2020-07-31,"Kingston upon Hull, City of",Unitary Authority,606.29,1575,201,12.76,77.37,0.61,259778
E08000009,2020-07-31,Trafford,Metropolitan District,600.79,1426,230,16.13,96.9,0.6,237354
E06000050,2020-07-31,Cheshire West and Chester,Unitary Authority,594.63,2040,363,17.79,105.81,0.59,343071
E08000007,2020-07-31,Stockport,Metropolitan District,591.3,1735,309,17.81,105.31,0.59,293423
E08000003,2020-07-31,Manchester,Metropolitan District,591.29,3269,404,12.36,73.07,0.59,552858
W06000014,2020-07-31,Vale of Glamorgan,Unitary Authority,585.39,782,0,0.0,0.0,0.59,133587
E10000017,2020-07-31,Lancashire,County,583.37,7116,922,12.96,75.59,0.58,1219799
E06000049,2020-07-31,Cheshire East,Unitary Authority,583.36,2241,422,18.83,109.85,0.58,384152
E06000021,2020-07-31,Stoke-on-Trent,Unitary Authority,582.74,1494,169,11.31,65.92,0.58,256375
S12000019,2020-07-31,Midlothian,Council Area,577.55,534,0,0.0,0.0,0.58,92460
W06000022,2020-07-31,Newport,Unitary Authority,570.87,883,0,0.0,0.0,0.57,154676
E06000005,2020-07-31,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
E08000014,2020-07-31,Sefton,Metropolitan District,568.0,1570,255,16.24,92.25,0.57,276410
E08000028,2020-07-31,Sandwell,Metropolitan District,566.6,1861,359,19.29,109.3,0.57,328450
E10000006,2020-07-31,Cumbria,County,566.39,2832,443,15.64,88.6,0.57,500012
E08000006,2020-07-31,Salford,Metropolitan District,561.36,1453,271,18.65,104.7,0.56,258834
E08000031,2020-07-31,Wolverhampton,Metropolitan District,552.86,1456,281,19.3,106.7,0.55,263357
E08000034,2020-07-31,Kirklees,Metropolitan District,552.09,2428,276,11.37,62.76,0.55,439787
E09000005,2020-07-31,Brent,London Borough,545.23,1798,416,23.14,126.15,0.55,329771
E06000006,2020-07-31,Halton,Unitary Authority,542.46,702,111,15.81,85.77,0.54,129410
E08000030,2020-07-31,Walsall,Metropolitan District,541.55,1546,345,22.32,120.85,0.54,285478
W06000011,2020-07-31,Swansea,Unitary Authority,536.86,1326,0,0.0,0.0,0.54,246993
W06000019,2020-07-31,Blaenau Gwent,Unitary Authority,536.77,375,0,0.0,0.0,0.54,69862
E08000036,2020-07-31,Wakefield,Metropolitan District,530.85,1849,288,15.58,82.68,0.53,348312
E09000015,2020-07-31,Harrow,London Borough,525.56,1320,320,24.24,127.41,0.53,251160
E06000003,2020-07-31,Redcar and Cleveland,Unitary Authority,517.68,710,108,15.21,78.75,0.52,137150
E10000016,2020-07-31,Kent,County,515.19,8148,1251,15.35,79.1,0.52,1581555
E06000015,2020-07-31,Derby,Unitary Authority,513.4,1321,253,19.15,98.33,0.51,257302
E08000012,2020-07-31,Liverpool,Metropolitan District,513.21,2556,411,16.08,82.52,0.51,498042
E08000021,2020-07-31,Newcastle upon Tyne,Metropolitan District,511.19,1548,202,13.05,66.71,0.51,302820
E09000029,2020-07-31,Sutton,London Borough,500.61,1033,156,15.1,75.6,0.5,206349
E06000004,2020-07-31,Stockton-on-Tees,Unitary Authority,497.6,982,139,14.15,70.43,0.5,197348
E06000038,2020-07-31,Reading,Unitary Authority,496.35,803,125,15.57,77.27,0.5,161780
E06000057,2020-07-31,Northumberland,Unitary Authority,493.43,1591,239,15.02,74.12,0.49,322434
S12000045,2020-07-31,East Dunbartonshire,Council Area,487.85,530,0,0.0,0.0,0.49,108640
E09000008,2020-07-31,Croydon,London Borough,487.7,1886,400,21.21,103.44,0.49,386710
E06000011,2020-07-31,East Riding of Yorkshire,Unitary Authority,485.09,1655,261,15.77,76.5,0.49,341173
