code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-04,Leicester,Unitary Authority,1426.78,5054,300,5.94,84.69,1.43,354224
W06000006,2020-08-04,Wrexham,Unitary Authority,982.66,1336,0,0.0,0.0,0.98,135957
E06000008,2020-08-04,Blackburn with Darwen,Unitary Authority,977.98,1464,88,6.01,58.79,0.98,149696
W06000024,2020-08-04,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E08000032,2020-08-04,Bradford,Metropolitan District,959.66,5180,451,8.71,83.55,0.96,539776
E08000004,2020-08-04,Oldham,Metropolitan District,927.84,2200,238,10.82,100.38,0.93,237110
E08000005,2020-08-04,Rochdale,Metropolitan District,858.32,1909,241,12.62,108.36,0.86,222412
W06000004,2020-08-04,Denbighshire,Unitary Authority,837.03,801,0,0.0,0.0,0.84,95696
E08000016,2020-08-04,Barnsley,Metropolitan District,812.18,2005,256,12.77,103.7,0.81,246866
E06000055,2020-08-04,Bedford,Unitary Authority,788.26,1366,186,13.62,107.33,0.79,173292
W06000016,2020-08-04,Rhondda Cynon Taf,Unitary Authority,777.99,1877,0,0.0,0.0,0.78,241264
E08000018,2020-08-04,Rotherham,Metropolitan District,772.39,2050,291,14.2,109.64,0.77,265411
E06000009,2020-08-04,Blackpool,Unitary Authority,754.41,1052,149,14.16,106.85,0.75,139446
E08000019,2020-08-04,Sheffield,Metropolitan District,738.65,4320,476,11.02,81.39,0.74,584853
E08000008,2020-08-04,Tameside,Metropolitan District,727.17,1647,289,17.55,127.6,0.73,226493
E08000002,2020-08-04,Bury,Metropolitan District,714.7,1365,233,17.07,122.0,0.71,190990
E08000001,2020-08-04,Bolton,Metropolitan District,702.14,2019,327,16.2,113.72,0.7,287550
E06000002,2020-08-04,Middlesbrough,Unitary Authority,693.72,978,193,19.73,136.9,0.69,140980
E08000011,2020-08-04,Knowsley,Metropolitan District,675.45,1019,162,15.9,107.38,0.68,150862
E08000013,2020-08-04,St. Helens,Metropolitan District,669.49,1209,168,13.9,93.03,0.67,180585
E08000010,2020-08-04,Wigan,Metropolitan District,667.86,2195,350,15.95,106.49,0.67,328662
E06000001,2020-08-04,Hartlepool,Unitary Authority,658.74,617,96,15.56,102.5,0.66,93663
W06000001,2020-08-04,Isle of Anglesey,Unitary Authority,656.74,460,0,0.0,0.0,0.66,70043
S12000042,2020-08-04,Dundee City,Council Area,654.97,978,0,0.0,0.0,0.65,149320
E08000017,2020-08-04,Doncaster,Metropolitan District,652.15,2034,249,12.24,79.84,0.65,311890
E08000024,2020-08-04,Sunderland,Metropolitan District,645.29,1792,307,17.13,110.55,0.65,277705
E08000037,2020-08-04,Gateshead,Metropolitan District,641.9,1297,218,16.81,107.89,0.64,202055
E08000015,2020-08-04,Wirral,Metropolitan District,641.03,2077,352,16.95,108.64,0.64,324011
E06000007,2020-08-04,Warrington,Unitary Authority,640.43,1345,177,13.16,84.28,0.64,210014
E06000047,2020-08-04,County Durham,Unitary Authority,634.79,3365,555,16.49,104.7,0.63,530094
E08000023,2020-08-04,South Tyneside,Metropolitan District,633.21,956,155,16.21,102.67,0.63,150976
