code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-18,Leicester,Unitary Authority,1279.13,4531,284,6.27,80.18,1.28,354224
W06000024,2020-07-18,Merthyr Tydfil,Unitary Authority,949.84,573,0,0.0,0.0,0.95,60326
W06000006,2020-07-18,Wrexham,Unitary Authority,880.43,1197,0,0.0,0.0,0.88,135957
E08000032,2020-07-18,Bradford,Metropolitan District,842.39,4547,433,9.52,80.22,0.84,539776
W06000004,2020-07-18,Denbighshire,Unitary Authority,805.68,771,0,0.0,0.0,0.81,95696
E08000004,2020-07-18,Oldham,Metropolitan District,801.74,1901,230,12.1,97.0,0.8,237110
E08000016,2020-07-18,Barnsley,Metropolitan District,783.42,1934,251,12.98,101.67,0.78,246866
E06000008,2020-07-18,Blackburn with Darwen,Unitary Authority,780.92,1169,86,7.36,57.45,0.78,149696
E08000005,2020-07-18,Rochdale,Metropolitan District,771.54,1716,230,13.4,103.41,0.77,222412
W06000016,2020-07-18,Rhondda Cynon Taf,Unitary Authority,769.28,1856,0,0.0,0.0,0.77,241264
E06000055,2020-07-18,Bedford,Unitary Authority,742.68,1287,176,13.68,101.56,0.74,173292
E06000009,2020-07-18,Blackpool,Unitary Authority,740.79,1033,144,13.94,103.27,0.74,139446
E08000018,2020-07-18,Rotherham,Metropolitan District,740.36,1965,276,14.05,103.99,0.74,265411
E08000019,2020-07-18,Sheffield,Metropolitan District,699.32,4090,466,11.39,79.68,0.7,584853
E06000032,2020-07-18,Luton,Unitary Authority,696.54,1484,206,13.88,96.69,0.7,213052
E08000008,2020-07-18,Tameside,Metropolitan District,681.7,1544,280,18.13,123.62,0.68,226493
E06000002,2020-07-18,Middlesbrough,Unitary Authority,680.95,960,191,19.9,135.48,0.68,140980
E08000002,2020-07-18,Bury,Metropolitan District,678.57,1296,228,17.59,119.38,0.68,190990
E06000031,2020-07-18,Peterborough,Unitary Authority,677.35,1370,101,7.37,49.94,0.68,202259
E08000013,2020-07-18,St. Helens,Metropolitan District,663.4,1198,164,13.69,90.82,0.66,180585
E08000011,2020-07-18,Knowsley,Metropolitan District,662.86,1000,161,16.1,106.72,0.66,150862
E08000001,2020-07-18,Bolton,Metropolitan District,657.28,1890,321,16.98,111.63,0.66,287550
E08000010,2020-07-18,Wigan,Metropolitan District,653.25,2147,345,16.07,104.97,0.65,328662
S12000042,2020-07-18,Dundee City,Council Area,649.61,970,0,0.0,0.0,0.65,149320
W06000001,2020-07-18,Isle of Anglesey,Unitary Authority,648.17,454,0,0.0,0.0,0.65,70043
E08000017,2020-07-18,Doncaster,Metropolitan District,646.38,2016,243,12.05,77.91,0.65,311890
E08000024,2020-07-18,Sunderland,Metropolitan District,638.45,1773,302,17.03,108.75,0.64,277705
E06000001,2020-07-18,Hartlepool,Unitary Authority,636.32,596,96,16.11,102.5,0.64,93663
E08000037,2020-07-18,Gateshead,Metropolitan District,635.47,1284,211,16.43,104.43,0.64,202055
E06000007,2020-07-18,Warrington,Unitary Authority,632.34,1328,174,13.1,82.85,0.63,210014
E08000015,2020-07-18,Wirral,Metropolitan District,629.92,2041,338,16.56,104.32,0.63,324011
