code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-16,Leicester,Unitary Authority,1253.16,4439,283,6.38,79.89,1.25,354224
W06000024,2020-07-16,Merthyr Tydfil,Unitary Authority,943.21,569,0,0.0,0.0,0.94,60326
W06000006,2020-07-16,Wrexham,Unitary Authority,867.19,1179,0,0.0,0.0,0.87,135957
E08000032,2020-07-16,Bradford,Metropolitan District,831.46,4488,429,9.56,79.48,0.83,539776
W06000004,2020-07-16,Denbighshire,Unitary Authority,802.54,768,0,0.0,0.0,0.8,95696
E08000004,2020-07-16,Oldham,Metropolitan District,797.1,1890,230,12.17,97.0,0.8,237110
E08000016,2020-07-16,Barnsley,Metropolitan District,779.78,1925,249,12.94,100.86,0.78,246866
W06000016,2020-07-16,Rhondda Cynon Taf,Unitary Authority,768.04,1853,0,0.0,0.0,0.77,241264
E08000005,2020-07-16,Rochdale,Metropolitan District,752.21,1673,229,13.69,102.96,0.75,222412
E06000009,2020-07-16,Blackpool,Unitary Authority,739.35,1031,142,13.77,101.83,0.74,139446
E06000055,2020-07-16,Bedford,Unitary Authority,739.21,1281,176,13.74,101.56,0.74,173292
E06000008,2020-07-16,Blackburn with Darwen,Unitary Authority,738.83,1106,85,7.69,56.78,0.74,149696
E08000018,2020-07-16,Rotherham,Metropolitan District,731.32,1941,276,14.22,103.99,0.73,265411
E08000019,2020-07-16,Sheffield,Metropolitan District,695.39,4067,466,11.46,79.68,0.7,584853
E06000032,2020-07-16,Luton,Unitary Authority,684.34,1458,206,14.13,96.69,0.68,213052
E08000008,2020-07-16,Tameside,Metropolitan District,678.61,1537,278,18.09,122.74,0.68,226493
E06000002,2020-07-16,Middlesbrough,Unitary Authority,677.4,955,190,19.9,134.77,0.68,140980
E08000002,2020-07-16,Bury,Metropolitan District,675.95,1291,227,17.58,118.85,0.68,190990
E06000031,2020-07-16,Peterborough,Unitary Authority,671.42,1358,101,7.44,49.94,0.67,202259
E08000013,2020-07-16,St. Helens,Metropolitan District,664.51,1200,163,13.58,90.26,0.66,180585
E08000011,2020-07-16,Knowsley,Metropolitan District,663.52,1001,159,15.88,105.39,0.66,150862
E08000001,2020-07-16,Bolton,Metropolitan District,654.15,1881,320,17.01,111.28,0.65,287550
E08000010,2020-07-16,Wigan,Metropolitan District,651.43,2141,344,16.07,104.67,0.65,328662
S12000042,2020-07-16,Dundee City,Council Area,648.27,968,0,0.0,0.0,0.65,149320
W06000001,2020-07-16,Isle of Anglesey,Unitary Authority,648.17,454,0,0.0,0.0,0.65,70043
E08000017,2020-07-16,Doncaster,Metropolitan District,643.18,2006,241,12.01,77.27,0.64,311890
E08000024,2020-07-16,Sunderland,Metropolitan District,638.09,1772,302,17.04,108.75,0.64,277705
E08000037,2020-07-16,Gateshead,Metropolitan District,634.48,1282,211,16.46,104.43,0.63,202055
E06000001,2020-07-16,Hartlepool,Unitary Authority,633.12,593,96,16.19,102.5,0.63,93663
E06000007,2020-07-16,Warrington,Unitary Authority,631.39,1326,174,13.12,82.85,0.63,210014
E08000015,2020-07-16,Wirral,Metropolitan District,628.99,2038,337,16.54,104.01,0.63,324011
E06000047,2020-07-16,County Durham,Unitary Authority,628.0,3329,542,16.28,102.25,0.63,530094
E08000023,2020-07-16,South Tyneside,Metropolitan District,627.25,947,153,16.16,101.34,0.63,150976
W06000015,2020-07-16,Cardiff,Unitary Authority,625.23,2294,0,0.0,0.0,0.63,366903
W06000003,2020-07-16,Conwy,Unitary Authority,599.81,703,0,0.0,0.0,0.6,117203
E06000010,2020-07-16,"Kingston upon Hull, City of",Unitary Authority,595.12,1546,197,12.74,75.83,0.6,259778
E06000050,2020-07-16,Cheshire West and Chester,Unitary Authority,579.76,1989,351,17.65,102.31,0.58,343071
