code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-08-10,Leicester,Unitary Authority,1476.47,5230,303,5.79,85.54,1.48,354224
E06000008,2020-08-10,Blackburn with Darwen,Unitary Authority,1041.44,1559,88,5.64,58.79,1.04,149696
E08000032,2020-08-10,Bradford,Metropolitan District,1007.83,5440,453,8.33,83.92,1.01,539776
E08000004,2020-08-10,Oldham,Metropolitan District,1007.55,2389,241,10.09,101.64,1.01,237110
W06000006,2020-08-10,Wrexham,Unitary Authority,1001.79,1362,0,0.0,0.0,1.0,135957
W06000024,2020-08-10,Merthyr Tydfil,Unitary Authority,961.44,580,0,0.0,0.0,0.96,60326
E08000005,2020-08-10,Rochdale,Metropolitan District,893.84,1988,244,12.27,109.71,0.89,222412
W06000004,2020-08-10,Denbighshire,Unitary Authority,845.39,809,0,0.0,0.0,0.85,95696
E08000016,2020-08-10,Barnsley,Metropolitan District,823.12,2032,260,12.8,105.32,0.82,246866
E06000055,2020-08-10,Bedford,Unitary Authority,799.81,1386,190,13.71,109.64,0.8,173292
E08000018,2020-08-10,Rotherham,Metropolitan District,786.7,2088,292,13.98,110.02,0.79,265411
W06000016,2020-08-10,Rhondda Cynon Taf,Unitary Authority,780.06,1882,0,0.0,0.0,0.78,241264
E06000032,2020-08-10,Luton,Unitary Authority,771.17,1643,212,12.9,99.51,0.77,213052
E06000009,2020-08-10,Blackpool,Unitary Authority,763.02,1064,152,14.29,109.0,0.76,139446
E08000008,2020-08-10,Tameside,Metropolitan District,761.17,1724,294,17.05,129.81,0.76,226493
E08000019,2020-08-10,Sheffield,Metropolitan District,749.42,4383,476,10.86,81.39,0.75,584853
E06000031,2020-08-10,Peterborough,Unitary Authority,743.6,1504,105,6.98,51.91,0.74,202259
E08000002,2020-08-10,Bury,Metropolitan District,738.26,1410,233,16.52,122.0,0.74,190990
E08000001,2020-08-10,Bolton,Metropolitan District,727.18,2091,331,15.83,115.11,0.73,287550
E06000002,2020-08-10,Middlesbrough,Unitary Authority,718.54,1013,194,19.15,137.61,0.72,140980
E08000011,2020-08-10,Knowsley,Metropolitan District,689.37,1040,164,15.77,108.71,0.69,150862
E08000013,2020-08-10,St. Helens,Metropolitan District,685.55,1238,169,13.65,93.58,0.69,180585
E08000010,2020-08-10,Wigan,Metropolitan District,673.94,2215,353,15.94,107.41,0.67,328662
E06000001,2020-08-10,Hartlepool,Unitary Authority,665.15,623,96,15.41,102.5,0.67,93663
W06000001,2020-08-10,Isle of Anglesey,Unitary Authority,658.17,461,0,0.0,0.0,0.66,70043
S12000042,2020-08-10,Dundee City,Council Area,657.65,982,0,0.0,0.0,0.66,149320
E08000017,2020-08-10,Doncaster,Metropolitan District,655.68,2045,252,12.32,80.8,0.66,311890
E06000007,2020-08-10,Warrington,Unitary Authority,652.34,1370,179,13.07,85.23,0.65,210014
E08000024,2020-08-10,Sunderland,Metropolitan District,651.41,1809,307,16.97,110.55,0.65,277705
E08000037,2020-08-10,Gateshead,Metropolitan District,646.85,1307,220,16.83,108.88,0.65,202055
E08000015,2020-08-10,Wirral,Metropolitan District,643.5,2085,358,17.17,110.49,0.64,324011
E08000003,2020-08-10,Manchester,Metropolitan District,642.12,3550,407,11.46,73.62,0.64,552858
W06000015,2020-08-10,Cardiff,Unitary Authority,636.68,2336,0,0.0,0.0,0.64,366903
E06000047,2020-08-10,County Durham,Unitary Authority,636.11,3372,557,16.52,105.08,0.64,530094
E08000023,2020-08-10,South Tyneside,Metropolitan District,634.54,958,155,16.18,102.67,0.63,150976
E08000009,2020-08-10,Trafford,Metropolitan District,633.65,1504,233,15.49,98.17,0.63,237354
E08000007,2020-08-10,Stockport,Metropolitan District,631.17,1852,315,17.01,107.35,0.63,293423
W06000003,2020-08-10,Conwy,Unitary Authority,616.88,723,0,0.0,0.0,0.62,117203
E10000017,2020-08-10,Lancashire,County,612.56,7472,939,12.57,76.98,0.61,1219799
E06000010,2020-08-10,"Kingston upon Hull, City of",Unitary Authority,608.6,1581,202,12.78,77.76,0.61,259778
E06000050,2020-08-10,Cheshire West and Chester,Unitary Authority,604.25,2073,364,17.56,106.1,0.6,343071
E08000006,2020-08-10,Salford,Metropolitan District,601.93,1558,274,17.59,105.86,0.6,258834
E06000021,2020-08-10,Stoke-on-Trent,Unitary Authority,597.95,1533,171,11.15,66.7,0.6,256375
E08000028,2020-08-10,Sandwell,Metropolitan District,596.74,1960,364,18.57,110.82,0.6,328450
E06000049,2020-08-10,Cheshire East,Unitary Authority,594.56,2284,430,18.83,111.93,0.59,384152
