code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-13,Leicester,Unitary Authority,1220.7,4324,279,6.45,78.76,1.22,354224
W06000024,2020-07-13,Merthyr Tydfil,Unitary Authority,898.45,542,0,0.0,0.0,0.9,60326
E08000032,2020-07-13,Bradford,Metropolitan District,811.63,4381,424,9.68,78.55,0.81,539776
E08000004,2020-07-13,Oldham,Metropolitan District,793.72,1882,227,12.06,95.74,0.79,237110
E08000016,2020-07-13,Barnsley,Metropolitan District,776.53,1917,247,12.88,100.05,0.78,246866
W06000004,2020-07-13,Denbighshire,Unitary Authority,754.47,722,0,0.0,0.0,0.75,95696
W06000016,2020-07-13,Rhondda Cynon Taf,Unitary Authority,746.07,1800,0,0.0,0.0,0.75,241264
E08000005,2020-07-13,Rochdale,Metropolitan District,739.62,1645,220,13.37,98.92,0.74,222412
E06000009,2020-07-13,Blackpool,Unitary Authority,737.92,1029,141,13.7,101.11,0.74,139446
E06000055,2020-07-13,Bedford,Unitary Authority,734.6,1273,173,13.59,99.83,0.73,173292
E08000018,2020-07-13,Rotherham,Metropolitan District,721.52,1915,275,14.36,103.61,0.72,265411
E06000008,2020-07-13,Blackburn with Darwen,Unitary Authority,717.45,1074,84,7.82,56.11,0.72,149696
E08000019,2020-07-13,Sheffield,Metropolitan District,690.43,4038,461,11.42,78.82,0.69,584853
E08000008,2020-07-13,Tameside,Metropolitan District,677.73,1535,276,17.98,121.86,0.68,226493
E06000002,2020-07-13,Middlesbrough,Unitary Authority,677.4,955,189,19.79,134.06,0.68,140980
E06000032,2020-07-13,Luton,Unitary Authority,675.89,1440,204,14.17,95.75,0.68,213052
E08000002,2020-07-13,Bury,Metropolitan District,673.33,1286,225,17.5,117.81,0.67,190990
E08000013,2020-07-13,St. Helens,Metropolitan District,664.51,1200,163,13.58,90.26,0.66,180585
E08000011,2020-07-13,Knowsley,Metropolitan District,664.18,1002,158,15.77,104.73,0.66,150862
E06000031,2020-07-13,Peterborough,Unitary Authority,659.55,1334,100,7.5,49.44,0.66,202259
W06000006,2020-07-13,Wrexham,Unitary Authority,651.68,886,0,0.0,0.0,0.65,135957
E08000010,2020-07-13,Wigan,Metropolitan District,649.6,2135,342,16.02,104.06,0.65,328662
E08000001,2020-07-13,Bolton,Metropolitan District,649.28,1867,319,17.09,110.94,0.65,287550
S12000042,2020-07-13,Dundee City,Council Area,648.27,968,0,0.0,0.0,0.65,149320
E08000017,2020-07-13,Doncaster,Metropolitan District,640.61,1998,240,12.01,76.95,0.64,311890
E08000024,2020-07-13,Sunderland,Metropolitan District,637.37,1770,300,16.95,108.03,0.64,277705
E06000001,2020-07-13,Hartlepool,Unitary Authority,633.12,593,95,16.02,101.43,0.63,93663
E08000037,2020-07-13,Gateshead,Metropolitan District,632.5,1278,208,16.28,102.94,0.63,202055
E08000015,2020-07-13,Wirral,Metropolitan District,628.99,2038,335,16.44,103.39,0.63,324011
E06000007,2020-07-13,Warrington,Unitary Authority,628.53,1320,174,13.18,82.85,0.63,210014
E06000047,2020-07-13,County Durham,Unitary Authority,627.44,3326,542,16.3,102.25,0.63,530094
E08000023,2020-07-13,South Tyneside,Metropolitan District,627.25,947,153,16.16,101.34,0.63,150976
W06000015,2020-07-13,Cardiff,Unitary Authority,614.6,2255,0,0.0,0.0,0.61,366903
E06000010,2020-07-13,"Kingston upon Hull, City of",Unitary Authority,593.58,1542,193,12.52,74.29,0.59,259778
E06000050,2020-07-13,Cheshire West and Chester,Unitary Authority,578.01,1983,345,17.4,100.56,0.58,343071
E06000049,2020-07-13,Cheshire East,Unitary Authority,573.47,2203,404,18.34,105.17,0.57,384152
W06000003,2020-07-13,Conwy,Unitary Authority,573.36,672,0,0.0,0.0,0.57,117203
E06000021,2020-07-13,Stoke-on-Trent,Unitary Authority,572.99,1469,164,11.16,63.97,0.57,256375
S12000019,2020-07-13,Midlothian,Council Area,572.14,529,0,0.0,0.0,0.57,92460
E06000005,2020-07-13,Darlington,Unitary Authority,564.59,603,84,13.93,78.65,0.56,106803
E08000007,2020-07-13,Stockport,Metropolitan District,557.9,1637,294,17.96,100.2,0.56,293423
W06000022,2020-07-13,Newport,Unitary Authority,556.65,861,0,0.0,0.0,0.56,154676
W06000014,2020-07-13,Vale of Glamorgan,Unitary Authority,554.69,741,0,0.0,0.0,0.55,133587
E10000017,2020-07-13,Lancashire,County,554.52,6764,893,13.2,73.21,0.55,1219799
W06000001,2020-07-13,Isle of Anglesey,Unitary Authority,552.52,387,0,0.0,0.0,0.55,70043
E08000014,2020-07-13,Sefton,Metropolitan District,550.63,1522,244,16.03,88.27,0.55,276410
E10000006,2020-07-13,Cumbria,County,540.19,2701,428,15.85,85.6,0.54,500012
E06000006,2020-07-13,Halton,Unitary Authority,535.51,693,112,16.16,86.55,0.54,129410
E08000003,2020-07-13,Manchester,Metropolitan District,535.22,2959,395,13.35,71.45,0.54,552858
E08000009,2020-07-13,Trafford,Metropolitan District,530.43,1259,222,17.63,93.53,0.53,237354
E09000005,2020-07-13,Brent,London Borough,529.16,1745,414,23.72,125.54,0.53,329771
E08000031,2020-07-13,Wolverhampton,Metropolitan District,525.9,1385,274,19.78,104.04,0.53,263357
W06000011,2020-07-13,Swansea,Unitary Authority,520.26,1285,0,0.0,0.0,0.52,246993
E08000006,2020-07-13,Salford,Metropolitan District,519.64,1345,267,19.85,103.15,0.52,258834
E08000030,2020-07-13,Walsall,Metropolitan District,516.68,1475,334,22.64,117.0,0.52,285478
E09000015,2020-07-13,Harrow,London Borough,513.22,1289,315,24.44,125.42,0.51,251160
E06000003,2020-07-13,Redcar and Cleveland,Unitary Authority,511.12,701,108,15.41,78.75,0.51,137150
W06000019,2020-07-13,Blaenau Gwent,Unitary Authority,508.14,355,0,0.0,0.0,0.51,69862
