code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-30,Leicester,Unitary Authority,1384.72,4905,299,6.1,84.41,1.38,354224
W06000024,2020-07-30,Merthyr Tydfil,Unitary Authority,959.79,579,0,0.0,0.0,0.96,60326
W06000006,2020-07-30,Wrexham,Unitary Authority,959.13,1304,0,0.0,0.0,0.96,135957
E08000032,2020-07-30,Bradford,Metropolitan District,924.09,4988,444,8.9,82.26,0.92,539776
E06000008,2020-07-30,Blackburn with Darwen,Unitary Authority,917.86,1374,86,6.26,57.45,0.92,149696
E08000004,2020-07-30,Oldham,Metropolitan District,886.51,2102,234,11.13,98.69,0.89,237110
E08000005,2020-07-30,Rochdale,Metropolitan District,833.59,1854,238,12.84,107.01,0.83,222412
W06000004,2020-07-30,Denbighshire,Unitary Authority,820.31,785,0,0.0,0.0,0.82,95696
E08000016,2020-07-30,Barnsley,Metropolitan District,801.65,1979,256,12.94,103.7,0.8,246866
E06000055,2020-07-30,Bedford,Unitary Authority,774.42,1342,179,13.34,103.29,0.77,173292
W06000016,2020-07-30,Rhondda Cynon Taf,Unitary Authority,773.84,1867,0,0.0,0.0,0.77,241264
E08000018,2020-07-30,Rotherham,Metropolitan District,764.85,2030,288,14.19,108.51,0.76,265411
E06000009,2020-07-30,Blackpool,Unitary Authority,750.11,1046,149,14.24,106.85,0.75,139446
E06000032,2020-07-30,Luton,Unitary Authority,730.81,1557,210,13.49,98.57,0.73,213052
E08000019,2020-07-30,Sheffield,Metropolitan District,727.88,4257,476,11.18,81.39,0.73,584853
E06000031,2020-07-30,Peterborough,Unitary Authority,711.96,1440,103,7.15,50.92,0.71,202259
E08000008,2020-07-30,Tameside,Metropolitan District,705.98,1599,285,17.82,125.83,0.71,226493
E08000002,2020-07-30,Bury,Metropolitan District,702.13,1341,233,17.38,122.0,0.7,190990
E06000002,2020-07-30,Middlesbrough,Unitary Authority,688.04,970,192,19.79,136.19,0.69,140980
E08000001,2020-07-30,Bolton,Metropolitan District,687.18,1976,325,16.45,113.02,0.69,287550
E08000011,2020-07-30,Knowsley,Metropolitan District,668.82,1009,163,16.15,108.05,0.67,150862
E08000013,2020-07-30,St. Helens,Metropolitan District,666.72,1204,168,13.95,93.03,0.67,180585
E08000010,2020-07-30,Wigan,Metropolitan District,662.38,2177,346,15.89,105.28,0.66,328662
