code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-28,Leicester,Unitary Authority,1362.7,4827,295,6.11,83.28,1.36,354224
W06000024,2020-07-28,Merthyr Tydfil,Unitary Authority,956.47,577,0,0.0,0.0,0.96,60326
W06000006,2020-07-28,Wrexham,Unitary Authority,940.0,1278,0,0.0,0.0,0.94,135957
E08000032,2020-07-28,Bradford,Metropolitan District,899.82,4857,439,9.04,81.33,0.9,539776
E06000008,2020-07-28,Blackburn with Darwen,Unitary Authority,877.78,1314,86,6.54,57.45,0.88,149696
E08000004,2020-07-28,Oldham,Metropolitan District,858.67,2036,232,11.39,97.84,0.86,237110
E08000005,2020-07-28,Rochdale,Metropolitan District,822.8,1830,233,12.73,104.76,0.82,222412
W06000004,2020-07-28,Denbighshire,Unitary Authority,816.13,781,0,0.0,0.0,0.82,95696
E08000016,2020-07-28,Barnsley,Metropolitan District,798.81,1972,255,12.93,103.29,0.8,246866
W06000016,2020-07-28,Rhondda Cynon Taf,Unitary Authority,773.43,1866,0,0.0,0.0,0.77,241264
E06000055,2020-07-28,Bedford,Unitary Authority,767.49,1330,178,13.38,102.72,0.77,173292
E08000018,2020-07-28,Rotherham,Metropolitan District,759.95,2017,286,14.18,107.76,0.76,265411
E06000009,2020-07-28,Blackpool,Unitary Authority,747.24,1042,149,14.3,106.85,0.75,139446
E06000032,2020-07-28,Luton,Unitary Authority,723.3,1541,210,13.63,98.57,0.72,213052
E08000019,2020-07-28,Sheffield,Metropolitan District,721.38,4219,473,11.21,80.88,0.72,584853
E06000031,2020-07-28,Peterborough,Unitary Authority,704.05,1424,103,7.23,50.92,0.7,202259
E08000008,2020-07-28,Tameside,Metropolitan District,698.92,1583,283,17.88,124.95,0.7,226493
E08000002,2020-07-28,Bury,Metropolitan District,692.18,1322,232,17.55,121.47,0.69,190990
E06000002,2020-07-28,Middlesbrough,Unitary Authority,686.62,968,192,19.83,136.19,0.69,140980
E08000001,2020-07-28,Bolton,Metropolitan District,677.45,1948,323,16.58,112.33,0.68,287550
E08000011,2020-07-28,Knowsley,Metropolitan District,667.5,1007,162,16.09,107.38,0.67,150862
E08000013,2020-07-28,St. Helens,Metropolitan District,667.28,1205,167,13.86,92.48,0.67,180585
E08000010,2020-07-28,Wigan,Metropolitan District,659.95,2169,346,15.95,105.28,0.66,328662
W06000001,2020-07-28,Isle of Anglesey,Unitary Authority,652.46,457,0,0.0,0.0,0.65,70043
S12000042,2020-07-28,Dundee City,Council Area,651.62,973,0,0.0,0.0,0.65,149320
E06000001,2020-07-28,Hartlepool,Unitary Authority,649.14,608,96,15.79,102.5,0.65,93663
E08000017,2020-07-28,Doncaster,Metropolitan District,648.95,2024,246,12.15,78.87,0.65,311890
E08000024,2020-07-28,Sunderland,Metropolitan District,640.61,1779,305,17.14,109.83,0.64,277705
E06000007,2020-07-28,Warrington,Unitary Authority,638.05,1340,176,13.13,83.8,0.64,210014
E08000037,2020-07-28,Gateshead,Metropolitan District,637.45,1288,215,16.69,106.41,0.64,202055
E08000015,2020-07-28,Wirral,Metropolitan District,636.09,2061,343,16.64,105.86,0.64,324011
E06000047,2020-07-28,County Durham,Unitary Authority,631.59,3348,546,16.31,103.0,0.63,530094
E08000023,2020-07-28,South Tyneside,Metropolitan District,631.23,953,154,16.16,102.0,0.63,150976
W06000015,2020-07-28,Cardiff,Unitary Authority,630.96,2315,0,0.0,0.0,0.63,366903
W06000003,2020-07-28,Conwy,Unitary Authority,610.91,716,0,0.0,0.0,0.61,117203
E06000010,2020-07-28,"Kingston upon Hull, City of",Unitary Authority,603.98,1569,199,12.68,76.6,0.6,259778
E06000050,2020-07-28,Cheshire West and Chester,Unitary Authority,591.42,2029,360,17.74,104.93,0.59,343071
W06000014,2020-07-28,Vale of Glamorgan,Unitary Authority,584.64,781,0,0.0,0.0,0.58,133587
E08000007,2020-07-28,Stockport,Metropolitan District,580.73,1704,305,17.9,103.95,0.58,293423
E06000049,2020-07-28,Cheshire East,Unitary Authority,580.5,2230,419,18.79,109.07,0.58,384152
E06000021,2020-07-28,Stoke-on-Trent,Unitary Authority,580.4,1488,167,11.22,65.14,0.58,256375
E08000009,2020-07-28,Trafford,Metropolitan District,577.2,1370,228,16.64,96.06,0.58,237354
S12000019,2020-07-28,Midlothian,Council Area,576.47,533,0,0.0,0.0,0.58,92460
E10000017,2020-07-28,Lancashire,County,576.0,7026,910,12.95,74.6,0.58,1219799
E08000003,2020-07-28,Manchester,Metropolitan District,571.21,3158,402,12.73,72.71,0.57,552858
W06000022,2020-07-28,Newport,Unitary Authority,570.22,882,0,0.0,0.0,0.57,154676
E06000005,2020-07-28,Darlington,Unitary Authority,570.21,609,85,13.96,79.59,0.57,106803
E08000014,2020-07-28,Sefton,Metropolitan District,565.1,1562,254,16.26,91.89,0.57,276410
E10000006,2020-07-28,Cumbria,County,558.99,2795,438,15.67,87.6,0.56,500012
E08000028,2020-07-28,Sandwell,Metropolitan District,555.03,1823,354,19.42,107.78,0.56,328450
E08000006,2020-07-28,Salford,Metropolitan District,548.23,1419,270,19.03,104.31,0.55,258834
E08000031,2020-07-28,Wolverhampton,Metropolitan District,544.13,1433,279,19.47,105.94,0.54,263357
E09000005,2020-07-28,Brent,London Borough,541.59,1786,416,23.29,126.15,0.54,329771
E06000006,2020-07-28,Halton,Unitary Authority,540.92,700,111,15.86,85.77,0.54,129410
E08000034,2020-07-28,Kirklees,Metropolitan District,538.44,2368,273,11.53,62.08,0.54,439787
E08000030,2020-07-28,Walsall,Metropolitan District,536.29,1531,338,22.08,118.4,0.54,285478
W06000011,2020-07-28,Swansea,Unitary Authority,536.05,1324,0,0.0,0.0,0.54,246993
W06000019,2020-07-28,Blaenau Gwent,Unitary Authority,532.48,372,0,0.0,0.0,0.53,69862
E08000036,2020-07-28,Wakefield,Metropolitan District,521.37,1816,285,15.69,81.82,0.52,348312
E09000015,2020-07-28,Harrow,London Borough,521.18,1309,317,24.22,126.21,0.52,251160
E06000003,2020-07-28,Redcar and Cleveland,Unitary Authority,514.04,705,108,15.32,78.75,0.51,137150
E06000015,2020-07-28,Derby,Unitary Authority,511.46,1316,248,18.84,96.38,0.51,257302
