code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-19,Leicester,Unitary Authority,1292.68,4579,284,6.2,80.18,1.29,354224
W06000024,2020-07-19,Merthyr Tydfil,Unitary Authority,953.15,575,0,0.0,0.0,0.95,60326
W06000006,2020-07-19,Wrexham,Unitary Authority,888.52,1208,0,0.0,0.0,0.89,135957
E08000032,2020-07-19,Bradford,Metropolitan District,847.39,4574,433,9.47,80.22,0.85,539776
W06000004,2020-07-19,Denbighshire,Unitary Authority,806.72,772,0,0.0,0.0,0.81,95696
E08000004,2020-07-19,Oldham,Metropolitan District,803.42,1905,230,12.07,97.0,0.8,237110
E06000008,2020-07-19,Blackburn with Darwen,Unitary Authority,792.94,1187,86,7.25,57.45,0.79,149696
E08000016,2020-07-19,Barnsley,Metropolitan District,785.45,1939,251,12.94,101.67,0.79,246866
E08000005,2020-07-19,Rochdale,Metropolitan District,781.43,1738,230,13.23,103.41,0.78,222412
W06000016,2020-07-19,Rhondda Cynon Taf,Unitary Authority,769.28,1856,0,0.0,0.0,0.77,241264
E06000055,2020-07-19,Bedford,Unitary Authority,747.29,1295,176,13.59,101.56,0.75,173292
E08000018,2020-07-19,Rotherham,Metropolitan District,743.75,1974,276,13.98,103.99,0.74,265411
E06000009,2020-07-19,Blackpool,Unitary Authority,740.79,1033,144,13.94,103.27,0.74,139446
E06000032,2020-07-19,Luton,Unitary Authority,703.58,1499,206,13.74,96.69,0.7,213052
E08000019,2020-07-19,Sheffield,Metropolitan District,702.23,4107,466,11.35,79.68,0.7,584853
E06000002,2020-07-19,Middlesbrough,Unitary Authority,682.37,962,191,19.85,135.48,0.68,140980
E08000008,2020-07-19,Tameside,Metropolitan District,682.14,1545,281,18.19,124.07,0.68,226493
E06000031,2020-07-19,Peterborough,Unitary Authority,681.8,1379,101,7.32,49.94,0.68,202259
E08000002,2020-07-19,Bury,Metropolitan District,681.19,1301,228,17.52,119.38,0.68,190990
E08000013,2020-07-19,St. Helens,Metropolitan District,662.85,1197,165,13.78,91.37,0.66,180585
E08000011,2020-07-19,Knowsley,Metropolitan District,662.19,999,161,16.12,106.72,0.66,150862
E08000001,2020-07-19,Bolton,Metropolitan District,659.36,1896,321,16.93,111.63,0.66,287550
E08000010,2020-07-19,Wigan,Metropolitan District,653.25,2147,345,16.07,104.97,0.65,328662
S12000042,2020-07-19,Dundee City,Council Area,650.28,971,0,0.0,0.0,0.65,149320
W06000001,2020-07-19,Isle of Anglesey,Unitary Authority,648.17,454,0,0.0,0.0,0.65,70043
E08000017,2020-07-19,Doncaster,Metropolitan District,646.06,2015,243,12.06,77.91,0.65,311890
E08000024,2020-07-19,Sunderland,Metropolitan District,639.53,1776,302,17.0,108.75,0.64,277705
E06000001,2020-07-19,Hartlepool,Unitary Authority,637.39,597,96,16.08,102.5,0.64,93663
E08000037,2020-07-19,Gateshead,Metropolitan District,635.47,1284,211,16.43,104.43,0.64,202055
E06000007,2020-07-19,Warrington,Unitary Authority,632.81,1329,174,13.09,82.85,0.63,210014
E08000015,2020-07-19,Wirral,Metropolitan District,630.84,2044,338,16.54,104.32,0.63,324011
E06000047,2020-07-19,County Durham,Unitary Authority,629.51,3337,544,16.3,102.62,0.63,530094
E08000023,2020-07-19,South Tyneside,Metropolitan District,628.58,949,153,16.12,101.34,0.63,150976
W06000015,2020-07-19,Cardiff,Unitary Authority,626.6,2299,0,0.0,0.0,0.63,366903
W06000003,2020-07-19,Conwy,Unitary Authority,604.08,708,0,0.0,0.0,0.6,117203
E06000010,2020-07-19,"Kingston upon Hull, City of",Unitary Authority,596.66,1550,198,12.77,76.22,0.6,259778
E06000050,2020-07-19,Cheshire West and Chester,Unitary Authority,583.26,2001,351,17.54,102.31,0.58,343071
E06000049,2020-07-19,Cheshire East,Unitary Authority,578.68,2223,409,18.4,106.47,0.58,384152
W06000014,2020-07-19,Vale of Glamorgan,Unitary Authority,577.15,771,0,0.0,0.0,0.58,133587
E06000021,2020-07-19,Stoke-on-Trent,Unitary Authority,575.72,1476,164,11.11,63.97,0.58,256375
S12000019,2020-07-19,Midlothian,Council Area,574.3,531,0,0.0,0.0,0.57,92460
W06000022,2020-07-19,Newport,Unitary Authority,566.99,877,0,0.0,0.0,0.57,154676
E06000005,2020-07-19,Darlington,Unitary Authority,566.46,605,84,13.88,78.65,0.57,106803
E08000007,2020-07-19,Stockport,Metropolitan District,564.37,1656,299,18.06,101.9,0.56,293423
E10000017,2020-07-19,Lancashire,County,562.06,6856,902,13.16,73.95,0.56,1219799
E08000014,2020-07-19,Sefton,Metropolitan District,557.87,1542,251,16.28,90.81,0.56,276410
E10000006,2020-07-19,Cumbria,County,549.19,2746,432,15.73,86.4,0.55,500012
E08000003,2020-07-19,Manchester,Metropolitan District,548.06,3030,398,13.14,71.99,0.55,552858
E08000009,2020-07-19,Trafford,Metropolitan District,540.96,1284,223,17.37,93.95,0.54,237354
E06000006,2020-07-19,Halton,Unitary Authority,536.28,694,112,16.14,86.55,0.54,129410
E09000005,2020-07-19,Brent,London Borough,532.79,1757,414,23.56,125.54,0.53,329771
W06000011,2020-07-19,Swansea,Unitary Authority,532.4,1315,0,0.0,0.0,0.53,246993
E08000031,2020-07-19,Wolverhampton,Metropolitan District,530.46,1397,277,19.83,105.18,0.53,263357
E08000006,2020-07-19,Salford,Metropolitan District,529.68,1371,269,19.62,103.93,0.53,258834
E08000030,2020-07-19,Walsall,Metropolitan District,526.84,1504,337,22.41,118.05,0.53,285478
W06000019,2020-07-19,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000028,2020-07-19,Sandwell,Metropolitan District,523.67,1720,355,20.64,108.08,0.52,328450
E09000015,2020-07-19,Harrow,London Borough,516.01,1296,316,24.38,125.82,0.52,251160
E06000003,2020-07-19,Redcar and Cleveland,Unitary Authority,513.31,704,107,15.2,78.02,0.51,137150
E08000034,2020-07-19,Kirklees,Metropolitan District,512.75,2255,272,12.06,61.85,0.51,439787
E08000021,2020-07-19,Newcastle upon Tyne,Metropolitan District,508.88,1541,201,13.04,66.38,0.51,302820
E06000015,2020-07-19,Derby,Unitary Authority,507.96,1307,244,18.67,94.83,0.51,257302
E08000036,2020-07-19,Wakefield,Metropolitan District,506.44,1764,282,15.99,80.96,0.51,348312
E10000016,2020-07-19,Kent,County,499.13,7894,1203,15.24,76.06,0.5,1581555
E08000012,2020-07-19,Liverpool,Metropolitan District,497.35,2477,401,16.19,80.52,0.5,498042
E06000004,2020-07-19,Stockton-on-Tees,Unitary Authority,491.52,970,135,13.92,68.41,0.49,197348
E09000029,2020-07-19,Sutton,London Borough,490.92,1013,153,15.1,74.15,0.49,206349
E06000057,2020-07-19,Northumberland,Unitary Authority,490.64,1582,234,14.79,72.57,0.49,322434
E06000038,2020-07-19,Reading,Unitary Authority,483.99,783,124,15.84,76.65,0.48,161780
E09000008,2020-07-19,Croydon,London Borough,482.53,1866,396,21.22,102.4,0.48,386710
E06000011,2020-07-19,East Riding of Yorkshire,Unitary Authority,482.45,1646,254,15.43,74.45,0.48,341173
S12000039,2020-07-19,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-19,East Dunbartonshire,Council Area,475.88,517,0,0.0,0.0,0.48,108640
W06000002,2020-07-19,Gwynedd,Unitary Authority,470.46,586,0,0.0,0.0,0.47,124560
E08000035,2020-07-19,Leeds,Metropolitan District,468.27,3714,514,13.84,64.81,0.47,793139
S12000018,2020-07-19,Inverclyde,Council Area,462.72,360,0,0.0,0.0,0.46,77800
E09000009,2020-07-19,Ealing,London Borough,461.08,1576,278,17.64,81.33,0.46,341806
E09000006,2020-07-19,Bromley,London Borough,459.17,1526,279,18.28,83.95,0.46,332336
W06000012,2020-07-19,Neath Port Talbot,Unitary Authority,459.13,658,0,0.0,0.0,0.46,143315
E09000024,2020-07-19,Merton,London Borough,457.04,944,181,19.17,87.63,0.46,206548
E09000028,2020-07-19,Southwark,London Borough,456.67,1456,203,13.94,63.67,0.46,318830
E10000025,2020-07-19,Oxfordshire,County,455.13,3148,324,10.29,46.84,0.46,691667
E10000018,2020-07-19,Leicestershire,County,449.33,3173,434,13.68,61.46,0.45,706155
E06000019,2020-07-19,"Herefordshire, County of",Unitary Authority,448.13,864,105,12.15,54.46,0.45,192801
E10000021,2020-07-19,Northamptonshire,County,447.51,3371,646,19.16,85.76,0.45,753278
E08000022,2020-07-19,North Tyneside,Metropolitan District,442.49,920,123,13.37,59.16,0.44,207913
E08000025,2020-07-19,Birmingham,Metropolitan District,437.2,4992,1047,20.97,91.7,0.44,1141816
E10000031,2020-07-19,Warwickshire,County,436.56,2523,518,20.53,89.63,0.44,577933
E06000051,2020-07-19,Shropshire,Unitary Authority,436.35,1410,209,14.82,64.68,0.44,323136
E06000039,2020-07-19,Slough,Unitary Authority,436.01,652,92,14.11,61.52,0.44,149539
E06000056,2020-07-19,Central Bedfordshire,Unitary Authority,434.09,1253,241,19.23,83.49,0.43,288648
W06000005,2020-07-19,Flintshire,Unitary Authority,433.06,676,0,0.0,0.0,0.43,156100
E06000014,2020-07-19,York,Unitary Authority,433.01,912,115,12.61,54.6,0.43,210618
E09000004,2020-07-19,Bexley,London Borough,432.16,1073,205,19.11,82.57,0.43,248287
E10000028,2020-07-19,Staffordshire,County,428.4,3768,790,20.97,89.82,0.43,879560
W06000010,2020-07-19,Carmarthenshire,Unitary Authority,426.44,805,0,0.0,0.0,0.43,188771
S12000029,2020-07-19,South Lanarkshire,Council Area,422.74,1355,0,0.0,0.0,0.42,320530
E06000013,2020-07-19,North Lincolnshire,Unitary Authority,422.54,728,103,14.15,59.78,0.42,172292
E09000022,2020-07-19,Lambeth,London Borough,421.74,1375,278,20.22,85.27,0.42,326034
E06000024,2020-07-19,North Somerset,Unitary Authority,420.36,904,125,13.83,58.13,0.42,215052
E08000029,2020-07-19,Solihull,Metropolitan District,420.11,909,218,23.98,100.75,0.42,216374
E10000007,2020-07-19,Derbyshire,County,419.84,3370,635,18.84,79.11,0.42,802694
E09000021,2020-07-19,Kingston upon Thames,London Borough,419.14,744,126,16.94,70.98,0.42,177507
E09000013,2020-07-19,Hammersmith and Fulham,London Borough,412.11,763,120,15.73,64.81,0.41,185143
E10000023,2020-07-19,North Yorkshire,County,411.61,2544,389,15.29,62.94,0.41,618054
S12000014,2020-07-19,Falkirk,Council Area,411.46,662,0,0.0,0.0,0.41,160890
E09000003,2020-07-19,Barnet,London Borough,410.74,1626,338,20.79,85.38,0.41,395869
W06000018,2020-07-19,Caerphilly,Unitary Authority,408.12,739,0,0.0,0.0,0.41,181075
E08000027,2020-07-19,Dudley,Metropolitan District,407.97,1312,279,21.27,86.75,0.41,321596
S12000050,2020-07-19,North Lanarkshire,Council Area,401.32,1370,0,0.0,0.0,0.4,341370
