code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-14,Leicester,Unitary Authority,1229.45,4355,281,6.45,79.33,1.23,354224
W06000024,2020-07-14,Merthyr Tydfil,Unitary Authority,941.55,568,0,0.0,0.0,0.94,60326
W06000006,2020-07-14,Wrexham,Unitary Authority,862.04,1172,0,0.0,0.0,0.86,135957
E08000032,2020-07-14,Bradford,Metropolitan District,818.3,4417,428,9.69,79.29,0.82,539776
W06000004,2020-07-14,Denbighshire,Unitary Authority,801.5,767,0,0.0,0.0,0.8,95696
E08000004,2020-07-14,Oldham,Metropolitan District,794.57,1884,228,12.1,96.16,0.79,237110
E08000016,2020-07-14,Barnsley,Metropolitan District,778.15,1921,248,12.91,100.46,0.78,246866
W06000016,2020-07-14,Rhondda Cynon Taf,Unitary Authority,767.62,1852,0,0.0,0.0,0.77,241264
E08000005,2020-07-14,Rochdale,Metropolitan District,742.77,1652,223,13.5,100.26,0.74,222412
E06000009,2020-07-14,Blackpool,Unitary Authority,738.64,1030,142,13.79,101.83,0.74,139446
E06000055,2020-07-14,Bedford,Unitary Authority,735.75,1275,175,13.73,100.99,0.74,173292
E06000008,2020-07-14,Blackburn with Darwen,Unitary Authority,724.8,1085,84,7.74,56.11,0.72,149696
E08000018,2020-07-14,Rotherham,Metropolitan District,723.78,1921,275,14.32,103.61,0.72,265411
E08000019,2020-07-14,Sheffield,Metropolitan District,692.14,4048,463,11.44,79.17,0.69,584853
E06000032,2020-07-14,Luton,Unitary Authority,679.65,1448,204,14.09,95.75,0.68,213052
E08000008,2020-07-14,Tameside,Metropolitan District,678.17,1536,277,18.03,122.3,0.68,226493
E06000002,2020-07-14,Middlesbrough,Unitary Authority,677.4,955,190,19.9,134.77,0.68,140980
E08000002,2020-07-14,Bury,Metropolitan District,673.33,1286,226,17.57,118.33,0.67,190990
E06000031,2020-07-14,Peterborough,Unitary Authority,662.52,1340,101,7.54,49.94,0.66,202259
E08000013,2020-07-14,St. Helens,Metropolitan District,661.74,1195,163,13.64,90.26,0.66,180585
E08000011,2020-07-14,Knowsley,Metropolitan District,660.21,996,159,15.96,105.39,0.66,150862
E08000010,2020-07-14,Wigan,Metropolitan District,650.52,2138,344,16.09,104.67,0.65,328662
E08000001,2020-07-14,Bolton,Metropolitan District,649.97,1869,319,17.07,110.94,0.65,287550
S12000042,2020-07-14,Dundee City,Council Area,648.27,968,0,0.0,0.0,0.65,149320
W06000001,2020-07-14,Isle of Anglesey,Unitary Authority,645.32,452,0,0.0,0.0,0.65,70043
E08000017,2020-07-14,Doncaster,Metropolitan District,640.29,1997,241,12.07,77.27,0.64,311890
E08000024,2020-07-14,Sunderland,Metropolitan District,637.37,1770,301,17.01,108.39,0.64,277705
E08000037,2020-07-14,Gateshead,Metropolitan District,633.49,1280,208,16.25,102.94,0.63,202055
E06000001,2020-07-14,Hartlepool,Unitary Authority,633.12,593,95,16.02,101.43,0.63,93663
E06000007,2020-07-14,Warrington,Unitary Authority,630.43,1324,174,13.14,82.85,0.63,210014
E08000015,2020-07-14,Wirral,Metropolitan District,629.3,2039,336,16.48,103.7,0.63,324011
E06000047,2020-07-14,County Durham,Unitary Authority,627.44,3326,542,16.3,102.25,0.63,530094
E08000023,2020-07-14,South Tyneside,Metropolitan District,627.25,947,153,16.16,101.34,0.63,150976
W06000015,2020-07-14,Cardiff,Unitary Authority,624.96,2293,0,0.0,0.0,0.62,366903
W06000003,2020-07-14,Conwy,Unitary Authority,594.69,697,0,0.0,0.0,0.59,117203
E06000010,2020-07-14,"Kingston upon Hull, City of",Unitary Authority,593.97,1543,196,12.7,75.45,0.59,259778
E06000050,2020-07-14,Cheshire West and Chester,Unitary Authority,578.89,1986,347,17.47,101.15,0.58,343071
W06000014,2020-07-14,Vale of Glamorgan,Unitary Authority,574.16,767,0,0.0,0.0,0.57,133587
E06000049,2020-07-14,Cheshire East,Unitary Authority,573.73,2204,405,18.38,105.43,0.57,384152
E06000021,2020-07-14,Stoke-on-Trent,Unitary Authority,572.99,1469,164,11.16,63.97,0.57,256375
S12000019,2020-07-14,Midlothian,Council Area,572.14,529,0,0.0,0.0,0.57,92460
W06000022,2020-07-14,Newport,Unitary Authority,565.7,875,0,0.0,0.0,0.57,154676
E06000005,2020-07-14,Darlington,Unitary Authority,565.53,604,84,13.91,78.65,0.57,106803
E08000007,2020-07-14,Stockport,Metropolitan District,558.24,1638,297,18.13,101.22,0.56,293423
E10000017,2020-07-14,Lancashire,County,555.09,6771,895,13.22,73.37,0.56,1219799
E08000014,2020-07-14,Sefton,Metropolitan District,550.99,1523,247,16.22,89.36,0.55,276410
E10000006,2020-07-14,Cumbria,County,540.99,2705,430,15.9,86.0,0.54,500012
E08000003,2020-07-14,Manchester,Metropolitan District,537.57,2972,395,13.29,71.45,0.54,552858
E06000006,2020-07-14,Halton,Unitary Authority,534.73,692,112,16.18,86.55,0.53,129410
E08000009,2020-07-14,Trafford,Metropolitan District,531.7,1262,222,17.59,93.53,0.53,237354
E09000005,2020-07-14,Brent,London Borough,530.06,1748,414,23.68,125.54,0.53,329771
W06000011,2020-07-14,Swansea,Unitary Authority,529.57,1308,0,0.0,0.0,0.53,246993
E08000031,2020-07-14,Wolverhampton,Metropolitan District,526.28,1386,274,19.77,104.04,0.53,263357
W06000019,2020-07-14,Blaenau Gwent,Unitary Authority,523.89,366,0,0.0,0.0,0.52,69862
E08000006,2020-07-14,Salford,Metropolitan District,519.64,1345,268,19.93,103.54,0.52,258834
E08000030,2020-07-14,Walsall,Metropolitan District,518.78,1481,335,22.62,117.35,0.52,285478
E09000015,2020-07-14,Harrow,London Borough,513.22,1289,315,24.44,125.42,0.51,251160
E06000003,2020-07-14,Redcar and Cleveland,Unitary Authority,511.12,701,108,15.41,78.75,0.51,137150
E08000021,2020-07-14,Newcastle upon Tyne,Metropolitan District,505.91,1532,198,12.92,65.39,0.51,302820
E08000028,2020-07-14,Sandwell,Metropolitan District,503.88,1655,350,21.15,106.56,0.5,328450
E06000015,2020-07-14,Derby,Unitary Authority,502.52,1293,242,18.72,94.05,0.5,257302
