code,update_date,region,type,total_cases_100k,total_cases,total_deaths,cfr%,total_deaths_100k,%infected,population
E06000016,2020-07-21,Leicester,Unitary Authority,1308.78,4636,288,6.21,81.3,1.31,354224
W06000024,2020-07-21,Merthyr Tydfil,Unitary Authority,954.81,576,0,0.0,0.0,0.95,60326
W06000006,2020-07-21,Wrexham,Unitary Authority,894.4,1216,0,0.0,0.0,0.89,135957
E08000032,2020-07-21,Bradford,Metropolitan District,859.99,4642,434,9.35,80.4,0.86,539776
E08000004,2020-07-21,Oldham,Metropolitan District,813.97,1930,231,11.97,97.42,0.81,237110
W06000004,2020-07-21,Denbighshire,Unitary Authority,808.81,774,0,0.0,0.0,0.81,95696
E06000008,2020-07-21,Blackburn with Darwen,Unitary Authority,804.96,1205,86,7.14,57.45,0.8,149696
E08000016,2020-07-21,Barnsley,Metropolitan District,793.14,1958,253,12.92,102.48,0.79,246866
E08000005,2020-07-21,Rochdale,Metropolitan District,792.67,1763,230,13.05,103.41,0.79,222412
W06000016,2020-07-21,Rhondda Cynon Taf,Unitary Authority,770.11,1858,0,0.0,0.0,0.77,241264
E06000055,2020-07-21,Bedford,Unitary Authority,749.6,1299,176,13.55,101.56,0.75,173292
E08000018,2020-07-21,Rotherham,Metropolitan District,748.65,1987,279,14.04,105.12,0.75,265411
E06000009,2020-07-21,Blackpool,Unitary Authority,742.22,1035,144,13.91,103.27,0.74,139446
E06000032,2020-07-21,Luton,Unitary Authority,706.87,1506,209,13.88,98.1,0.71,213052
E08000019,2020-07-21,Sheffield,Metropolitan District,704.45,4120,468,11.36,80.02,0.7,584853
E06000031,2020-07-21,Peterborough,Unitary Authority,684.77,1385,102,7.36,50.43,0.68,202259
E06000002,2020-07-21,Middlesbrough,Unitary Authority,683.08,963,191,19.83,135.48,0.68,140980
E08000008,2020-07-21,Tameside,Metropolitan District,683.02,1547,281,18.16,124.07,0.68,226493
E08000002,2020-07-21,Bury,Metropolitan District,682.76,1304,229,17.56,119.9,0.68,190990
E08000011,2020-07-21,Knowsley,Metropolitan District,666.17,1005,161,16.02,106.72,0.67,150862
E08000001,2020-07-21,Bolton,Metropolitan District,665.97,1915,321,16.76,111.63,0.67,287550
E08000013,2020-07-21,St. Helens,Metropolitan District,662.85,1197,165,13.78,91.37,0.66,180585
E08000010,2020-07-21,Wigan,Metropolitan District,653.56,2148,345,16.06,104.97,0.65,328662
S12000042,2020-07-21,Dundee City,Council Area,650.28,971,0,0.0,0.0,0.65,149320
W06000001,2020-07-21,Isle of Anglesey,Unitary Authority,649.6,455,0,0.0,0.0,0.65,70043
E08000017,2020-07-21,Doncaster,Metropolitan District,646.06,2015,244,12.11,78.23,0.65,311890
E08000024,2020-07-21,Sunderland,Metropolitan District,639.89,1777,302,16.99,108.75,0.64,277705
E06000001,2020-07-21,Hartlepool,Unitary Authority,638.46,598,96,16.05,102.5,0.64,93663
E08000037,2020-07-21,Gateshead,Metropolitan District,635.97,1285,212,16.5,104.92,0.64,202055
E06000007,2020-07-21,Warrington,Unitary Authority,634.24,1332,174,13.06,82.85,0.63,210014
E08000015,2020-07-21,Wirral,Metropolitan District,631.77,2047,341,16.66,105.24,0.63,324011
E06000047,2020-07-21,County Durham,Unitary Authority,629.7,3338,546,16.36,103.0,0.63,530094
E08000023,2020-07-21,South Tyneside,Metropolitan District,628.58,949,153,16.12,101.34,0.63,150976
W06000015,2020-07-21,Cardiff,Unitary Authority,627.14,2301,0,0.0,0.0,0.63,366903
W06000003,2020-07-21,Conwy,Unitary Authority,605.79,710,0,0.0,0.0,0.61,117203
E06000010,2020-07-21,"Kingston upon Hull, City of",Unitary Authority,600.13,1559,199,12.76,76.6,0.6,259778
E06000050,2020-07-21,Cheshire West and Chester,Unitary Authority,585.01,2007,352,17.54,102.6,0.59,343071
E06000049,2020-07-21,Cheshire East,Unitary Authority,579.2,2225,412,18.52,107.25,0.58,384152
E06000021,2020-07-21,Stoke-on-Trent,Unitary Authority,578.45,1483,164,11.06,63.97,0.58,256375
W06000014,2020-07-21,Vale of Glamorgan,Unitary Authority,577.9,772,0,0.0,0.0,0.58,133587
S12000019,2020-07-21,Midlothian,Council Area,574.3,531,0,0.0,0.0,0.57,92460
W06000022,2020-07-21,Newport,Unitary Authority,567.64,878,0,0.0,0.0,0.57,154676
E06000005,2020-07-21,Darlington,Unitary Authority,567.4,606,85,14.03,79.59,0.57,106803
E08000007,2020-07-21,Stockport,Metropolitan District,566.76,1663,303,18.22,103.26,0.57,293423
E10000017,2020-07-21,Lancashire,County,565.01,6892,904,13.12,74.11,0.57,1219799
E08000014,2020-07-21,Sefton,Metropolitan District,558.59,1544,252,16.32,91.17,0.56,276410
E10000006,2020-07-21,Cumbria,County,551.19,2756,433,15.71,86.6,0.55,500012
E08000003,2020-07-21,Manchester,Metropolitan District,551.14,3047,400,13.13,72.35,0.55,552858
E08000009,2020-07-21,Trafford,Metropolitan District,543.91,1291,224,17.35,94.37,0.54,237354
E06000006,2020-07-21,Halton,Unitary Authority,537.05,695,112,16.12,86.55,0.54,129410
W06000011,2020-07-21,Swansea,Unitary Authority,532.81,1316,0,0.0,0.0,0.53,246993
E09000005,2020-07-21,Brent,London Borough,532.79,1757,415,23.62,125.84,0.53,329771
E08000006,2020-07-21,Salford,Metropolitan District,532.0,1377,269,19.54,103.93,0.53,258834
E08000031,2020-07-21,Wolverhampton,Metropolitan District,531.98,1401,278,19.84,105.56,0.53,263357
E08000030,2020-07-21,Walsall,Metropolitan District,528.24,1508,337,22.35,118.05,0.53,285478
E08000028,2020-07-21,Sandwell,Metropolitan District,527.02,1731,355,20.51,108.08,0.53,328450
W06000019,2020-07-21,Blaenau Gwent,Unitary Authority,526.75,368,0,0.0,0.0,0.53,69862
E08000034,2020-07-21,Kirklees,Metropolitan District,521.62,2294,272,11.86,61.85,0.52,439787
E09000015,2020-07-21,Harrow,London Borough,516.4,1297,316,24.36,125.82,0.52,251160
E06000003,2020-07-21,Redcar and Cleveland,Unitary Authority,514.04,705,107,15.18,78.02,0.51,137150
E08000036,2020-07-21,Wakefield,Metropolitan District,510.46,1778,282,15.86,80.96,0.51,348312
E08000021,2020-07-21,Newcastle upon Tyne,Metropolitan District,509.54,1543,202,13.09,66.71,0.51,302820
E06000015,2020-07-21,Derby,Unitary Authority,508.74,1309,246,18.79,95.61,0.51,257302
E10000016,2020-07-21,Kent,County,501.72,7935,1212,15.27,76.63,0.5,1581555
E08000012,2020-07-21,Liverpool,Metropolitan District,498.95,2485,403,16.22,80.92,0.5,498042
E06000004,2020-07-21,Stockton-on-Tees,Unitary Authority,491.52,970,135,13.92,68.41,0.49,197348
E09000029,2020-07-21,Sutton,London Borough,491.4,1014,153,15.09,74.15,0.49,206349
E06000057,2020-07-21,Northumberland,Unitary Authority,490.95,1583,235,14.85,72.88,0.49,322434
E06000038,2020-07-21,Reading,Unitary Authority,484.61,784,124,15.82,76.65,0.48,161780
E06000011,2020-07-21,East Riding of Yorkshire,Unitary Authority,483.04,1648,256,15.53,75.04,0.48,341173
E09000008,2020-07-21,Croydon,London Borough,482.53,1866,397,21.28,102.66,0.48,386710
S12000039,2020-07-21,West Dunbartonshire,Council Area,479.03,426,0,0.0,0.0,0.48,88930
S12000045,2020-07-21,East Dunbartonshire,Council Area,478.65,520,0,0.0,0.0,0.48,108640
W06000002,2020-07-21,Gwynedd,Unitary Authority,472.06,588,0,0.0,0.0,0.47,124560
E08000035,2020-07-21,Leeds,Metropolitan District,469.65,3725,517,13.88,65.18,0.47,793139
E09000009,2020-07-21,Ealing,London Borough,463.13,1583,278,17.56,81.33,0.46,341806
S12000018,2020-07-21,Inverclyde,Council Area,462.72,360,0,0.0,0.0,0.46,77800
W06000012,2020-07-21,Neath Port Talbot,Unitary Authority,460.52,660,0,0.0,0.0,0.46,143315
E09000006,2020-07-21,Bromley,London Borough,459.47,1527,280,18.34,84.25,0.46,332336
E09000024,2020-07-21,Merton,London Borough,458.97,948,181,19.09,87.63,0.46,206548
E09000028,2020-07-21,Southwark,London Borough,457.3,1458,204,13.99,63.98,0.46,318830
E10000025,2020-07-21,Oxfordshire,County,456.0,3154,325,10.3,46.99,0.46,691667
E10000018,2020-07-21,Leicestershire,County,451.6,3189,436,13.67,61.74,0.45,706155
E10000021,2020-07-21,Northamptonshire,County,449.77,3388,647,19.1,85.89,0.45,753278
E06000019,2020-07-21,"Herefordshire, County of",Unitary Authority,448.13,864,105,12.15,54.46,0.45,192801
E08000022,2020-07-21,North Tyneside,Metropolitan District,442.49,920,124,13.48,59.64,0.44,207913
E08000025,2020-07-21,Birmingham,Metropolitan District,440.7,5032,1048,20.83,91.78,0.44,1141816
E10000031,2020-07-21,Warwickshire,County,437.94,2531,517,20.43,89.46,0.44,577933
E06000051,2020-07-21,Shropshire,Unitary Authority,436.35,1410,209,14.82,64.68,0.44,323136
W06000005,2020-07-21,Flintshire,Unitary Authority,436.26,681,0,0.0,0.0,0.44,156100
E06000039,2020-07-21,Slough,Unitary Authority,436.01,652,92,14.11,61.52,0.44,149539
E09000004,2020-07-21,Bexley,London Borough,434.58,1079,206,19.09,82.97,0.43,248287
E06000056,2020-07-21,Central Bedfordshire,Unitary Authority,434.09,1253,242,19.31,83.84,0.43,288648
E06000014,2020-07-21,York,Unitary Authority,433.01,912,115,12.61,54.6,0.43,210618
E10000028,2020-07-21,Staffordshire,County,430.78,3789,791,20.88,89.93,0.43,879560
W06000010,2020-07-21,Carmarthenshire,Unitary Authority,426.44,805,0,0.0,0.0,0.43,188771
S12000029,2020-07-21,South Lanarkshire,Council Area,423.67,1358,0,0.0,0.0,0.42,320530
E06000013,2020-07-21,North Lincolnshire,Unitary Authority,423.12,729,103,14.13,59.78,0.42,172292
E09000022,2020-07-21,Lambeth,London Borough,421.74,1375,278,20.22,85.27,0.42,326034
E08000029,2020-07-21,Solihull,Metropolitan District,421.49,912,219,24.01,101.21,0.42,216374
E06000024,2020-07-21,North Somerset,Unitary Authority,420.83,905,125,13.81,58.13,0.42,215052
E10000007,2020-07-21,Derbyshire,County,420.33,3374,637,18.88,79.36,0.42,802694
E09000021,2020-07-21,Kingston upon Thames,London Borough,419.7,745,126,16.91,70.98,0.42,177507
E09000003,2020-07-21,Barnet,London Borough,412.26,1632,338,20.71,85.38,0.41,395869
E10000023,2020-07-21,North Yorkshire,County,411.61,2544,391,15.37,63.26,0.41,618054
