LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000001,2020-09-07,Bolton,0.0,0,2740,952.88,0.95,287550,92.85,-9.39,213.86,-4.52
E08000025,2020-09-07,Birmingham,0.0,0,7259,635.74,0.64,1141816,54.75,-4.47,140.6,-5.61
E07000123,2020-09-07,Preston,0.0,0,1537,1073.81,1.07,143135,51.7,-2.1,146.71,-6.99
E08000006,2020-09-07,Salford,0.0,0,1989,768.45,0.77,258834,51.0,-4.64,151.06,-10.43
E08000024,2020-09-07,Sunderland,0.0,0,2021,727.75,0.73,277705,50.77,-1.08,74.89,-0.36
E08000005,2020-09-07,Rochdale,0.0,0,2404,1080.88,1.08,222412,47.21,-6.29,169.95,-5.85
E08000032,2020-09-07,Bradford,0.0,0,6634,1229.03,1.23,539776,47.06,-10.75,199.53,-11.12
E08000003,2020-09-07,Manchester,0.0,0,4634,838.19,0.84,552858,46.49,-4.7,180.35,-7.24
E08000008,2020-09-07,Tameside,0.0,0,2075,916.14,0.92,226493,46.36,-4.86,144.38,-5.3
E06000008,2020-09-07,Blackburn with Darwen,0.0,0,1936,1293.29,1.29,149696,46.1,-5.34,215.76,-19.37
E07000117,2020-09-07,Burnley,0.0,0,682,766.98,0.77,88920,44.98,-4.5,136.04,-12.37
E08000029,2020-09-07,Solihull,0.0,0,1113,514.39,0.51,216374,42.98,-1.85,70.24,-0.92
E08000002,2020-09-07,Bury,0.0,0,1693,886.43,0.89,190990,42.41,-3.67,137.71,-6.81
E07000120,2020-09-07,Hyndburn,0.0,0,528,651.51,0.65,81043,41.96,-4.94,113.54,-13.57
E08000037,2020-09-07,Gateshead,0.0,0,1464,724.56,0.72,202055,40.09,-3.96,77.65,0.0
E08000035,2020-09-07,Leeds,0.0,0,4938,622.59,0.62,793139,39.72,-4.41,113.59,-2.77
E07000098,2020-09-07,Hertsmere,0.0,0,591,563.29,0.56,104919,39.08,-5.72,89.61,-1.91
E08000004,2020-09-07,Oldham,0.0,0,3070,1294.76,1.29,237110,38.8,-6.33,236.18,-18.98
E07000150,2020-09-07,Corby,0.0,0,448,620.34,0.62,72218,38.76,-1.38,128.74,-5.54
E06000016,2020-09-07,Leicester,0.0,0,5885,1661.38,1.66,354224,36.41,-4.23,152.44,-10.16
E07000129,2020-09-07,Blaby,0.0,0,612,602.8,0.6,101526,35.46,-2.95,84.65,-1.97
E08000021,2020-09-07,Newcastle upon Tyne,0.0,0,1828,603.66,0.6,302820,35.0,-1.32,82.52,-1.65
E08000015,2020-09-07,Wirral,0.0,0,2371,731.77,0.73,324011,34.56,-6.79,85.79,-0.62
E08000012,2020-09-07,Liverpool,0.0,0,3080,618.42,0.62,498042,33.93,-3.21,82.14,-3.41
E08000023,2020-09-07,South Tyneside,0.0,0,1121,742.5,0.74,150976,33.78,-9.94,104.65,-0.66
E07000122,2020-09-07,Pendle,0.0,0,964,1046.55,1.05,92112,33.66,-7.6,248.62,-22.8
E07000138,2020-09-07,Lincoln,0.0,0,356,358.51,0.36,99299,32.23,-5.04,64.48,-3.02
E06000001,2020-09-07,Hartlepool,0.0,0,692,738.82,0.74,93663,32.03,-5.34,68.36,-2.14
E08000011,2020-09-07,Knowsley,0.0,0,1134,751.68,0.75,150862,30.5,-1.33,56.37,-2.65
