LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-27,Belfast,115.85,398,30192,8788.45,8.79,343542,701.51,-16.01,1972.11,100.71
E06000002,2021-07-27,Middlesbrough,85.12,120,18505,13125.98,13.13,140980,655.41,-40.43,3677.81,26.25
E06000003,2021-07-27,Redcar and Cleveland,63.43,87,15145,11042.65,11.04,137150,573.82,-94.79,3717.83,-1.46
E06000009,2021-07-27,Blackpool,61.67,86,14460,10369.61,10.37,139446,558.63,-47.33,2550.82,1.43
N09000010,2021-07-27,"Newry, Mourne and Down",86.56,157,15409,8495.99,8.5,181368,546.95,0.55,1637.57,54.58
N09000009,2021-07-27,Mid Ulster,86.18,128,14687,9888.37,9.89,148528,546.69,9.43,1122.34,63.96
N09000005,2021-07-27,Derry City and Strabane,101.13,153,16504,10909.28,10.91,151284,545.99,5.28,1866.0,31.72
E06000004,2021-07-27,Stockton-on-Tees,64.86,128,22951,11629.71,11.63,197348,539.66,-59.79,3093.52,19.26
E06000012,2021-07-27,North East Lincolnshire,70.82,113,15488,9706.51,9.71,159563,495.11,-46.38,3339.13,-18.17
N09000004,2021-07-27,Causeway Coast and Glens,71.8,104,9794,6762.04,6.76,144838,488.83,2.07,1304.9,38.66
E08000017,2021-07-27,Doncaster,51.62,161,33311,10680.37,10.68,311890,474.52,-48.09,2495.74,-1.92
E08000023,2021-07-27,South Tyneside,52.99,80,18741,12413.23,12.41,150976,472.26,-49.68,3923.81,-79.48
E06000010,2021-07-27,"Kingston upon Hull, City of",78.91,205,25545,9833.4,9.83,259778,467.31,-3.47,1884.29,60.82
N09000001,2021-07-27,Antrim and Newtownabbey,82.23,118,10680,7442.3,7.44,143504,459.92,4.18,1330.99,71.08
E06000026,2021-07-27,Plymouth,75.54,198,15972,6093.86,6.09,262100,458.98,-19.84,2264.39,48.45
E07000138,2021-07-27,Lincoln,114.8,114,8846,8908.45,8.91,99299,455.18,59.41,1575.03,72.5
E06000001,2021-07-27,Hartlepool,46.98,44,12494,13339.31,13.34,93663,452.7,-41.64,3253.17,-36.3
E06000058,2021-07-27,"Bournemouth, Christchurch and Poole",81.45,322,33493,8472.14,8.47,395331,441.39,-11.13,1575.6,43.25
E06000005,2021-07-27,Darlington,47.75,51,11212,10497.83,10.5,106803,440.06,-66.48,2711.54,-20.6
E07000041,2021-07-27,Exeter,91.32,120,7683,5846.81,5.85,131405,431.49,35.77,1436.78,38.81
E07000174,2021-07-27,Mansfield,77.76,85,10171,9304.47,9.3,109313,429.04,15.55,1459.11,51.23
E07000175,2021-07-27,Newark and Sherwood,75.97,93,10091,8242.87,8.24,122421,428.84,-13.07,1908.17,39.21
E08000006,2021-07-27,Salford,61.04,158,33694,13017.61,13.02,258834,426.53,-20.87,2211.08,-24.34
E07000176,2021-07-27,Rushcliffe,73.0,87,10242,8593.44,8.59,119184,426.24,-4.19,2119.42,19.3
E08000036,2021-07-27,Wakefield,54.26,189,37040,10634.14,10.63,348312,420.02,-36.75,2344.72,-5.46
E08000024,2021-07-27,Sunderland,55.81,155,33626,12108.53,12.11,277705,417.34,-48.62,3252.0,-53.3
N09000007,2021-07-27,Lisburn and Castlereagh,60.27,88,9546,6538.27,6.54,146002,414.38,-13.02,1171.23,45.2
E06000023,2021-07-27,"Bristol, City of",68.63,318,45701,9862.6,9.86,463377,413.5,-27.62,2412.1,5.61
E08000019,2021-07-27,Sheffield,79.85,467,57318,9800.41,9.8,584853,411.89,12.48,1747.6,33.86
N09000008,2021-07-27,Mid and East Antrim,76.83,107,9348,6711.95,6.71,139274,409.26,26.57,892.48,65.34
E07000029,2021-07-27,Copeland,52.8,36,5066,7430.0,7.43,68183,409.19,-35.2,2469.83,35.2
E06000025,2021-07-27,South Gloucestershire,53.32,152,22943,8047.55,8.05,285093,403.72,-38.23,2210.85,14.39
E08000022,2021-07-27,North Tyneside,59.16,123,20606,9910.88,9.91,207913,396.81,-31.74,2552.51,-31.26
E06000027,2021-07-27,Torbay,52.1,71,7172,5263.31,5.26,136264,395.56,-13.95,1900.72,16.14
E07000171,2021-07-27,Bassetlaw,48.53,57,11030,9390.51,9.39,117459,395.03,-29.8,2112.22,30.65
E08000004,2021-07-27,Oldham,49.77,118,31974,13484.88,13.48,237110,393.91,-37.53,2442.35,-39.64
E08000021,2021-07-27,Newcastle upon Tyne,54.82,166,36549,12069.55,12.07,302820,392.32,-21.13,2821.48,-51.51
E06000018,2021-07-27,Nottingham,60.08,200,39692,11923.1,11.92,332900,389.32,-1.5,1881.66,-15.62
