LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000150,2021-02-21,Corby,38.77,28,4935,6833.48,6.83,72218,348.94,5.54,1574.4,-8.31
E06000031,2021-02-21,Peterborough,21.26,43,13786,6816.01,6.82,202259,263.03,-8.9,1238.51,-19.78
E07000123,2021-02-21,Preston,36.33,52,12731,8894.4,8.89,143135,252.91,16.77,1142.98,-13.97
E07000199,2021-02-21,Tamworth,22.17,17,4950,6454.05,6.45,76696,250.35,3.92,1062.63,-9.12
E08000028,2021-02-21,Sandwell,22.23,73,31953,9728.42,9.73,328450,249.36,-0.91,1423.99,-1.21
E06000016,2021-02-21,Leicester,23.43,83,33376,9422.29,9.42,354224,247.3,-5.37,1163.12,-6.21
E06000017,2021-02-21,Rutland,7.51,3,1501,3759.36,3.76,39927,242.94,-5.01,1069.44,5.01
E06000002,2021-02-21,Middlesbrough,24.12,34,11640,8256.49,8.26,140980,236.91,-6.38,1268.26,-19.86
E07000218,2021-02-21,North Warwickshire,24.52,16,3887,5955.81,5.96,65264,232.91,-1.53,891.77,-1.53
E07000156,2021-02-21,Wellingborough,20.07,16,4501,5646.93,5.65,79707,228.34,1.25,1027.52,10.03
E08000001,2021-02-21,Bolton,19.13,55,23927,8320.99,8.32,287550,226.4,-10.08,1020.7,-10.78
E08000002,2021-02-21,Bury,24.61,47,16132,8446.52,8.45,190990,226.2,-7.33,871.24,-12.04
E07000236,2021-02-21,Redditch,21.11,18,5591,6557.51,6.56,85261,225.18,-8.21,1102.49,8.21
E07000170,2021-02-21,Ashfield,21.11,27,8888,6948.2,6.95,127918,222.8,-8.6,1179.7,-14.07
E07000010,2021-02-21,Fenland,23.56,24,4800,4712.81,4.71,101850,217.95,6.87,1014.19,-4.91
E06000032,2021-02-21,Luton,19.24,41,18621,8740.12,8.74,213052,217.31,3.28,1203.44,-32.39
E08000032,2021-02-21,Bradford,20.93,113,43929,8138.38,8.14,539776,217.12,-2.97,881.67,-10.56
E08000013,2021-02-21,St. Helens,22.7,41,16225,8984.69,8.98,180585,215.96,-6.1,1290.23,-36.0
E07000174,2021-02-21,Mansfield,13.72,15,7411,6779.61,6.78,109313,214.98,-20.13,1148.09,-6.41
E06000039,2021-02-21,Slough,18.72,28,14444,9659.02,9.66,149539,203.29,-12.71,1196.33,-25.42
E07000173,2021-02-21,Gedling,25.45,30,7537,6392.92,6.39,117896,202.72,8.49,894.0,-8.48
E07000134,2021-02-21,North West Leicestershire,24.13,25,5383,5195.39,5.2,103611,202.68,-7.72,864.77,12.55
E07000130,2021-02-21,Charnwood,22.6,42,11418,6143.63,6.14,185851,199.08,-1.07,797.42,2.69
E07000153,2021-02-21,Kettering,17.69,18,5502,5405.99,5.41,101776,197.49,-3.93,1083.74,-8.84
E08000008,2021-02-21,Tameside,23.4,53,16726,7384.78,7.38,226493,196.91,2.21,839.77,-14.57
E08000030,2021-02-21,Walsall,21.37,61,24162,8463.7,8.46,285478,195.1,5.96,1314.29,-9.46
E07000036,2021-02-21,Erewash,19.07,22,6510,5642.67,5.64,115371,194.15,-5.2,888.43,-13.87
E06000018,2021-02-21,Nottingham,21.63,72,28801,8651.55,8.65,332900,190.75,3.31,1044.15,-9.91
E07000193,2021-02-21,East Staffordshire,15.87,19,8876,7411.86,7.41,119754,190.39,-5.84,1092.25,-8.35
E08000034,2021-02-21,Kirklees,22.51,99,30504,6936.08,6.94,439787,188.72,-0.46,797.65,1.14
E08000018,2021-02-21,Rotherham,26.0,69,18737,7059.62,7.06,265411,187.25,4.52,851.89,-1.88
E07000140,2021-02-21,South Holland,24.21,23,4480,4714.85,4.71,95019,186.27,3.16,835.64,-2.1
E06000020,2021-02-21,Telford and Wrekin,21.13,38,10360,5760.23,5.76,179854,185.71,6.12,949.1,-12.79
E07000171,2021-02-21,Bassetlaw,18.73,22,7317,6229.41,6.23,117459,185.6,1.7,930.54,-11.92
E07000033,2021-02-21,Bolsover,17.38,14,5564,6906.48,6.91,80562,184.95,2.48,1041.44,-18.62
E08000036,2021-02-21,Wakefield,20.38,71,22398,6430.44,6.43,348312,184.88,-6.89,788.92,0.0
