LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000001,2021-05-23,Bolton,41.73,120,29141,10134.24,10.13,287550,429.49,-17.74,1045.05,32.34
E06000008,2021-05-23,Blackburn with Darwen,45.43,68,19117,12770.55,12.77,149696,332.01,18.71,648.64,40.09
E06000055,2021-05-23,Bedford,22.51,39,14268,8233.5,8.23,173292,208.9,6.93,452.98,18.47
S12000005,2021-05-23,Clackmannanshire,13.58,7,2605,5054.33,5.05,51540,162.96,1.94,263.84,11.64
E07000125,2021-05-23,Rossendale,29.38,21,6262,8760.25,8.76,71482,159.49,22.39,229.47,25.18
S12000049,2021-05-23,Glasgow City,18.16,115,43703,6902.8,6.9,633120,144.21,4.1,339.75,14.21
E08000034,2021-05-23,Kirklees,15.23,67,35371,8042.76,8.04,439787,111.87,3.41,297.2,8.86
S12000011,2021-05-23,East Renfrewshire,16.75,16,5050,5286.3,5.29,95530,110.96,0.0,274.26,16.75
E07000120,2021-05-23,Hyndburn,14.81,12,8124,10024.31,10.02,81043,88.85,8.64,291.24,0.0
E07000117,2021-05-23,Burnley,14.62,13,10101,11359.65,11.36,88920,87.72,5.62,203.54,9.0
S12000019,2021-05-23,Midlothian,6.49,6,3355,3628.6,3.63,92460,82.19,1.08,178.44,6.49
S12000038,2021-05-23,Renfrewshire,8.93,16,10884,6077.05,6.08,179100,82.07,4.46,140.15,6.7
S12000045,2021-05-23,East Dunbartonshire,6.44,7,5352,4926.36,4.93,108640,78.25,1.84,189.59,2.76
N09000005,2021-05-23,Derry City and Strabane,5.95,9,12668,8373.65,8.37,151284,71.4,-3.3,356.29,1.32
E08000003,2021-05-23,Manchester,8.86,49,54132,9791.3,9.79,552858,69.45,3.43,186.3,3.8
E08000002,2021-05-23,Bury,6.81,13,17529,9177.97,9.18,190990,65.98,0.53,149.76,4.72
E06000016,2021-05-23,Leicester,6.21,22,37316,10534.58,10.53,354224,62.68,-0.57,189.74,0.85
E08000032,2021-05-23,Bradford,7.23,39,50377,9332.95,9.33,539776,58.92,1.3,188.39,0.75
N09000009,2021-05-23,Mid Ulster,4.71,7,12732,8572.12,8.57,148528,58.57,1.34,190.56,-8.08
E07000123,2021-05-23,Preston,8.38,12,14094,9846.65,9.85,143135,57.99,1.39,174.66,-1.4
