LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000001,2020-09-18,Bolton,27.47,79,3938,1369.5,1.37,287550,196.47,2.08,593.96,22.95
E07000125,2020-09-18,Rossendale,18.19,13,566,791.81,0.79,71482,176.27,12.59,339.94,16.79
E07000123,2020-09-18,Preston,21.66,31,1916,1338.6,1.34,143135,156.5,6.29,364.69,18.87
E07000120,2020-09-18,Hyndburn,14.81,12,756,932.84,0.93,81043,155.47,-4.93,357.85,7.41
E08000012,2020-09-18,Liverpool,27.91,139,4354,874.22,0.87,498042,155.02,10.44,312.45,24.9
E06000006,2020-09-18,Halton,21.64,28,1052,812.92,0.81,129410,153.77,15.46,244.96,21.64
E06000008,2020-09-18,Blackburn with Darwen,21.38,32,2346,1567.18,1.57,149696,146.31,5.35,386.12,12.7
E08000011,2020-09-18,Knowsley,20.55,31,1504,996.94,1.0,150862,141.84,7.96,285.69,19.89
E07000117,2020-09-18,Burnley,13.5,12,901,1013.27,1.01,88920,141.71,2.25,332.88,9.0
E08000002,2020-09-18,Bury,17.28,33,2156,1128.85,1.13,190990,141.37,0.53,321.49,9.43
E08000023,2020-09-18,South Tyneside,24.51,37,1474,976.31,0.98,150976,140.42,3.98,325.9,23.85
E08000004,2020-09-18,Oldham,18.98,45,3661,1544.01,1.54,237110,132.42,-4.64,371.97,12.23
E08000003,2020-09-18,Manchester,21.71,120,5807,1050.36,1.05,552858,131.15,7.24,315.46,14.47
E08000006,2020-09-18,Salford,20.09,52,2543,982.48,0.98,258834,120.93,6.18,314.1,17.39
E08000005,2020-09-18,Rochdale,25.18,56,2874,1292.2,1.29,222412,118.7,3.6,318.32,21.13
E08000015,2020-09-18,Wirral,12.96,42,3093,954.6,0.95,324011,118.21,-0.93,297.84,11.42
E08000032,2020-09-18,Bradford,19.27,104,7815,1447.82,1.45,539776,116.89,4.63,339.19,12.04
E07000122,2020-09-18,Pendle,13.03,12,1128,1224.6,1.22,92112,116.17,4.34,313.77,8.69
E08000013,2020-09-18,St. Helens,14.4,26,1726,955.78,0.96,180585,115.73,2.22,250.85,13.29
E08000008,2020-09-18,Tameside,18.99,43,2586,1141.76,1.14,226493,113.03,-0.44,322.76,13.69
E08000021,2020-09-18,Newcastle upon Tyne,30.05,91,2347,775.05,0.78,302820,108.32,19.81,225.89,28.07
E08000024,2020-09-18,Sunderland,22.69,63,2548,917.52,0.92,277705,101.18,15.13,252.76,22.33
E06000007,2020-09-18,Warrington,13.33,28,1937,922.32,0.92,210014,95.69,-5.72,256.63,12.38
E08000037,2020-09-18,Gateshead,13.86,28,1821,901.24,0.9,202055,94.54,0.5,240.99,12.38
E06000016,2020-09-18,Leicester,17.22,61,6549,1848.83,1.85,354224,94.28,3.67,259.15,10.73
E08000014,2020-09-18,Sefton,15.92,44,2194,793.75,0.79,276410,93.33,5.79,194.27,15.56
E08000025,2020-09-18,Birmingham,18.48,211,9345,818.43,0.82,1141816,91.77,5.96,278.24,14.45
E08000010,2020-09-18,Wigan,14.6,48,2877,875.37,0.88,328662,90.37,6.99,179.52,12.77
E08000035,2020-09-18,Leeds,11.47,91,6251,788.13,0.79,793139,83.46,-3.41,247.1,8.19
E08000034,2020-09-18,Kirklees,10.23,45,3835,872.01,0.87,439787,77.53,-2.28,213.3,7.27
E08000022,2020-09-18,North Tyneside,20.2,42,1297,623.82,0.62,207913,74.55,10.58,161.58,19.72
E07000135,2020-09-18,Oadby and Wigston,10.52,6,689,1208.45,1.21,57015,73.66,-24.56,264.84,-5.27
E07000129,2020-09-18,Blaby,2.95,3,749,737.74,0.74,101526,71.88,-0.99,194.94,0.0
E08000028,2020-09-18,Sandwell,11.57,38,2756,839.09,0.84,328450,67.6,5.48,193.34,8.22
E07000163,2020-09-18,Craven,5.25,3,345,603.76,0.6,57142,66.5,0.0,124.25,5.25
E08000009,2020-09-18,Trafford,8.43,20,2012,847.68,0.85,237354,59.42,3.8,168.96,3.8
E06000057,2020-09-18,Northumberland,12.72,41,2012,624.0,0.62,322434,58.0,8.07,113.8,10.86
E08000029,2020-09-18,Solihull,6.47,14,1412,652.57,0.65,216374,57.31,-8.78,194.56,6.01
E08000007,2020-09-18,Stockport,5.11,15,2370,807.71,0.81,293423,56.57,-1.71,141.08,3.41
E07000127,2020-09-18,West Lancashire,5.25,6,938,820.6,0.82,114306,55.99,3.5,128.57,4.38
E06000009,2020-09-18,Blackpool,11.47,16,1255,899.99,0.9,139446,55.93,-3.59,116.18,10.04
E07000027,2020-09-18,Barrow-in-Furness,7.46,5,689,1027.61,1.03,67049,55.19,1.49,122.29,7.46
E07000220,2020-09-18,Rugby,8.26,9,553,507.64,0.51,108935,55.07,-0.92,128.52,8.26
E08000033,2020-09-18,Calderdale,8.99,19,1504,711.26,0.71,211455,54.38,4.73,171.21,3.79
E08000031,2020-09-18,Wolverhampton,11.77,31,2011,763.6,0.76,263357,54.29,5.31,156.45,8.73
E06000001,2020-09-18,Hartlepool,10.68,10,792,845.58,0.85,93663,48.04,5.34,161.22,9.61
E08000030,2020-09-18,Walsall,9.81,28,1989,696.73,0.7,285478,46.94,3.15,114.51,8.76
E08000019,2020-09-18,Sheffield,7.87,46,5457,933.05,0.93,584853,46.51,0.69,150.13,6.67
E06000047,2020-09-18,County Durham,9.05,48,4133,779.67,0.78,530094,46.22,3.39,126.41,6.97
E08000018,2020-09-18,Rotherham,8.29,22,2464,928.37,0.93,265411,45.97,5.65,118.7,7.54
E07000119,2020-09-18,Fylde,7.43,6,568,703.14,0.7,80780,43.33,-1.24,97.81,6.19
E07000118,2020-09-18,Chorley,0.85,1,841,711.41,0.71,118216,41.45,-2.53,101.51,0.85
E07000130,2020-09-18,Charnwood,4.3,8,1085,583.8,0.58,185851,41.43,-0.54,96.33,3.76
E06000002,2020-09-18,Middlesbrough,5.67,8,1279,907.22,0.91,140980,39.03,2.12,154.65,0.0
E08000036,2020-09-18,Wakefield,6.89,24,2442,701.1,0.7,348312,38.76,2.3,104.49,4.02
E07000128,2020-09-18,Wyre,2.68,3,787,702.11,0.7,112091,38.35,-13.38,109.73,1.79
E08000026,2020-09-18,Coventry,8.34,31,2055,553.13,0.55,371521,38.21,2.15,116.25,7.53
E07000098,2020-09-18,Hertsmere,0.95,1,671,639.54,0.64,104919,38.12,-8.58,150.58,-0.96
E08000017,2020-09-18,Doncaster,4.17,13,2288,733.59,0.73,311890,37.83,2.25,70.85,2.89
E07000169,2020-09-18,Selby,2.21,2,463,510.92,0.51,90620,37.51,-9.93,141.25,2.21
E07000095,2020-09-18,Broxbourne,0.0,0,387,397.82,0.4,97279,37.01,0.0,77.1,0.0
E09000026,2020-09-18,Redbridge,2.29,7,1621,531.09,0.53,305222,35.71,-8.52,119.24,0.32
E06000021,2020-09-18,Stoke-on-Trent,5.07,13,1932,753.58,0.75,256375,34.32,1.56,106.47,2.73
E06000050,2020-09-18,Cheshire West and Chester,7.0,24,2428,707.73,0.71,343071,34.12,1.75,90.08,6.42
E07000126,2020-09-18,South Ribble,0.0,0,696,628.23,0.63,110788,33.4,-11.73,123.66,-0.9
E07000124,2020-09-18,Ribble Valley,8.21,5,274,450.01,0.45,60888,32.84,6.57,85.37,6.57
E07000164,2020-09-18,Hambleton,2.18,2,401,437.8,0.44,91594,32.75,0.0,80.77,1.09
E06000014,2020-09-18,York,3.8,8,1128,535.57,0.54,210618,31.8,0.0,83.05,0.48
E07000218,2020-09-18,North Warwickshire,3.06,2,398,609.83,0.61,65264,30.63,1.53,61.25,1.53
E09000002,2020-09-18,Barking and Dagenham,2.82,6,1061,498.34,0.5,212906,30.54,-2.35,104.32,0.94
E07000037,2020-09-18,High Peak,1.08,1,562,606.48,0.61,92666,30.22,-3.24,106.86,0.0
E06000015,2020-09-18,Derby,5.05,13,1600,621.84,0.62,257302,29.93,-1.56,77.36,3.5
E07000197,2020-09-18,Stafford,5.1,7,708,515.73,0.52,137280,29.88,3.64,74.34,4.37
E07000240,2020-09-18,St Albans,4.72,7,713,480.29,0.48,148452,29.65,-4.71,95.65,4.05
E06000032,2020-09-18,Luton,3.29,7,1908,895.56,0.9,213052,29.57,-1.4,93.43,2.82
E06000004,2020-09-18,Stockton-on-Tees,5.57,11,1205,610.6,0.61,197348,29.38,2.02,98.78,5.06
E07000196,2020-09-18,South Staffordshire,4.45,5,507,450.92,0.45,112436,29.36,0.0,85.42,4.45
E07000219,2020-09-18,Nuneaton and Bedworth,3.85,5,1024,788.4,0.79,129883,29.26,-1.54,70.07,2.31
E08000027,2020-09-18,Dudley,6.22,20,1682,523.02,0.52,321596,28.93,3.42,89.25,5.29
E07000199,2020-09-18,Tamworth,5.22,4,435,567.17,0.57,76696,28.69,2.61,97.8,5.22
E08000016,2020-09-18,Barnsley,7.7,19,2336,946.26,0.95,246866,27.96,5.27,91.18,7.7
E07000176,2020-09-18,Rushcliffe,3.36,4,523,438.82,0.44,119184,27.7,-4.19,91.49,1.68
E06000049,2020-09-18,Cheshire East,5.21,20,2678,697.12,0.7,384152,27.6,1.31,84.57,4.17
E07000121,2020-09-18,Lancaster,7.53,11,1013,693.66,0.69,146038,27.38,3.42,67.75,6.16
E07000165,2020-09-18,Harrogate,4.35,7,924,574.52,0.57,160831,27.36,1.24,99.47,3.73
E06000018,2020-09-18,Nottingham,3.3,11,1643,493.54,0.49,332900,27.05,-2.11,97.02,-0.91
E07000150,2020-09-18,Corby,4.15,3,498,689.58,0.69,72218,26.29,1.38,167.49,-1.39
E07000138,2020-09-18,Lincoln,1.01,1,410,412.89,0.41,99299,26.2,-3.02,100.74,1.01
E07000103,2020-09-18,Watford,2.07,2,722,747.59,0.75,96577,25.89,-2.07,93.21,2.07
E07000194,2020-09-18,Lichfield,2.86,3,494,471.57,0.47,104756,25.77,0.95,72.49,2.86
E07000168,2020-09-18,Scarborough,3.68,4,681,626.17,0.63,108757,25.76,0.92,100.26,2.76
E07000229,2020-09-18,Worthing,2.71,3,508,459.44,0.46,110570,25.32,1.81,75.05,1.81
E07000142,2020-09-18,West Lindsey,5.23,5,232,242.51,0.24,95667,25.09,1.05,65.86,5.23
E09000016,2020-09-18,Havering,3.85,10,1331,512.81,0.51,259552,25.05,-3.86,103.65,1.54
E06000003,2020-09-18,Redcar and Cleveland,5.83,8,859,626.32,0.63,137150,24.79,4.37,96.24,3.64
E07000174,2020-09-18,Mansfield,3.66,4,469,429.04,0.43,109313,24.69,2.75,92.35,2.75
E09000031,2020-09-18,Waltham Forest,1.81,5,1350,487.39,0.49,276983,24.56,-3.24,76.2,0.0
E09000025,2020-09-18,Newham,2.27,8,1773,502.08,0.5,353134,24.35,-1.41,96.57,1.7
E07000072,2020-09-18,Epping Forest,3.8,5,615,467.01,0.47,131689,24.3,2.28,71.42,3.8
E07000243,2020-09-18,Stevenage,2.28,2,410,466.73,0.47,87845,23.93,-2.27,82.0,1.14
E07000239,2020-09-18,Wyre Forest,2.96,3,488,481.78,0.48,101291,23.68,0.99,62.18,1.97
E06000005,2020-09-18,Darlington,0.94,1,692,647.92,0.65,106803,23.41,0.0,67.44,0.94
E09000013,2020-09-18,Hammersmith and Fulham,2.16,4,1058,571.45,0.57,185143,23.22,0.0,101.52,0.54
E07000237,2020-09-18,Worcester,6.92,7,487,481.12,0.48,101222,22.73,1.98,59.29,6.92
E07000032,2020-09-18,Amber Valley,3.9,5,553,431.54,0.43,128147,22.62,1.56,67.87,3.9
E07000039,2020-09-18,South Derbyshire,3.73,4,506,471.75,0.47,107261,22.37,2.8,69.9,3.73
E07000212,2020-09-18,Runnymede,0.0,0,415,464.08,0.46,89424,22.37,-6.71,68.24,0.0
E07000033,2020-09-18,Bolsover,3.72,3,434,538.72,0.54,80562,22.34,0.0,88.11,2.48
E09000030,2020-09-18,Tower Hamlets,4.31,14,1264,389.23,0.39,324745,22.17,0.0,94.85,3.08
E07000029,2020-09-18,Copeland,7.33,5,396,580.79,0.58,68183,22.01,4.4,42.54,5.86
E09000017,2020-09-18,Hillingdon,2.28,7,1498,488.15,0.49,306870,21.84,0.32,75.62,0.98
E07000192,2020-09-18,Cannock Chase,0.99,1,413,409.88,0.41,100762,21.83,-1.99,67.48,-0.99
E07000193,2020-09-18,East Staffordshire,2.51,3,790,659.69,0.66,119754,21.73,-1.67,101.11,0.84
E09000018,2020-09-18,Hounslow,1.1,3,1521,560.17,0.56,271523,21.35,-3.69,99.41,0.0
E07000156,2020-09-18,Wellingborough,5.02,4,481,603.46,0.6,79707,21.33,2.51,79.0,2.51
E06000040,2020-09-18,Windsor and Maidenhead,3.96,6,627,414.07,0.41,151422,21.12,-6.61,101.66,2.64
E07000170,2020-09-18,Ashfield,4.69,6,707,552.7,0.55,127918,21.11,3.91,84.44,4.69
E07000069,2020-09-18,Castle Point,5.53,5,410,453.66,0.45,90376,21.03,3.32,77.45,4.42
E09000028,2020-09-18,Southwark,3.45,11,1839,576.8,0.58,318830,21.01,0.31,75.91,0.94
E07000178,2020-09-18,Oxford,1.31,2,1122,735.95,0.74,152457,20.99,-3.28,81.33,-5.91
E07000038,2020-09-18,North East Derbyshire,0.99,1,702,691.88,0.69,101462,20.7,-4.92,71.96,0.99
E07000030,2020-09-18,Eden,3.76,2,242,454.43,0.45,53253,20.67,3.76,48.84,3.76
E07000153,2020-09-18,Kettering,0.0,0,774,760.49,0.76,101776,20.64,-0.98,116.95,-2.95
E09000012,2020-09-18,Hackney,1.07,3,1376,489.47,0.49,281120,20.63,-2.84,91.78,-2.13
E09000010,2020-09-18,Enfield,2.4,8,1594,477.54,0.48,333794,20.38,-1.2,85.42,0.6
E07000036,2020-09-18,Erewash,6.07,7,510,442.05,0.44,115371,19.95,1.74,64.16,3.47
E07000172,2020-09-18,Broxtowe,1.75,2,584,512.13,0.51,114033,19.28,-5.27,111.37,-0.88
E07000145,2020-09-18,Great Yarmouth,1.01,1,449,452.0,0.45,99336,19.14,1.01,83.6,1.01
E09000009,2020-09-18,Ealing,2.34,8,2047,598.88,0.6,341806,19.02,-0.88,82.82,0.0
E09000005,2020-09-18,Brent,2.12,7,2138,648.33,0.65,329771,18.81,-0.31,74.6,0.6
E07000175,2020-09-18,Newark and Sherwood,2.45,3,520,424.76,0.42,122421,18.78,1.63,60.44,0.82
E06000056,2020-09-18,Central Bedfordshire,3.12,9,1474,510.66,0.51,288648,18.71,1.04,48.88,2.08
E09000015,2020-09-18,Harrow,0.4,1,1631,649.39,0.65,251160,18.71,-2.79,92.36,-2.39
E07000166,2020-09-18,Richmondshire,3.72,2,310,576.96,0.58,53730,18.6,1.86,46.5,3.72
E09000019,2020-09-18,Islington,1.24,3,800,329.94,0.33,242467,18.56,-1.65,68.86,-2.06
E06000013,2020-09-18,North Lincolnshire,4.64,8,858,497.99,0.5,172292,18.56,1.16,60.91,3.48
E07000221,2020-09-18,Stratford-on-Avon,3.07,4,614,471.95,0.47,130098,18.45,0.76,51.54,3.07
E07000068,2020-09-18,Brentwood,6.49,5,351,455.72,0.46,77021,18.19,5.19,61.08,3.89
E07000234,2020-09-18,Bromsgrove,3.0,3,650,650.77,0.65,99881,18.0,1.0,83.07,2.0
E09000014,2020-09-18,Haringey,1.49,4,1103,410.58,0.41,268647,17.87,-5.58,83.0,0.37
E07000007,2020-09-18,Wycombe,4.58,8,593,339.55,0.34,174641,17.19,3.43,65.33,4.01
E07000223,2020-09-18,Adur,0.0,0,236,367.02,0.37,64301,17.12,-4.67,57.59,-1.56
E07000131,2020-09-18,Harborough,1.07,1,495,527.68,0.53,93807,17.06,-5.33,86.4,0.0
E07000195,2020-09-18,Newcastle-under-Lyme,4.64,6,941,726.97,0.73,129441,17.02,3.09,88.89,2.32
E06000024,2020-09-18,North Somerset,1.4,3,1073,498.95,0.5,215052,16.76,-0.93,65.64,0.93
E07000081,2020-09-18,Gloucester,4.65,6,624,483.24,0.48,129128,16.27,2.33,44.89,3.88
E07000031,2020-09-18,South Lakeland,1.9,2,676,643.27,0.64,105088,16.16,0.95,44.68,1.9
E07000208,2020-09-18,Epsom and Ewell,2.48,2,399,494.87,0.49,80627,16.12,-1.24,63.24,2.48
E07000073,2020-09-18,Harlow,2.3,2,433,497.32,0.5,87067,16.08,2.3,35.63,1.15
E07000154,2020-09-18,Northampton,2.23,5,1988,885.09,0.89,224610,16.04,-1.33,111.77,-2.22
E09000023,2020-09-18,Lewisham,1.96,6,1501,490.78,0.49,305842,16.01,-1.31,60.79,-0.33
E07000222,2020-09-18,Warwick,0.7,1,537,373.56,0.37,143753,16.01,-2.78,49.42,0.7
E07000132,2020-09-18,Hinckley and Bosworth,4.42,5,659,582.48,0.58,113136,15.91,-1.77,64.52,4.42
E09000033,2020-09-18,Westminster,2.3,6,1101,421.33,0.42,261317,15.69,1.15,71.58,0.77
E09000007,2020-09-18,Camden,0.74,2,969,358.85,0.36,270029,15.54,-2.96,64.39,-1.48
E06000011,2020-09-18,East Riding of Yorkshire,2.64,9,1866,546.94,0.55,341173,15.52,0.59,49.79,1.47
E06000036,2020-09-18,Bracknell Forest,1.63,2,479,390.86,0.39,122549,15.5,-1.63,60.39,0.0
E09000032,2020-09-18,Wandsworth,4.25,14,1637,496.55,0.5,329677,15.47,0.0,87.67,-0.3
E09000020,2020-09-18,Kensington and Chelsea,1.28,2,809,518.16,0.52,156129,15.36,-3.2,104.35,-1.28
E07000026,2020-09-18,Allerdale,2.05,2,444,454.17,0.45,97761,15.35,2.05,49.11,2.05
E07000077,2020-09-18,Uttlesford,1.1,1,354,387.8,0.39,91284,15.35,0.0,57.0,1.1
E07000227,2020-09-18,Horsham,1.39,2,612,425.62,0.43,143791,15.31,0.69,49.42,0.69
E07000177,2020-09-18,Cherwell,0.66,1,812,539.52,0.54,150503,15.27,-3.99,45.15,-2.0
E09000003,2020-09-18,Barnet,1.01,4,2131,538.31,0.54,395869,15.17,-1.77,79.57,-1.26
E07000090,2020-09-18,Havant,0.79,1,418,331.17,0.33,126220,15.04,0.79,28.48,0.79
E07000092,2020-09-18,Rushmoor,1.06,1,665,702.97,0.7,94599,14.8,0.0,47.6,-1.05
E07000141,2020-09-18,South Kesteven,1.4,2,519,364.4,0.36,142424,14.73,-0.71,52.64,0.7
E07000187,2020-09-18,Mendip,2.6,3,198,171.3,0.17,115587,14.72,2.6,41.6,0.87
E06000020,2020-09-18,Telford and Wrekin,4.45,8,769,427.57,0.43,179854,14.46,1.67,46.74,2.78
