LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-10,Fermanagh and Omagh,125.22,147,8303,7072.58,7.07,117397,659.31,52.82,1532.43,103.07
N09000005,2021-08-10,Derry City and Strabane,95.85,145,18160,12003.91,12.0,151284,636.55,9.92,2217.68,21.82
N09000009,2021-08-10,Mid Ulster,80.79,120,16272,10955.51,10.96,148528,620.09,-5.39,1950.49,52.51
E06000010,2021-08-10,"Kingston upon Hull, City of",93.93,244,28580,11001.7,11.0,259778,614.37,7.7,2356.63,2.31
E07000041,2021-08-10,Exeter,73.06,96,9152,6964.73,6.96,131405,538.78,-18.26,1993.81,18.27
E07000174,2021-08-10,Mansfield,102.46,112,11240,10282.4,10.28,109313,537.9,25.62,1918.33,47.57
E07000138,2021-08-10,Lincoln,78.55,78,10114,10185.4,10.19,99299,534.74,-21.15,2155.09,13.09
N09000003,2021-08-10,Belfast,93.44,321,33693,9807.53,9.81,343542,533.56,11.94,2545.53,28.82
E06000031,2021-08-10,Peterborough,73.67,149,20028,9902.16,9.9,202259,500.84,-2.47,1482.23,36.59
E06000012,2021-08-10,North East Lincolnshire,68.94,110,16980,10641.56,10.64,159563,479.43,-8.77,2436.66,-77.08
N09000004,2021-08-10,Causeway Coast and Glens,69.73,101,11071,7643.71,7.64,144838,479.15,-9.67,1784.05,26.92
E06000027,2021-08-10,Torbay,93.94,128,8477,6221.01,6.22,136264,468.22,11.01,2038.68,-14.67
E07000170,2021-08-10,Ashfield,72.7,93,13140,10272.21,10.27,127918,462.8,16.41,1726.9,0.0
E07000129,2021-08-10,Blaby,68.95,70,9955,9805.37,9.81,101526,460.97,5.91,1681.33,-0.98
E06000058,2021-08-10,"Bournemouth, Christchurch and Poole",61.21,242,37357,9449.55,9.45,395331,455.32,-28.34,1986.7,-12.65
E06000043,2021-08-10,Brighton and Hove,58.44,170,24367,8376.85,8.38,290885,433.16,-27.16,1801.44,-14.78
E07000188,2021-08-10,Sedgemoor,77.94,96,7606,6174.8,6.17,123178,427.03,29.23,1199.91,34.1
E06000026,2021-08-10,Plymouth,64.48,169,18213,6948.87,6.95,262100,426.93,-10.3,2214.79,-59.14
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,16905,9320.83,9.32,181368,423.99,17.09,1933.06,1.65
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",73.54,159,19669,9097.38,9.1,216205,423.21,11.56,1432.91,43.48
E06000023,2021-08-10,"Bristol, City of",59.13,274,49588,10701.44,10.7,463377,422.98,-9.28,2112.95,-61.51
E08000019,2021-08-10,Sheffield,55.4,324,62698,10720.3,10.72,584853,419.09,-16.75,1917.4,-34.71
E07000148,2021-08-10,Norwich,46.24,65,10528,7489.35,7.49,140573,418.99,-21.34,1592.04,-2.13
E08000035,2021-08-10,Leeds,67.58,536,95378,12025.38,12.03,793139,418.46,6.56,1805.36,-33.66
N09000001,2021-08-10,Antrim and Newtownabbey,71.78,103,11814,8232.52,8.23,143504,416.71,17.43,1778.34,27.88
E06000002,2021-08-10,Middlesbrough,46.11,65,19673,13954.46,13.95,140980,416.37,-19.86,2803.24,-180.87
N09000007,2021-08-10,Lisburn and Castlereagh,54.79,80,10664,7304.01,7.3,146002,414.37,-3.43,1597.22,10.27
E07000033,2021-08-10,Bolsover,47.17,38,7917,9827.21,9.83,80562,413.34,-31.03,1638.47,-29.79
E07000008,2021-08-10,Cambridge,49.68,62,9067,7265.34,7.27,124798,410.26,-13.62,1458.37,0.0
E06000009,2021-08-10,Blackpool,51.63,72,15714,11268.88,11.27,139446,406.61,-27.25,2307.69,-78.17
E07000043,2021-08-10,North Devon,60.73,59,4105,4225.64,4.23,97145,406.61,-4.12,1519.38,-31.92
E08000018,2021-08-10,Rotherham,57.65,153,29043,10942.65,10.94,265411,406.55,0.0,1729.03,-35.41
E07000135,2021-08-10,Oadby and Wigston,56.13,32,6363,11160.22,11.16,57015,405.16,-8.77,1362.82,-10.52
E08000029,2021-08-10,Solihull,62.39,135,22821,10547.02,10.55,216374,400.69,8.78,1968.34,-77.18
E08000006,2021-08-10,Salford,59.88,155,35791,13827.78,13.83,258834,400.64,-4.25,1946.04,-34.78
E08000011,2021-08-10,Knowsley,61.65,93,22744,15076.03,15.08,150862,397.72,3.98,1653.82,-15.9
