LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000035,2020-12-02,Medway,77.9,217,7268,2609.17,2.61,278556,592.33,-2.87,1714.52,50.98
E07000113,2020-12-02,Swale,96.61,145,4968,3310.19,3.31,150082,573.01,-3.34,2200.12,58.63
E07000136,2020-12-02,Boston,86.93,61,2256,3214.91,3.21,70173,450.32,15.68,1849.72,42.75
E07000114,2020-12-02,Thanet,61.3,87,4362,3073.52,3.07,141922,420.65,-16.21,1860.18,19.02
E07000110,2020-12-02,Maidstone,59.94,103,3354,1951.97,1.95,171826,393.99,3.49,1157.53,36.66
E07000138,2020-12-02,Lincoln,77.54,77,3261,3284.02,3.28,99299,373.62,43.3,1539.81,34.24
E07000066,2020-12-02,Basildon,70.51,132,4151,2217.43,2.22,187199,371.26,24.57,1095.09,48.61
E06000021,2020-12-02,Stoke-on-Trent,44.47,114,9864,3847.49,3.85,256375,356.91,-9.75,1760.73,-12.48
E07000109,2020-12-02,Gravesham,46.76,50,2681,2507.04,2.51,106939,353.47,-18.7,1397.05,15.9
E09000016,2020-12-02,Havering,48.16,125,7017,2703.5,2.7,259552,315.55,-0.39,1298.8,8.48
E07000108,2020-12-02,Dover,42.33,50,2446,2070.58,2.07,118131,309.84,-11.0,1068.32,11.86
E09000002,2020-12-02,Barking and Dagenham,55.89,119,4971,2334.83,2.33,212906,296.38,12.68,1057.28,18.78
E06000008,2020-12-02,Blackburn with Darwen,45.43,68,9897,6611.4,6.61,149696,293.28,-4.67,1623.98,-66.13
E09000026,2020-12-02,Redbridge,42.26,129,8044,2635.46,2.64,305222,292.24,-7.87,1136.88,10.15
E07000122,2020-12-02,Pendle,45.6,42,4919,5340.24,5.34,92112,286.61,-5.42,1400.47,-31.48
E06000032,2020-12-02,Luton,33.33,71,6191,2905.86,2.91,213052,272.25,-14.55,1097.88,0.0
E07000117,2020-12-02,Burnley,41.61,37,4738,5328.39,5.33,88920,265.41,-4.5,1406.89,-23.62
E07000106,2020-12-02,Canterbury,45.35,75,2990,1807.8,1.81,165394,263.0,3.03,961.31,25.4
E07000171,2020-12-02,Bassetlaw,39.16,46,3828,3259.01,3.26,117459,255.4,14.47,1274.48,-19.58
E07000107,2020-12-02,Dartford,30.19,34,2638,2342.68,2.34,112606,252.21,0.88,1094.1,-8.0
E09000031,2020-12-02,Waltham Forest,47.66,132,5792,2091.1,2.09,276983,249.84,15.89,885.26,23.47
E06000039,2020-12-02,Slough,32.77,49,4078,2727.05,2.73,149539,248.78,-15.38,1219.79,0.67
E07000212,2020-12-02,Runnymede,50.32,45,1802,2015.12,2.02,89424,246.01,35.78,852.1,32.43
E07000112,2020-12-02,Folkestone and Hythe,42.48,48,1979,1751.39,1.75,112996,245.12,9.74,757.47,20.36
E09000004,2020-12-02,Bexley,45.11,112,5216,2100.79,2.1,248287,244.88,17.72,973.86,11.68
E07000125,2020-12-02,Rossendale,32.18,23,3380,4728.46,4.73,71482,244.83,-9.79,1274.46,-16.78
E06000016,2020-12-02,Leicester,27.38,97,18081,5104.4,5.1,354224,243.92,-18.35,1543.67,-25.41
E07000135,2020-12-02,Oadby and Wigston,49.11,28,2524,4426.91,4.43,57015,242.03,14.03,1580.27,-1.75
E08000031,2020-12-02,Wolverhampton,30.0,79,8457,3211.23,3.21,263357,241.5,-13.67,1250.4,-21.26
E07000139,2020-12-02,North Kesteven,46.19,54,2289,1957.83,1.96,116915,239.5,17.96,987.06,0.0
E06000001,2020-12-02,Hartlepool,35.23,33,4059,4333.62,4.33,93663,237.02,-10.68,1568.4,-29.9
E09000025,2020-12-02,Newham,38.23,135,7737,2190.95,2.19,353134,237.01,-0.85,878.12,6.51
E07000115,2020-12-02,Tonbridge and Malling,37.08,49,1958,1481.62,1.48,132153,233.06,6.06,821.74,21.19
E08000028,2020-12-02,Sandwell,35.93,118,12760,3884.91,3.88,328450,229.86,-6.09,1519.28,-24.66
E08000027,2020-12-02,Dudley,31.72,102,10876,3381.88,3.38,321596,229.17,-15.86,1615.99,-36.07
E07000195,2020-12-02,Newcastle-under-Lyme,27.04,35,4604,3556.83,3.56,129441,227.14,-6.95,1422.29,-30.9
E07000073,2020-12-02,Harlow,32.16,28,1446,1660.79,1.66,87067,226.26,2.3,755.74,20.67
E06000005,2020-12-02,Darlington,31.83,34,3481,3259.27,3.26,106803,223.77,-3.75,1162.89,-14.99
E08000005,2020-12-02,Rochdale,23.38,52,12933,5814.88,5.81,222412,221.21,-15.74,1519.7,-62.5
E08000033,2020-12-02,Calderdale,26.48,56,8321,3935.12,3.94,211455,218.96,-17.03,1365.78,-49.19
E07000193,2020-12-02,East Staffordshire,33.4,40,3721,3107.2,3.11,119754,218.79,-2.51,1348.61,-37.58
E08000002,2020-12-02,Bury,38.75,74,10021,5246.87,5.25,190990,217.3,2.62,1359.76,-44.5
E07000217,2020-12-02,Woking,39.69,40,1731,1717.38,1.72,100793,217.29,14.89,699.47,13.89
E07000072,2020-12-02,Epping Forest,42.52,56,2630,1997.13,2.0,131689,214.9,18.98,831.5,22.02
