LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000002,2021-01-07,Barking and Dagenham,148.89,317,16704,7845.72,7.85,212906,1472.95,-80.32,5024.29,50.25
E09000025,2021-01-07,Newham,135.08,477,24746,7007.54,7.01,353134,1331.5,-62.3,4396.92,56.64
E08000011,2021-01-07,Knowsley,179.63,271,11390,7549.95,7.55,150862,1328.35,64.96,2196.03,161.73
E09000026,2021-01-07,Redbridge,136.62,417,24499,8026.62,8.03,305222,1307.58,-67.82,4893.15,51.76
E07000073,2021-01-07,Harlow,111.41,97,5473,6285.96,6.29,87067,1274.89,-90.73,4318.51,75.81
E06000034,2021-01-07,Thurrock,129.63,226,13393,7682.07,7.68,174341,1268.78,-71.7,5322.91,41.3
E07000092,2021-01-07,Rushmoor,96.2,91,5025,5311.9,5.31,94599,1235.73,-63.42,3445.05,51.8
E06000006,2021-01-07,Halton,151.46,196,7856,6070.63,6.07,129410,1222.47,2.32,2240.16,137.55
E07000095,2021-01-07,Broxbourne,117.19,114,6825,7015.9,7.02,97279,1177.03,-35.98,4510.73,23.64
E09000010,2021-01-07,Enfield,101.56,339,21986,6586.7,6.59,333794,1167.48,-53.33,4184.3,23.07
E07000069,2021-01-07,Castle Point,82.99,75,6095,6744.05,6.74,90376,1143.0,-111.75,4651.66,28.77
E07000076,2021-01-07,Tendring,77.1,113,5558,3792.28,3.79,146561,1134.69,-28.66,2517.06,58.0
E07000072,2021-01-07,Epping Forest,114.66,151,9915,7529.1,7.53,131689,1130.7,-83.53,5053.56,15.18
E09000004,2021-01-07,Bexley,104.31,259,16774,6755.89,6.76,248287,1127.73,-51.56,4249.92,20.13
E07000028,2021-01-07,Carlisle,141.7,154,5527,5085.67,5.09,108678,1121.67,1.84,2512.01,127.9
E09000018,2021-01-07,Hounslow,123.01,334,15565,5732.48,5.73,271523,1112.98,-22.83,3372.44,79.18
E07000226,2021-01-07,Crawley,114.76,129,4715,4194.5,4.19,112409,1112.9,-24.91,2723.97,85.4
E09000031,2021-01-07,Waltham Forest,118.78,329,18064,6521.7,6.52,276983,1108.01,-22.38,3965.94,54.88
E09000030,2021-01-07,Tower Hamlets,99.77,324,21665,6671.39,6.67,324745,1103.64,-57.28,4091.2,24.63
E07000109,2021-01-07,Gravesham,122.5,131,7579,7087.22,7.09,106939,1101.56,-39.27,4010.69,41.15
E09000016,2021-01-07,Havering,97.09,252,20986,8085.47,8.09,259552,1090.73,-110.19,4763.97,-2.31
E06000039,2021-01-07,Slough,123.71,185,9489,6345.5,6.35,149539,1064.6,7.35,3260.02,65.53
E06000046,2021-01-07,Isle of Wight,81.12,115,3950,2786.18,2.79,141771,1060.16,-59.95,2071.66,77.59
E07000107,2021-01-07,Dartford,89.69,101,7623,6769.62,6.77,112606,1056.79,-42.63,3993.57,11.54
E09000011,2021-01-07,Greenwich,111.48,321,15400,5348.3,5.35,287942,1044.66,-28.83,3417.02,50.36
E09000009,2021-01-07,Ealing,131.65,450,19401,5676.03,5.68,341806,1044.16,-8.49,3037.1,94.49
E07000066,2021-01-07,Basildon,87.07,163,13843,7394.8,7.39,187199,1040.6,-103.64,4452.48,-14.43
E09000005,2021-01-07,Brent,127.36,420,17961,5446.51,5.45,329771,1034.04,-32.14,3152.17,87.64
E09000008,2021-01-07,Croydon,105.25,407,20926,5411.29,5.41,386710,1027.12,-38.27,3458.92,48.36
E09000014,2021-01-07,Haringey,113.16,304,14836,5522.49,5.52,268647,1014.35,-7.82,3507.22,62.54
E09000017,2021-01-07,Hillingdon,119.59,367,17203,5605.96,5.61,306870,1002.7,20.53,3235.89,75.92
E08000014,2021-01-07,Sefton,123.01,340,15803,5717.23,5.72,276410,998.53,14.48,1787.2,113.97
E07000117,2021-01-07,Burnley,130.45,116,7406,8328.83,8.33,88920,991.89,10.12,2660.8,79.84
E08000031,2021-01-07,Wolverhampton,103.28,272,15739,5976.3,5.98,263357,981.93,-51.64,2462.8,60.37
E08000012,2021-01-07,Liverpool,123.48,615,33788,6784.17,6.78,498042,976.02,17.46,1791.22,107.82
E07000061,2021-01-07,Eastbourne,107.96,112,3965,3821.87,3.82,103745,975.47,-11.56,2495.54,73.26
E09000028,2021-01-07,Southwark,109.78,350,15843,4969.11,4.97,318830,971.05,-20.7,3138.35,63.67
E09000023,2021-01-07,Lewisham,100.05,306,15067,4926.4,4.93,305842,969.12,-44.8,3233.36,50.35
E08000028,2021-01-07,Sandwell,99.86,328,20702,6302.94,6.3,328450,934.69,-18.27,2193.63,70.02
E07000068,2021-01-07,Brentwood,71.41,55,5662,7351.24,7.35,77021,932.21,-85.69,4750.64,11.69
E07000067,2021-01-07,Braintree,83.88,128,7472,4896.33,4.9,152604,927.24,-60.94,3467.79,21.63
E06000035,2021-01-07,Medway,82.93,231,20604,7396.72,7.4,278556,924.77,-44.51,4043.72,-28.0
E07000070,2021-01-07,Chelmsford,95.3,170,9233,5175.8,5.18,178388,923.83,-23.54,3456.5,47.65
E08000015,2021-01-07,Wirral,117.28,380,16254,5016.5,5.02,324011,919.73,5.25,1821.85,103.08
E06000033,2021-01-07,Southend-on-Sea,103.75,190,10715,5851.19,5.85,183125,919.59,-80.82,4008.76,46.96
E09000029,2021-01-07,Sutton,81.9,169,10935,5299.27,5.3,206349,912.54,-50.88,3312.86,18.9
E09000003,2021-01-07,Barnet,95.49,378,21007,5306.55,5.31,395869,909.39,-32.08,3191.72,58.86
E07000213,2021-01-07,Spelthorne,101.16,101,4957,4964.75,4.96,99844,907.41,1.0,2882.5,61.1
E07000098,2021-01-07,Hertsmere,81.01,85,5818,5545.23,5.55,104919,899.74,-40.04,3407.37,32.4
E06000032,2021-01-07,Luton,110.77,236,12621,5923.91,5.92,213052,896.02,-8.92,2664.12,63.83
E07000150,2021-01-07,Corby,102.47,74,2696,3733.14,3.73,72218,895.89,-49.85,1861.02,85.85
E09000015,2021-01-07,Harrow,105.11,264,13890,5530.34,5.53,251160,895.05,-17.92,3164.54,51.36
E09000022,2021-01-07,Lambeth,106.74,348,16533,5070.94,5.07,326034,890.1,-13.8,3062.59,50.3
E07000177,2021-01-07,Cherwell,88.37,133,6259,4158.72,4.16,150503,885.04,-61.79,2454.46,61.79
E09000006,2021-01-07,Bromley,77.03,256,18156,5463.15,5.46,332336,879.84,-63.19,3498.86,19.56
E09000012,2021-01-07,Hackney and City of London,106.36,299,15765,5607.93,5.61,281120,879.69,-39.84,3315.99,59.4
E06000055,2021-01-07,Bedford,88.87,154,8559,4939.06,4.94,173292,865.02,-47.32,2750.85,40.4
E07000122,2021-01-07,Pendle,128.1,118,7215,7832.86,7.83,92112,859.82,-15.2,2212.54,90.1
E07000103,2021-01-07,Watford,109.76,106,5449,5642.13,5.64,96577,857.35,-27.95,3160.16,64.2
E09000024,2021-01-07,Merton,93.92,194,11068,5358.56,5.36,206548,849.68,-37.28,3270.42,35.34
E07000071,2021-01-07,Colchester,82.69,161,7003,3596.7,3.6,194706,844.35,-32.36,2268.05,64.71
E07000074,2021-01-07,Maldon,58.53,38,2637,4061.55,4.06,64926,833.25,-41.58,3006.5,23.11
E07000241,2021-01-07,Welwyn Hatfield,104.84,129,4965,4035.17,4.04,123043,833.05,-23.57,2382.92,73.14
E07000154,2021-01-07,Northampton,81.92,184,11280,5022.04,5.02,224610,832.56,-26.71,2186.0,44.08
E07000243,2021-01-07,Stevenage,89.93,79,3508,3993.4,3.99,87845,832.14,23.9,2466.87,69.44
