UTLA code,UTLA name,Rate_100K_Week,Population,Tests
E06000016,Leicester,141.32,354224,500
E08000032,Bradford,45.8,539776,247
E08000016,Barnsley,35.07,246866,87
E08000005,Rochdale,35,222412,78
E08000004,Oldham,30.13,237110,71
E08000034,Kirklees,26.21,439787,115
E08000018,Rotherham,26.07,265411,69
E08000019,Sheffield,24.38,584853,143
E08000001,Bolton,23.48,287550,68
E08000017,Doncaster,21.25,311890,66
E06000008,Blackburn with Darwen,20.81,149696,31
E08000011,Knowsley,20.06,150862,30
E06000031,Peterborough,18.9,202259,38
E06000055,Bedford,18.06,173292,31
E08000003,Manchester,17.53,552858,97
E10000018,Leicestershire,17.33,706155,122
E08000008,Tameside,16.87,226493,38
E06000032,Luton,14.95,213052,32
E08000033,Calderdale,14.76,211455,31
E06000021,Stoke-on-Trent,14.07,256375,36
E06000009,Blackpool,13.64,139446,19
E06000015,Derby,12.83,257302,33
E09000013,Hammersmith and Fulham,12.4,185143,23
E08000035,Leeds,11.66,793139,92
E06000049,Cheshire East,11.29,384152,43
E10000016,Kent,10.01,1581555,158
E10000021,Northamptonshire,9.9,753278,75
E06000050,Cheshire West and Chester,9.69,343071,33
E09000018,Hounslow,9.23,271523,25
E08000036,Wakefield,8.98,348312,31
E06000039,Slough,8.72,149539,13
E06000018,Nottingham,8.46,332900,28
E08000015,Wirral,8.35,324011,27
E06000033,Southend-on-Sea,8.22,183125,15
E10000028,Staffordshire,7.88,879560,69
E08000006,Salford,7.86,258834,20
E08000012,Liverpool,7.68,498042,38
E08000031,Wolverhampton,7.63,263357,20
E10000017,Lancashire,7.44,1219799,91
E06000051,Shropshire,7.18,323136,23
E06000034,Thurrock,6.96,174341,12
E06000030,Swindon,6.76,222193,15
E09000009,Ealing,6.73,341806,23
E08000013,St. Helens,6.66,180585,12
E10000007,Derbyshire,6.53,802694,52
E08000029,Solihull,6.51,216374,14
E08000007,Stockport,6.51,293423,19
E08000025,Birmingham,6.48,1141816,74
E06000001,Hartlepool,6.43,93663,6
E09000020,Kensington and Chelsea,6.4,156129,10
E06000002,Middlesbrough,6.4,140980,9
E08000002,Bury,6.31,190990,12
E06000006,Halton,6.23,129410,8
E09000017,Hillingdon,5.91,306870,18
E09000024,Merton,5.82,206548,12
E06000007,Warrington,5.73,210014,12
E09000002,Barking and Dagenham,5.66,212906,12
E06000056,Central Bedfordshire,5.64,288648,16
E10000031,Warwickshire,5.6,577933,32
E06000004,Stockton-on-Tees,5.58,197348,11
E08000028,Sandwell,5.5,328450,18
E09000005,Brent,5.44,329771,18
E09000016,Havering,5.43,259552,14
E10000024,Nottinghamshire,5.35,828224,44
E06000003,Redcar and Cleveland,5.12,137150,7
E06000020,Telford and Wrekin,5.06,179854,9
E10000023,North Yorkshire,5.04,618054,31
E08000014,Sefton,4.72,276410,13
E06000011,East Riding of Yorkshire,4.71,341173,16
E09000031,Waltham Forest,4.7,276983,13
E09000033,Westminster,4.7,261317,12
E06000035,Medway,4.68,278556,13
E08000010,Wigan,4.6,328662,15
E06000047,County Durham,4.55,530094,24
E10000011,East Sussex,4.51,557229,25
E10000025,Oxfordshire,4.36,691667,30
E06000042,Milton Keynes,4.1,269457,11
E09000032,Wandsworth,3.98,329677,13
E06000010,"Kingston upon Hull,City of",3.84,259778,10
E08000009,Trafford,3.81,237354,9
E06000024,North Somerset,3.74,215052,8
E10000003,Cambridgeshire,3.68,653537,24
E08000021,Newcastle upon Tyne,3.66,302820,11
E10000006,Cumbria,3.61,500012,18
E09000010,Enfield,3.59,333794,12
E10000034,Worcestershire,3.55,595786,21
E10000002,Buckinghamshire,3.52,543973,19
E10000012,Essex,3.52,1489189,52
E06000013,North Lincolnshire,3.49,172292,6
E09000004,Bexley,3.24,248287,8
E08000030,Walsall,3.18,285478,9
E06000038,Reading,3.06,161780,5
E09000027,Richmond upon Thames,3.05,198019,6
E10000019,Lincolnshire,3.04,761224,23
E06000041,Wokingham,2.98,171119,5
E09000014,Haringey,2.96,268647,8
E10000030,Surrey,2.94,1196236,35
E08000022,North Tyneside,2.91,207913,6
E10000032,West Sussex,2.91,863980,25
E09000008,Croydon,2.85,386710,11
E09000015,Harrow,2.8,251160,7
E09000011,Greenwich,2.45,287942,7
E06000043,Brighton and Hove,2.41,290885,7
E10000015,Hertfordshire,2.36,1189519,28
E09000026,Redbridge,2.3,305222,7
E06000026,Plymouth,2.28,262100,6
E06000057,Northumberland,2.19,322434,7
E08000027,Dudley,2.18,321596,7
E06000046,Isle of Wight,2.12,141771,3
E06000023,"Bristol,City of ",1.94,463377,9
E06000014,York,1.91,210618,4
E06000012,North East Lincolnshire,1.88,159563,3
E08000024,Sunderland,1.8,277705,5
E09000021,Kingston upon Thames,1.71,177507,3
E09000025,Newham,1.7,353134,6
E09000023,Lewisham,1.65,305842,5
E06000036,Bracknell Forest,1.64,122549,2
E09000028,Southwark,1.58,318830,5
E06000019,"Herefordshire,County of",1.56,192801,3
E10000020,Norfolk,1.55,907760,14
E09000003,Barnet,1.53,395869,6
E09000029,Sutton,1.47,206349,3
E09000012,Hackney,1.43,281120,4
E06000052,Cornwall and Isles of Scilly,1.41,569578,8
E06000054,Wiltshire,1.41,500024,7
E08000026,Coventry,1.36,371521,5
E06000037,West Berkshire,1.26,158450,2
E06000059,Dorset,1.06,378508,4
E06000058,"Bournemouth,Christchurch and Poole ",1.01,395331,4
E10000013,Gloucestershire,0.95,637070,6
E06000005,Darlington,0.94,106803,1
E09000030,Tower Hamlets,0.94,324745,3
E10000029,Suffolk,0.92,761350,7
E10000027,Somerset,0.89,562225,5
E09000019,Islington,0.84,242467,2
E06000025,South Gloucestershire,0.71,285093,2
E08000023,South Tyneside,0.67,150976,1
E06000040,Windsor and Maidenhead,0.66,151422,1
E09000006,Bromley,0.6,332336,2
E08000037,Gateshead,0.49,202055,1
E10000014,Hampshire,0.44,1382542,6
E06000045,Southampton,0.4,252520,1
E09000007,Camden,0.38,270029,1
E10000008,Devon,0.38,802375,3
E09000022,Lambeth,0.31,326034,1
E06000022,Bath and North East Somerset,0,193282,0
E09000001,City of London,0,9721,0
E06000044,Portsmouth,0,214905,0
E06000017,Rutland,0,39927,0
E06000027,Torbay,0,136264,0
