date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Wales,97.21,3065,35,1.11,120432,3046,2.53,3819.75,96.61,3.82,3152879,625.05,18.11,1551.07,64.99
2020-12-19,England,40.46,22775,441,0.78,1711738,58566,3.42,3041.09,104.05,3.04,56286961,256.91,9.43,760.61,9.17
2020-12-19,Northern Ireland,33.8,640,17,0.9,61437,1183,1.93,3244.34,62.47,3.24,1893667,195.6,8.66,633.45,14.95
2020-12-19,Scotland,10.47,572,41,0.75,110612,4280,3.87,2024.64,78.34,2.02,5463300,95.95,-9.01,422.75,-5.77
2020-12-18,Wales,88.84,2801,38,1.21,117367,3011,2.57,3722.53,95.5,3.72,3152879,606.94,17.98,1486.08,56.49
2020-12-18,England,43.44,24452,403,0.72,1688963,58125,3.44,3000.63,103.27,3.0,56286961,247.48,11.64,751.44,11.74
2020-12-18,Northern Ireland,26.93,510,12,0.63,60797,1166,1.92,3210.54,61.57,3.21,1893667,186.94,-1.48,618.5,7.44
2020-12-18,Scotland,13.62,744,36,0.66,110040,4239,3.85,2014.17,77.59,2.01,5463300,104.96,-4.7,428.52,-5.01
2020-12-17,Wales,363.73,11468,52,1.65,114566,2973,2.6,3633.69,94.29,3.63,3152879,588.96,301.31,1429.59,330.49
2020-12-17,England,39.8,22401,438,0.78,1664511,57722,3.47,2957.19,102.55,2.96,56286961,235.84,8.49,739.7,3.75
2020-12-17,Northern Ireland,34.64,656,12,0.63,60287,1154,1.91,3183.61,60.94,3.18,1893667,188.42,11.35,611.06,8.92
2020-12-17,Scotland,15.7,858,30,0.55,109296,4203,3.85,2000.55,76.93,2.0,5463300,109.66,-1.38,433.53,-4.23
2020-12-16,Wales,16.81,530,30,0.95,103098,2921,2.83,3269.96,92.65,3.27,3152879,287.65,-54.17,1099.1,-3.43
2020-12-16,England,41.63,23432,537,0.95,1642110,57284,3.49,2917.39,101.77,2.92,56286961,227.35,18.61,735.95,11.09
2020-12-16,Northern Ireland,26.93,510,8,0.42,59631,1142,1.92,3148.97,60.31,3.15,1893667,177.07,1.42,602.14,-0.42
2020-12-16,Scotland,12.61,689,38,0.7,108438,4173,3.85,1984.84,76.38,1.98,5463300,111.04,-3.81,437.76,-10.53
2020-12-15,Wales,19.51,615,9,0.29,102568,2891,2.82,3253.15,91.69,3.25,3152879,341.82,-5.23,1102.53,-2.85
2020-12-15,England,29.32,16504,467,0.83,1618678,56747,3.51,2875.76,100.82,2.88,56286961,208.74,10.74,724.86,-1.86
2020-12-15,Northern Ireland,25.66,486,6,0.32,59121,1135,1.92,3122.04,59.94,3.12,1893667,175.65,7.12,602.56,-3.33
