date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,England,1.64,925,72,0.13,270971,42072,15.53,481.41,74.75,0.48,56286961
2020-08-12,Northern Ireland,1.53,29,0,0.0,6217,557,8.96,328.3,29.41,0.33,1893667
2020-08-12,Scotland,0.86,47,0,0.0,19126,2491,13.02,350.08,45.6,0.35,5463300
2020-08-12,Wales,0.25,8,5,0.16,17484,1586,9.07,554.54,50.3,0.55,3152879
2020-08-11,Northern Ireland,2.53,48,0,0.0,6188,557,9.0,326.77,29.41,0.33,1893667
2020-08-11,England,1.84,1035,100,0.18,270046,42000,15.55,479.77,74.62,0.48,56286961
2020-08-11,Scotland,0.95,52,0,0.0,19079,2491,13.06,349.22,45.6,0.35,5463300
2020-08-11,Wales,0.41,13,2,0.06,17476,1581,9.05,554.29,50.14,0.55,3152879
2020-08-10,England,1.24,699,21,0.04,269011,41900,15.58,477.93,74.44,0.48,56286961
2020-08-10,Scotland,0.53,29,0,0.0,19027,2491,13.09,348.27,45.6,0.35,5463300
2020-08-10,Wales,0.38,12,0,0.0,17463,1579,9.04,553.87,50.08,0.55,3152879
2020-08-10,Northern Ireland,0.0,0,1,0.05,6140,557,9.07,324.24,29.41,0.32,1893667
2020-08-09,England,1.76,988,8,0.01,268312,41879,15.61,476.69,74.4,0.48,56286961
2020-08-09,Scotland,0.88,48,0,0.0,18998,2491,13.11,347.74,45.6,0.35,5463300
2020-08-09,Wales,0.82,26,0,0.0,17451,1579,9.05,553.49,50.08,0.55,3152879
2020-08-09,Northern Ireland,0.0,0,0,0.0,0,556,inf,0.0,29.36,0.0,1893667
2020-08-08,England,1.21,679,54,0.1,267324,41871,15.66,474.93,74.39,0.47,56286961
2020-08-08,Scotland,1.1,60,0,0.0,18950,2491,13.15,346.86,45.6,0.35,5463300
2020-08-08,Wales,0.6,19,1,0.03,17425,1579,9.06,552.67,50.08,0.55,3152879
2020-08-08,Northern Ireland,0.0,0,0,0.0,0,556,inf,0.0,29.36,0.0,1893667
2020-08-07,England,1.41,796,91,0.16,266645,41817,15.68,473.72,74.29,0.47,56286961
2020-08-07,Scotland,0.79,43,0,0.0,18890,2491,13.19,345.76,45.6,0.35,5463300
2020-08-07,Northern Ireland,0.79,15,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667
2020-08-07,Wales,0.54,17,7,0.22,17406,1578,9.07,552.07,50.05,0.55,3152879
2020-08-06,Northern Ireland,2.27,43,0,0.0,6049,556,9.19,319.43,29.36,0.32,1893667
2020-08-06,England,1.47,826,46,0.08,265849,41726,15.7,472.31,74.13,0.47,56286961
2020-08-06,Scotland,1.21,66,0,0.0,18847,2491,13.22,344.97,45.6,0.34,5463300
2020-08-06,Wales,0.48,15,3,0.1,17389,1571,9.03,551.53,49.83,0.55,3152879
2020-08-05,England,1.43,804,63,0.11,265023,41680,15.73,470.84,74.05,0.47,56286961
2020-08-05,Scotland,1.17,64,0,0.0,18781,2491,13.26,343.77,45.6,0.34,5463300
2020-08-05,Northern Ireland,0.53,10,0,0.0,6006,556,9.26,317.16,29.36,0.32,1893667
2020-08-05,Wales,0.44,14,2,0.06,17374,1568,9.02,551.05,49.73,0.55,3152879
2020-08-04,England,1.1,617,88,0.16,264219,41617,15.75,469.41,73.94,0.47,56286961
2020-08-04,Wales,0.7,22,1,0.03,17361,1566,9.02,550.64,49.67,0.55,3152879
2020-08-04,Scotland,0.42,23,0,0.0,18717,2491,13.31,342.6,45.6,0.34,5463300
2020-08-04,Northern Ireland,0.42,8,0,0.0,5996,556,9.27,316.63,29.36,0.32,1893667
2020-08-03,England,1.52,856,9,0.02,263602,41529,15.75,468.32,73.78,0.47,56286961
2020-08-03,Wales,0.76,24,0,0.0,17339,1565,9.03,549.94,49.64,0.55,3152879
2020-08-03,Scotland,0.33,18,0,0.0,18694,2491,13.33,342.17,45.6,0.34,5463300
2020-08-03,Northern Ireland,0.0,0,0,0.0,5988,556,9.29,316.21,29.36,0.32,1893667
2020-08-02,England,1.2,676,5,0.01,262746,41520,15.8,466.8,73.76,0.47,56286961
2020-08-02,Wales,1.17,37,3,0.1,17315,1565,9.04,549.18,49.64,0.55,3152879
2020-08-02,Scotland,0.57,31,0,0.0,18676,2491,13.34,341.84,45.6,0.34,5463300
2020-08-02,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-08-01,England,1.28,722,72,0.13,262070,41515,15.84,465.6,73.76,0.47,56286961
2020-08-01,Wales,0.67,21,2,0.06,17279,1562,9.04,548.04,49.54,0.55,3152879
2020-08-01,Scotland,0.33,18,0,0.0,18645,2491,13.36,341.28,45.6,0.34,5463300
2020-08-01,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-07-31,England,1.45,814,114,0.2,261348,41443,15.86,464.31,73.63,0.46,56286961
2020-07-31,Wales,0.82,26,6,0.19,17258,1560,9.04,547.37,49.48,0.55,3152879
2020-07-31,Scotland,0.55,30,0,0.0,18627,2491,13.37,340.95,45.6,0.34,5463300
2020-07-31,Northern Ireland,0.53,10,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-07-30,England,1.44,812,38,0.07,260534,41329,15.86,462.87,73.43,0.46,56286961
2020-07-30,Northern Ireland,0.42,8,0,0.0,5938,556,9.36,313.57,29.36,0.31,1893667
2020-07-30,Scotland,0.31,17,0,0.0,18597,2491,13.39,340.4,45.6,0.34,5463300
2020-07-30,Wales,0.29,9,0,0.0,17232,1554,9.02,546.55,49.29,0.55,3152879
2020-07-29,England,1.24,700,78,0.14,259722,41291,15.9,461.42,73.36,0.46,56286961
2020-07-29,Wales,1.01,32,5,0.16,17223,1554,9.02,546.26,49.29,0.55,3152879
2020-07-29,Northern Ireland,0.48,9,0,0.0,5930,556,9.38,313.15,29.36,0.31,1893667
2020-07-29,Scotland,0.4,22,0,0.0,18580,2491,13.41,340.09,45.6,0.34,5463300
2020-07-28,England,0.97,547,119,0.21,259022,41213,15.91,460.18,73.22,0.46,56286961
2020-07-28,Wales,0.67,21,0,0.0,17191,1549,9.01,545.25,49.13,0.55,3152879
2020-07-28,Northern Ireland,0.48,9,0,0.0,5921,556,9.39,312.67,29.36,0.31,1893667
2020-07-28,Scotland,0.07,4,0,0.0,18558,2491,13.42,339.68,45.6,0.34,5463300
2020-07-27,Wales,1.43,45,0,0.0,17170,1549,9.02,544.58,49.13,0.54,3152879
2020-07-27,England,1.09,616,7,0.01,258475,41094,15.9,459.21,73.01,0.46,56286961
2020-07-27,Scotland,0.05,3,0,0.0,18554,2491,13.43,339.61,45.6,0.34,5463300
2020-07-27,Northern Ireland,0.0,0,0,0.0,5912,556,9.4,312.2,29.36,0.31,1893667
2020-07-26,England,1.28,721,13,0.02,257859,41087,15.93,458.11,73.0,0.46,56286961
2020-07-26,Wales,0.7,22,1,0.03,17125,1549,9.05,543.15,49.13,0.54,3152879
2020-07-26,Scotland,0.07,4,0,0.0,18551,2491,13.43,339.56,45.6,0.34,5463300
2020-07-26,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-25,England,1.26,710,61,0.11,257138,41074,15.97,456.83,72.97,0.46,56286961
2020-07-25,Wales,0.95,30,0,0.0,17105,1548,9.05,542.52,49.1,0.54,3152879
2020-07-25,Scotland,0.49,27,0,0.0,18547,2491,13.43,339.48,45.6,0.34,5463300
2020-07-25,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-24,Wales,1.43,45,0,0.0,17075,1548,9.07,541.57,49.1,0.54,3152879
2020-07-24,England,1.22,688,123,0.22,256428,41013,15.99,455.57,72.86,0.46,56286961
2020-07-24,Northern Ireland,0.79,15,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-24,Scotland,0.37,20,0,0.0,18520,2491,13.45,338.99,45.6,0.34,5463300
2020-07-23,Wales,1.36,43,0,0.0,17030,1548,9.09,540.14,49.1,0.54,3152879
2020-07-23,England,1.25,702,53,0.09,255740,40890,15.99,454.35,72.65,0.45,56286961
2020-07-23,Northern Ireland,0.42,8,0,0.0,5876,556,9.46,310.3,29.36,0.31,1893667
2020-07-23,Scotland,0.29,16,0,0.0,18500,2491,13.46,338.62,45.6,0.34,5463300
2020-07-22,England,0.92,519,78,0.14,255038,40837,16.01,453.1,72.55,0.45,56286961
2020-07-22,Wales,0.7,22,1,0.03,16987,1548,9.11,538.78,49.1,0.54,3152879
2020-07-22,Northern Ireland,0.48,9,0,0.0,5868,556,9.48,309.87,29.36,0.31,1893667
2020-07-22,Scotland,0.18,10,0,0.0,18484,2491,13.48,338.33,45.6,0.34,5463300
2020-07-21,England,0.71,399,110,0.2,254519,40759,16.01,452.18,72.41,0.45,56286961
2020-07-21,Wales,0.7,22,0,0.0,16965,1547,9.12,538.08,49.07,0.54,3152879
2020-07-21,Scotland,0.4,22,0,0.0,18474,2491,13.48,338.15,45.6,0.34,5463300
2020-07-21,Northern Ireland,0.11,2,0,0.0,5859,556,9.49,309.4,29.36,0.31,1893667
2020-07-20,England,0.95,535,11,0.02,254120,40649,16.0,451.47,72.22,0.45,56286961
2020-07-20,Wales,0.48,15,0,0.0,16943,1547,9.13,537.38,49.07,0.54,3152879
2020-07-20,Scotland,0.13,7,0,0.0,18452,2491,13.5,337.74,45.6,0.34,5463300
2020-07-20,Northern Ireland,0.0,0,0,0.0,5857,556,9.49,309.29,29.36,0.31,1893667
2020-07-19,England,1.19,672,27,0.05,253585,40638,16.03,450.52,72.2,0.45,56286961
2020-07-19,Scotland,0.42,23,0,0.0,18445,2491,13.51,337.62,45.6,0.34,5463300
2020-07-19,Wales,0.0,0,1,0.03,16928,1547,9.14,536.91,49.07,0.54,3152879
2020-07-19,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667
