date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Northern Ireland,2.27,43,0,0.0,6049,556,9.19,319.43,29.36,0.32,1893667
2020-08-06,England,1.47,826,46,0.08,265849,41795,15.72,472.31,74.25,0.47,56286961
2020-08-06,Scotland,1.21,66,0,0.0,18847,2491,13.22,344.97,45.6,0.34,5463300
2020-08-06,Wales,0.48,15,3,0.1,17389,1571,9.03,551.53,49.83,0.55,3152879
2020-08-05,England,1.43,804,63,0.11,265023,41749,15.75,470.84,74.17,0.47,56286961
2020-08-05,Scotland,1.17,64,0,0.0,18781,2491,13.26,343.77,45.6,0.34,5463300
2020-08-05,Northern Ireland,0.53,10,0,0.0,6006,556,9.26,317.16,29.36,0.32,1893667
2020-08-05,Wales,0.44,14,2,0.06,17374,1568,9.02,551.05,49.73,0.55,3152879
2020-08-04,England,1.1,617,88,0.16,264219,41686,15.78,469.41,74.06,0.47,56286961
2020-08-04,Wales,0.7,22,1,0.03,17361,1566,9.02,550.64,49.67,0.55,3152879
2020-08-04,Scotland,0.42,23,0,0.0,18717,2491,13.31,342.6,45.6,0.34,5463300
2020-08-04,Northern Ireland,0.42,8,0,0.0,5996,556,9.27,316.63,29.36,0.32,1893667
2020-08-03,England,1.52,856,9,0.02,263602,41598,15.78,468.32,73.9,0.47,56286961
2020-08-03,Wales,0.76,24,0,0.0,17339,1565,9.03,549.94,49.64,0.55,3152879
2020-08-03,Scotland,0.33,18,0,0.0,18694,2491,13.33,342.17,45.6,0.34,5463300
2020-08-03,Northern Ireland,0.0,0,0,0.0,5988,556,9.29,316.21,29.36,0.32,1893667
2020-08-02,England,1.2,676,5,0.01,262746,41589,15.83,466.8,73.89,0.47,56286961
2020-08-02,Wales,1.17,37,3,0.1,17315,1565,9.04,549.18,49.64,0.55,3152879
2020-08-02,Scotland,0.57,31,0,0.0,18676,2491,13.34,341.84,45.6,0.34,5463300
2020-08-02,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-08-01,England,1.28,722,72,0.13,262070,41584,15.87,465.6,73.88,0.47,56286961
2020-08-01,Wales,0.67,21,2,0.06,17279,1562,9.04,548.04,49.54,0.55,3152879
2020-08-01,Scotland,0.33,18,0,0.0,18645,2491,13.36,341.28,45.6,0.34,5463300
2020-08-01,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-07-31,England,1.45,814,114,0.2,261348,41512,15.88,464.31,73.75,0.46,56286961
2020-07-31,Wales,0.82,26,6,0.19,17258,1560,9.04,547.37,49.48,0.55,3152879
2020-07-31,Scotland,0.55,30,0,0.0,18627,2491,13.37,340.95,45.6,0.34,5463300
2020-07-31,Northern Ireland,0.53,10,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667
2020-07-30,England,1.44,812,38,0.07,260534,41398,15.89,462.87,73.55,0.46,56286961
2020-07-30,Northern Ireland,0.42,8,0,0.0,5938,556,9.36,313.57,29.36,0.31,1893667
2020-07-30,Scotland,0.31,17,0,0.0,18597,2491,13.39,340.4,45.6,0.34,5463300
2020-07-30,Wales,0.29,9,0,0.0,17232,1554,9.02,546.55,49.29,0.55,3152879
2020-07-29,England,1.24,700,78,0.14,259722,41360,15.92,461.42,73.48,0.46,56286961
2020-07-29,Wales,1.01,32,5,0.16,17223,1554,9.02,546.26,49.29,0.55,3152879
2020-07-29,Northern Ireland,0.48,9,0,0.0,5930,556,9.38,313.15,29.36,0.31,1893667
2020-07-29,Scotland,0.4,22,0,0.0,18580,2491,13.41,340.09,45.6,0.34,5463300
2020-07-28,England,0.97,547,119,0.21,259022,41282,15.94,460.18,73.34,0.46,56286961
2020-07-28,Wales,0.67,21,0,0.0,17191,1549,9.01,545.25,49.13,0.55,3152879
2020-07-28,Northern Ireland,0.48,9,0,0.0,5921,556,9.39,312.67,29.36,0.31,1893667
2020-07-28,Scotland,0.07,4,0,0.0,18558,2491,13.42,339.68,45.6,0.34,5463300
2020-07-27,Wales,1.43,45,0,0.0,17170,1549,9.02,544.58,49.13,0.54,3152879
2020-07-27,England,1.09,616,7,0.01,258475,41163,15.93,459.21,73.13,0.46,56286961
2020-07-27,Scotland,0.05,3,0,0.0,18554,2491,13.43,339.61,45.6,0.34,5463300
2020-07-27,Northern Ireland,0.0,0,0,0.0,5912,556,9.4,312.2,29.36,0.31,1893667
2020-07-26,England,1.28,721,13,0.02,257859,41156,15.96,458.11,73.12,0.46,56286961
2020-07-26,Wales,0.7,22,1,0.03,17125,1549,9.05,543.15,49.13,0.54,3152879
2020-07-26,Scotland,0.07,4,0,0.0,18551,2491,13.43,339.56,45.6,0.34,5463300
2020-07-26,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667
2020-07-25,England,1.26,710,61,0.11,257138,41143,16.0,456.83,73.1,0.46,56286961
