LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-16,Blackburn with Darwen,17.37,26,1168,780.25,0.78,149696
E07000030,2020-07-16,Eden,11.27,6,167,313.6,0.31,53253
E06000016,2020-07-16,Leicester,8.47,30,4529,1278.57,1.28,354224
E08000005,2020-07-16,Rochdale,7.19,16,1716,771.54,0.77,222412
E07000154,2020-07-16,Northampton,5.79,13,1186,528.03,0.53,224610
E08000028,2020-07-16,Sandwell,4.57,15,1702,518.19,0.52,328450
E07000122,2020-07-16,Pendle,4.34,4,510,553.67,0.55,92112
E07000103,2020-07-16,Watford,4.14,4,553,572.6,0.57,96577
E08000034,2020-07-16,Kirklees,3.64,16,2237,508.66,0.51,439787
E06000031,2020-07-16,Peterborough,2.97,6,1370,677.35,0.68,202259
E08000032,2020-07-16,Bradford,2.96,16,4545,842.02,0.84,539776
E07000061,2020-07-16,Eastbourne,2.89,3,418,402.91,0.4,103745
E06000032,2020-07-16,Luton,2.82,6,1484,696.54,0.7,213052
E07000125,2020-07-16,Rossendale,2.8,2,289,404.3,0.4,71482
E07000028,2020-07-16,Carlisle,2.76,3,690,634.9,0.63,108678
E07000199,2020-07-16,Tamworth,2.61,2,346,451.13,0.45,76696
E07000012,2020-07-16,South Cambridgeshire,2.51,4,359,225.66,0.23,159086
E06000017,2020-07-16,Rutland,2.5,1,94,235.43,0.24,39927
E07000120,2020-07-16,Hyndburn,2.47,2,332,409.66,0.41,81043
E07000105,2020-07-16,Ashford,2.31,3,1312,1008.98,1.01,130032
E08000002,2020-07-16,Bury,2.09,4,1296,678.57,0.68,190990
E08000018,2020-07-16,Rotherham,1.88,5,1964,739.98,0.74,265411
E07000107,2020-07-16,Dartford,1.78,2,690,612.76,0.61,112606
E07000127,2020-07-16,West Lancashire,1.75,2,723,632.51,0.63,114306
E07000135,2020-07-16,Oadby and Wigston,1.75,1,446,782.25,0.78,57015
E08000009,2020-07-16,Trafford,1.69,4,1278,538.44,0.54,237354
E07000175,2020-07-16,Newark and Sherwood,1.63,2,320,261.39,0.26,122421
E08000003,2020-07-16,Manchester,1.63,9,3019,546.07,0.55,552858
E07000219,2020-07-16,Nuneaton and Bedworth,1.54,2,856,659.05,0.66,129883
E07000004,2020-07-16,Aylesbury Vale,1.5,3,784,393.08,0.39,199448
E07000099,2020-07-16,North Hertfordshire,1.5,2,357,267.28,0.27,133570
E07000029,2020-07-16,Copeland,1.47,1,343,503.06,0.5,68183
E07000114,2020-07-16,Thanet,1.41,2,874,615.83,0.62,141922
E07000040,2020-07-16,East Devon,1.37,2,217,148.34,0.15,146284
E08000019,2020-07-16,Sheffield,1.37,8,4089,699.15,0.7,584853
E08000025,2020-07-16,Birmingham,1.31,15,4967,435.01,0.44,1141816
E09000017,2020-07-16,Hillingdon,1.3,4,1121,365.3,0.37,306870
E07000156,2020-07-16,Wellingborough,1.25,1,334,419.03,0.42,79707
E08000016,2020-07-16,Barnsley,1.22,3,1934,783.42,0.78,246866
E09000016,2020-07-16,Havering,1.16,3,959,369.48,0.37,259552
E07000073,2020-07-16,Harlow,1.15,1,385,442.19,0.44,87067
E07000011,2020-07-16,Huntingdonshire,1.12,2,885,497.29,0.5,177963
E07000117,2020-07-16,Burnley,1.12,1,454,510.57,0.51,88920
E07000214,2020-07-16,Surrey Heath,1.12,1,433,484.86,0.48,89305
E07000130,2020-07-16,Charnwood,1.08,2,801,430.99,0.43,185851
E07000131,2020-07-16,Harborough,1.07,1,381,406.15,0.41,93807
E07000152,2020-07-16,East Northamptonshire,1.06,1,387,409.41,0.41,94527
E07000155,2020-07-16,South Northamptonshire,1.06,1,275,291.04,0.29,94490
E07000142,2020-07-16,West Lindsey,1.05,1,155,162.02,0.16,95667
E08000030,2020-07-16,Walsall,1.05,3,1501,525.78,0.53,285478
E06000022,2020-07-16,Bath and North East Somerset,1.03,2,340,175.91,0.18,193282
E07000095,2020-07-16,Broxbourne,1.03,1,287,295.03,0.3,97279
E07000138,2020-07-16,Lincoln,1.01,1,259,260.83,0.26,99299
E07000239,2020-07-16,Wyre Forest,0.99,1,413,407.74,0.41,101291
E07000129,2020-07-16,Blaby,0.98,1,503,495.44,0.5,101526
E08000017,2020-07-16,Doncaster,0.96,3,2016,646.38,0.65,311890
E08000033,2020-07-16,Calderdale,0.95,2,738,349.01,0.35,211455
E07000109,2020-07-16,Gravesham,0.94,1,555,518.99,0.52,106939
E07000220,2020-07-16,Rugby,0.92,1,369,338.73,0.34,108935
E06000030,2020-07-16,Swindon,0.9,2,759,341.59,0.34,222193
E07000128,2020-07-16,Wyre,0.89,1,630,562.04,0.56,112091
E07000196,2020-07-16,South Staffordshire,0.89,1,385,342.42,0.34,112436
E07000226,2020-07-16,Crawley,0.89,1,435,386.98,0.39,112409
E07000139,2020-07-16,North Kesteven,0.86,1,220,188.17,0.19,116915
E08000036,2020-07-16,Wakefield,0.86,3,1759,505.01,0.51,348312
E07000171,2020-07-16,Bassetlaw,0.85,1,572,486.98,0.49,117459
E08000026,2020-07-16,Coventry,0.81,3,1347,362.56,0.36,371521
E07000032,2020-07-16,Amber Valley,0.78,1,443,345.7,0.35,128147
E09000033,2020-07-16,Westminster,0.77,2,793,303.46,0.3,261317
E07000144,2020-07-16,Broadland,0.76,1,408,311.97,0.31,130783
E09000018,2020-07-16,Hounslow,0.74,2,1080,397.76,0.4,271523
E08000014,2020-07-16,Sefton,0.72,2,1537,556.06,0.56,276410
E07000148,2020-07-16,Norwich,0.71,1,295,209.86,0.21,140573
E09000012,2020-07-16,Hackney,0.71,2,859,305.56,0.31,281120
E07000123,2020-07-16,Preston,0.7,1,1168,816.01,0.82,143135
E08000001,2020-07-16,Bolton,0.7,2,1890,657.28,0.66,287550
E07000209,2020-07-16,Guildford,0.67,1,552,370.47,0.37,148998
E07000177,2020-07-16,Cherwell,0.66,1,696,462.45,0.46,150503
E09000023,2020-07-16,Lewisham,0.65,2,1210,395.63,0.4,305842
E06000012,2020-07-16,North East Lincolnshire,0.63,1,208,130.36,0.13,159563
E06000038,2020-07-16,Reading,0.62,1,780,482.14,0.48,161780
