LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-07-24,Oldham,10.12,24,2020,851.93,0.85,237110
E07000133,2020-07-24,Melton,9.76,5,173,337.83,0.34,51209
E06000008,2020-07-24,Blackburn with Darwen,7.35,11,1295,865.09,0.87,149696
E06000016,2020-07-24,Leicester,6.21,22,4802,1355.64,1.36,354224
E08000032,2020-07-24,Bradford,5.74,31,4818,892.59,0.89,539776
E08000028,2020-07-24,Sandwell,4.57,15,1812,551.68,0.55,328450
E08000008,2020-07-24,Tameside,4.42,10,1578,696.71,0.7,226493
E06000055,2020-07-24,Bedford,4.04,7,1324,764.03,0.76,173292
E07000238,2020-07-24,Wychavon,3.86,5,428,330.67,0.33,129433
E08000009,2020-07-24,Trafford,3.79,9,1361,573.41,0.57,237354
E07000154,2020-07-24,Northampton,3.56,8,1236,550.29,0.55,224610
E08000006,2020-07-24,Salford,3.48,9,1415,546.68,0.55,258834
E06000031,2020-07-24,Peterborough,3.46,7,1419,701.58,0.7,202259
E07000171,2020-07-24,Bassetlaw,3.41,4,582,495.49,0.5,117459
E08000033,2020-07-24,Calderdale,3.31,7,801,378.8,0.38,211455
E08000003,2020-07-24,Manchester,3.26,18,3133,566.69,0.57,552858
E06000037,2020-07-24,West Berkshire,3.16,5,490,309.25,0.31,158450
E07000129,2020-07-24,Blaby,2.95,3,513,505.29,0.51,101526
E07000123,2020-07-24,Preston,2.79,4,1193,833.48,0.83,143135
E07000178,2020-07-24,Oxford,2.62,4,889,583.12,0.58,152457
E07000008,2020-07-24,Cambridge,2.4,3,339,271.64,0.27,124798
E08000019,2020-07-24,Sheffield,2.22,13,4198,717.79,0.72,584853
E07000037,2020-07-24,High Peak,2.16,2,423,456.48,0.46,92666
E08000002,2020-07-24,Bury,2.09,4,1319,690.61,0.69,190990
E07000010,2020-07-24,Fenland,1.96,2,487,478.15,0.48,101850
E06000032,2020-07-24,Luton,1.88,4,1536,720.95,0.72,213052
E07000028,2020-07-24,Carlisle,1.84,2,708,651.47,0.65,108678
E08000005,2020-07-24,Rochdale,1.8,4,1819,817.85,0.82,222412
E09000012,2020-07-24,Hackney,1.78,5,911,324.06,0.32,281120
E07000163,2020-07-24,Craven,1.75,1,251,439.26,0.44,57142
E08000007,2020-07-24,Stockport,1.7,5,1692,576.64,0.58,293423
E07000116,2020-07-24,Tunbridge Wells,1.68,2,482,405.98,0.41,118724
E07000175,2020-07-24,Newark and Sherwood,1.63,2,327,267.11,0.27,122421
E08000026,2020-07-24,Coventry,1.61,6,1383,372.25,0.37,371521
E08000034,2020-07-24,Kirklees,1.59,7,2359,536.4,0.54,439787
E07000218,2020-07-24,North Warwickshire,1.53,1,342,524.03,0.52,65264
E07000041,2020-07-24,Exeter,1.52,2,247,187.97,0.19,131405
E07000115,2020-07-24,Tonbridge and Malling,1.51,2,357,270.14,0.27,132153
E08000018,2020-07-24,Rotherham,1.51,4,2014,758.82,0.76,265411
E08000025,2020-07-24,Birmingham,1.49,17,5139,450.07,0.45,1141816
E06000050,2020-07-24,Cheshire West and Chester,1.46,5,2024,589.97,0.59,343071
E07000006,2020-07-24,South Bucks,1.43,1,207,295.53,0.3,70043
E07000121,2020-07-24,Lancaster,1.37,2,887,607.38,0.61,146038
E06000030,2020-07-24,Swindon,1.35,3,800,360.05,0.36,222193
E08000017,2020-07-24,Doncaster,1.28,4,2023,648.63,0.65,311890
E09000020,2020-07-24,Kensington and Chelsea,1.28,2,578,370.21,0.37,156129
E07000235,2020-07-24,Malvern Hills,1.27,1,229,290.99,0.29,78698
E09000030,2020-07-24,Tower Hamlets,1.23,4,855,263.28,0.26,324745
E07000151,2020-07-24,Daventry,1.16,1,280,325.77,0.33,85950
E08000036,2020-07-24,Wakefield,1.15,4,1811,519.94,0.52,348312
E07000215,2020-07-24,Tandridge,1.13,1,325,368.78,0.37,88129
E07000117,2020-07-24,Burnley,1.12,1,472,530.81,0.53,88920
E07000079,2020-07-24,Cotswold,1.11,1,208,231.47,0.23,89862
E07000200,2020-07-24,Babergh,1.09,1,263,285.76,0.29,92036
E07000062,2020-07-24,Hastings,1.08,1,132,142.45,0.14,92661
E06000001,2020-07-24,Hartlepool,1.07,1,607,648.07,0.65,93663
E07000092,2020-07-24,Rushmoor,1.06,1,597,631.08,0.63,94599
E07000103,2020-07-24,Watford,1.04,1,565,585.03,0.59,96577
E07000198,2020-07-24,Staffordshire Moorlands,1.02,1,374,379.95,0.38,98435
E07000145,2020-07-24,Great Yarmouth,1.01,1,341,343.28,0.34,99336
E09000023,2020-07-24,Lewisham,0.98,3,1228,401.51,0.4,305842
E07000134,2020-07-24,North West Leicestershire,0.97,1,328,316.57,0.32,103611
E06000014,2020-07-24,York,0.95,2,920,436.81,0.44,210618
E07000109,2020-07-24,Gravesham,0.94,1,580,542.37,0.54,106939
E08000010,2020-07-24,Wigan,0.91,3,2167,659.34,0.66,328662
