LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-26,Blackburn with Darwen,13.36,20,1335,891.81,0.89,149696
E08000033,2020-07-26,Calderdale,6.15,13,824,389.68,0.39,211455
E08000032,2020-07-26,Bradford,5.37,29,4896,907.04,0.91,539776
E08000004,2020-07-26,Oldham,5.06,12,2056,867.11,0.87,237110
E08000009,2020-07-26,Trafford,4.63,11,1379,580.99,0.58,237354
E07000028,2020-07-26,Carlisle,4.6,5,714,656.99,0.66,108678
E08000028,2020-07-26,Sandwell,3.35,11,1834,558.38,0.56,328450
E09000002,2020-07-26,Barking and Dagenham,3.29,7,738,346.63,0.35,212906
E09000012,2020-07-26,Hackney,3.2,9,923,328.33,0.33,281120
E08000002,2020-07-26,Bury,3.14,6,1329,695.85,0.7,190990
E07000123,2020-07-26,Preston,2.79,4,1206,842.56,0.84,143135
E07000154,2020-07-26,Northampton,2.67,6,1248,555.63,0.56,224610
E08000034,2020-07-26,Kirklees,2.5,11,2381,541.4,0.54,439787
E07000120,2020-07-26,Hyndburn,2.47,2,379,467.65,0.47,81043
E07000215,2020-07-26,Tandridge,2.27,2,327,371.05,0.37,88129
E06000016,2020-07-26,Leicester,2.26,8,4834,1364.67,1.36,354224
E06000030,2020-07-26,Swindon,2.25,5,811,365.0,0.36,222193
E07000131,2020-07-26,Harborough,2.13,2,392,417.88,0.42,93807
E07000114,2020-07-26,Thanet,2.11,3,897,632.04,0.63,141922
E08000006,2020-07-26,Salford,1.93,5,1424,550.16,0.55,258834
E07000194,2020-07-26,Lichfield,1.91,2,406,387.57,0.39,104756
E07000030,2020-07-26,Eden,1.88,1,188,353.03,0.35,53253
E08000027,2020-07-26,Dudley,1.87,6,1330,413.56,0.41,321596
E07000220,2020-07-26,Rugby,1.84,2,374,343.32,0.34,108935
E08000003,2020-07-26,Manchester,1.81,10,3172,573.75,0.57,552858
E08000005,2020-07-26,Rochdale,1.8,4,1836,825.5,0.83,222412
E07000132,2020-07-26,Hinckley and Bosworth,1.77,2,548,484.37,0.48,113136
E07000110,2020-07-26,Maidstone,1.75,3,659,383.53,0.38,171826
E08000007,2020-07-26,Stockport,1.7,5,1711,583.12,0.58,293423
E08000012,2020-07-26,Liverpool,1.61,8,2520,505.98,0.51,498042
E08000031,2020-07-26,Wolverhampton,1.52,4,1438,546.03,0.55,263357
E06000031,2020-07-26,Peterborough,1.48,3,1429,706.52,0.71,202259
E08000036,2020-07-26,Wakefield,1.44,5,1823,523.38,0.52,348312
E08000001,2020-07-26,Bolton,1.39,4,1956,680.23,0.68,287550
E09000011,2020-07-26,Greenwich,1.39,4,983,341.39,0.34,287942
E08000026,2020-07-26,Coventry,1.35,5,1395,375.48,0.38,371521
E07000177,2020-07-26,Cherwell,1.33,2,705,468.43,0.47,150503
E08000025,2020-07-26,Birmingham,1.31,15,5177,453.4,0.45,1141816
E07000119,2020-07-26,Fylde,1.24,1,460,569.45,0.57,80780
E07000208,2020-07-26,Epsom and Ewell,1.24,1,339,420.45,0.42,80627
E06000034,2020-07-26,Thurrock,1.15,2,573,328.67,0.33,174341
E07000117,2020-07-26,Burnley,1.12,1,477,536.44,0.54,88920
E07000169,2020-07-26,Selby,1.1,1,321,354.23,0.35,90620
E07000122,2020-07-26,Pendle,1.09,1,552,599.27,0.6,92112
E06000001,2020-07-26,Hartlepool,1.07,1,610,651.27,0.65,93663
E07000083,2020-07-26,Tewkesbury,1.05,1,256,269.42,0.27,95019
E07000095,2020-07-26,Broxbourne,1.03,1,291,299.14,0.3,97279
E06000007,2020-07-26,Warrington,0.95,2,1342,639.01,0.64,210014
E07000098,2020-07-26,Hertsmere,0.95,1,483,460.36,0.46,104919
