LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-08-05,Oldham,14.34,34,2302,970.86,0.97,237110
E06000002,2020-08-05,Middlesbrough,9.93,14,1003,711.45,0.71,140980
E06000016,2020-08-05,Leicester,8.19,29,5141,1451.34,1.45,354224
E07000122,2020-08-05,Pendle,7.6,7,653,708.92,0.71,92112
E08000032,2020-08-05,Bradford,7.6,41,5321,985.78,0.99,539776
E06000008,2020-08-05,Blackburn with Darwen,6.68,10,1511,1009.38,1.01,149696
E07000123,2020-08-05,Preston,5.59,8,1281,894.96,0.89,143135
E08000003,2020-08-05,Manchester,4.7,26,3460,625.84,0.63,552858
E08000007,2020-08-05,Stockport,4.43,13,1813,617.88,0.62,293423
E06000030,2020-08-05,Swindon,4.05,9,973,437.91,0.44,222193
E08000036,2020-08-05,Wakefield,4.02,14,1908,547.78,0.55,348312
E06000039,2020-08-05,Slough,4.01,6,689,460.75,0.46,149539
E07000153,2020-08-05,Kettering,3.93,4,616,605.25,0.61,101776
E08000033,2020-08-05,Calderdale,3.78,8,959,453.52,0.45,211455
E07000156,2020-08-05,Wellingborough,3.76,3,366,459.18,0.46,79707
E08000034,2020-08-05,Kirklees,3.64,16,2555,580.96,0.58,439787
E07000154,2020-08-05,Northampton,3.56,8,1360,605.49,0.61,224610
E08000008,2020-08-05,Tameside,3.53,8,1687,744.84,0.74,226493
E08000005,2020-08-05,Rochdale,3.15,7,1944,874.05,0.87,222412
E07000138,2020-08-05,Lincoln,3.02,3,281,282.98,0.28,99299
E07000150,2020-08-05,Corby,2.77,2,342,473.57,0.47,72218
E08000031,2020-08-05,Wolverhampton,2.66,7,1495,567.67,0.57,263357
E09000009,2020-08-05,Ealing,2.63,9,1647,481.85,0.48,341806
E08000009,2020-08-05,Trafford,2.53,6,1479,623.12,0.62,237354
E07000120,2020-08-05,Hyndburn,2.47,2,409,504.67,0.5,81043
E07000081,2020-08-05,Gloucester,2.32,3,546,422.84,0.42,129128
