LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-07-27,Leicester,10.16,36,4882,1378.22,1.38,354224
E06000008,2020-07-27,Blackburn with Darwen,10.02,15,1352,903.16,0.9,149696
E07000122,2020-07-27,Pendle,7.6,7,560,607.96,0.61,92112
E08000009,2020-07-27,Trafford,6.74,16,1399,589.41,0.59,237354
E08000032,2020-07-27,Bradford,6.3,34,4941,915.38,0.92,539776
E07000031,2020-07-27,South Lakeland,5.71,6,603,573.8,0.57,105088
E08000034,2020-07-27,Kirklees,4.78,21,2403,546.4,0.55,439787
E08000033,2020-07-27,Calderdale,4.73,10,835,394.88,0.39,211455
E06000030,2020-07-27,Swindon,4.5,10,828,372.65,0.37,222193
E08000003,2020-07-27,Manchester,3.98,22,3200,578.81,0.58,552858
E07000133,2020-07-27,Melton,3.91,2,178,347.6,0.35,51209
E08000004,2020-07-27,Oldham,3.8,9,2070,873.01,0.87,237110
E06000055,2020-07-27,Bedford,3.46,6,1336,770.95,0.77,173292
E07000061,2020-07-27,Eastbourne,2.89,3,442,426.04,0.43,103745
E07000125,2020-07-27,Rossendale,2.8,2,298,416.89,0.42,71482
E07000123,2020-07-27,Preston,2.79,4,1210,845.36,0.85,143135
E08000001,2020-07-27,Bolton,2.78,8,1965,683.36,0.68,287550
E07000150,2020-07-27,Corby,2.77,2,330,456.95,0.46,72218
E08000028,2020-07-27,Sandwell,2.74,9,1848,562.64,0.56,328450
E08000005,2020-07-27,Rochdale,2.7,6,1847,830.44,0.83,222412
E08000002,2020-07-27,Bury,2.62,5,1334,698.47,0.7,190990
E06000031,2020-07-27,Peterborough,2.47,5,1434,708.99,0.71,202259
E07000090,2020-07-27,Havant,2.38,3,367,290.76,0.29,126220
E07000105,2020-07-27,Ashford,2.31,3,1346,1035.13,1.04,130032
E07000219,2020-07-27,Nuneaton and Bedworth,2.31,3,876,674.45,0.67,129883
E07000154,2020-07-27,Northampton,2.23,5,1257,559.64,0.56,224610
E08000019,2020-07-27,Sheffield,2.22,13,4240,724.97,0.72,584853
E08000008,2020-07-27,Tameside,2.21,5,1591,702.45,0.7,226493
