LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-22,Blackburn with Darwen,14.03,21,1267,846.38,0.85,149696
E07000120,2020-07-22,Hyndburn,12.34,10,372,459.02,0.46,81043
E07000122,2020-07-22,Pendle,10.86,10,545,591.67,0.59,92112
E08000004,2020-07-22,Oldham,9.28,22,1984,836.74,0.84,237110
E06000016,2020-07-22,Leicester,9.03,32,4733,1336.16,1.34,354224
E07000030,2020-07-22,Eden,7.51,4,183,343.64,0.34,53253
E08000009,2020-07-22,Trafford,5.9,14,1333,561.61,0.56,237354
E07000133,2020-07-22,Melton,5.86,3,167,326.11,0.33,51209
E08000033,2020-07-22,Calderdale,3.78,8,784,370.76,0.37,211455
E08000005,2020-07-22,Rochdale,3.6,8,1800,809.31,0.81,222412
E07000107,2020-07-22,Dartford,3.55,4,705,626.08,0.63,112606
E07000135,2020-07-22,Oadby and Wigston,3.51,2,477,836.62,0.84,57015
E07000127,2020-07-22,West Lancashire,3.5,4,733,641.26,0.64,114306
E07000011,2020-07-22,Huntingdonshire,3.37,6,896,503.48,0.5,177963
E08000028,2020-07-22,Sandwell,3.35,11,1781,542.24,0.54,328450
E07000178,2020-07-22,Oxford,3.28,5,880,577.21,0.58,152457
E08000006,2020-07-22,Salford,3.09,8,1394,538.57,0.54,258834
E08000034,2020-07-22,Kirklees,2.96,13,2335,530.94,0.53,439787
E08000003,2020-07-22,Manchester,2.89,16,3084,557.83,0.56,552858
E07000123,2020-07-22,Preston,2.79,4,1186,828.59,0.83,143135
E06000030,2020-07-22,Swindon,2.7,6,782,351.95,0.35,222193
E08000018,2020-07-22,Rotherham,2.64,7,2002,754.3,0.75,265411
E08000032,2020-07-22,Bradford,2.59,14,4743,878.7,0.88,539776
E07000008,2020-07-22,Cambridge,2.4,3,332,266.03,0.27,124798
E07000105,2020-07-22,Ashford,2.31,3,1331,1023.59,1.02,130032
E08000001,2020-07-22,Bolton,2.09,6,1929,670.84,0.67,287550
E08000036,2020-07-22,Wakefield,2.01,7,1802,517.35,0.52,348312
E07000063,2020-07-22,Lewes,1.94,2,375,363.13,0.36,103268
E08000019,2020-07-22,Sheffield,1.88,11,4159,711.12,0.71,584853
E07000171,2020-07-22,Bassetlaw,1.7,2,574,488.68,0.49,117459
E07000124,2020-07-22,Ribble Valley,1.64,1,201,330.11,0.33,60888
E07000074,2020-07-22,Maldon,1.54,1,137,211.01,0.21,64926
E07000218,2020-07-22,North Warwickshire,1.53,1,340,520.96,0.52,65264
E07000197,2020-07-22,Stafford,1.46,2,574,418.12,0.42,137280
E07000136,2020-07-22,Boston,1.43,1,492,701.12,0.7,70173
E06000002,2020-07-22,Middlesbrough,1.42,2,968,686.62,0.69,140980
E08000012,2020-07-22,Liverpool,1.41,7,2497,501.36,0.5,498042
E07000125,2020-07-22,Rossendale,1.4,1,296,414.09,0.41,71482
E08000025,2020-07-22,Birmingham,1.4,16,5091,445.87,0.45,1141816
E07000035,2020-07-22,Derbyshire Dales,1.38,1,258,356.72,0.36,72325
E08000007,2020-07-22,Stockport,1.36,4,1672,569.83,0.57,293423
E07000154,2020-07-22,Northampton,1.34,3,1218,542.27,0.54,224610
E08000008,2020-07-22,Tameside,1.32,3,1560,688.76,0.69,226493
E07000096,2020-07-22,Dacorum,1.29,2,514,332.12,0.33,154763
E07000235,2020-07-22,Malvern Hills,1.27,1,228,289.72,0.29,78698
E07000119,2020-07-22,Fylde,1.24,1,459,568.21,0.57,80780
E07000165,2020-07-22,Harrogate,1.24,2,714,443.94,0.44,160831
E09000005,2020-07-22,Brent,1.21,4,1771,537.04,0.54,329771
E09000009,2020-07-22,Ealing,1.17,4,1593,466.05,0.47,341806
E07000151,2020-07-22,Daventry,1.16,1,279,324.61,0.32,85950
E06000055,2020-07-22,Bedford,1.15,2,1312,757.1,0.76,173292
E07000215,2020-07-22,Tandridge,1.13,1,322,365.37,0.37,88129
E07000117,2020-07-22,Burnley,1.12,1,466,524.07,0.52,88920
E08000014,2020-07-22,Sefton,1.09,3,1551,561.12,0.56,276410
E06000001,2020-07-22,Hartlepool,1.07,1,605,645.93,0.65,93663
E07000102,2020-07-22,Three Rivers,1.07,1,360,385.76,0.39,93323
E09000012,2020-07-22,Hackney,1.07,3,899,319.79,0.32,281120
E08000002,2020-07-22,Bury,1.05,2,1312,686.95,0.69,190990
E07000005,2020-07-22,Chiltern,1.04,1,294,306.48,0.31,95927
E07000064,2020-07-22,Rother,1.04,1,188,195.67,0.2,96080
E09000011,2020-07-22,Greenwich,1.04,3,968,336.18,0.34,287942
E07000071,2020-07-22,Colchester,1.03,2,722,370.82,0.37,194706
E07000234,2020-07-22,Bromsgrove,1.0,1,532,532.63,0.53,99881
E06000031,2020-07-22,Peterborough,0.99,2,1404,694.16,0.69,202259
E07000192,2020-07-22,Cannock Chase,0.99,1,320,317.58,0.32,100762
E07000010,2020-07-22,Fenland,0.98,1,483,474.23,0.47,101850
E07000129,2020-07-22,Blaby,0.98,1,510,502.33,0.5,101526
E07000061,2020-07-22,Eastbourne,0.96,1,437,421.23,0.42,103745
E06000005,2020-07-22,Darlington,0.94,1,607,568.34,0.57,106803
E06000032,2020-07-22,Luton,0.94,2,1527,716.73,0.72,213052
E07000109,2020-07-22,Gravesham,0.94,1,573,535.82,0.54,106939
E09000002,2020-07-22,Barking and Dagenham,0.94,2,729,342.4,0.34,212906
E07000028,2020-07-22,Carlisle,0.92,1,706,649.63,0.65,108678
E07000181,2020-07-22,West Oxfordshire,0.9,1,528,477.21,0.48,110643
E07000229,2020-07-22,Worthing,0.9,1,409,369.9,0.37,110570
E07000196,2020-07-22,South Staffordshire,0.89,1,388,345.09,0.35,112436
E07000172,2020-07-22,Broxtowe,0.88,1,433,379.71,0.38,114033
E07000139,2020-07-22,North Kesteven,0.86,1,222,189.88,0.19,116915
E07000173,2020-07-22,Gedling,0.85,1,380,322.32,0.32,117896
E07000176,2020-07-22,Rushcliffe,0.84,1,391,328.06,0.33,119184
E06000036,2020-07-22,Bracknell Forest,0.82,1,386,314.98,0.31,122549
E08000026,2020-07-22,Coventry,0.81,3,1370,368.75,0.37,371521
E07000093,2020-07-22,Test Valley,0.79,1,497,393.94,0.39,126160
E07000195,2020-07-22,Newcastle-under-Lyme,0.77,1,784,605.68,0.61,129441
E07000219,2020-07-22,Nuneaton and Bedworth,0.77,1,867,667.52,0.67,129883
E07000238,2020-07-22,Wychavon,0.77,1,421,325.26,0.33,129433
