LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000123,2020-07-29,Preston,11.18,16,1226,856.53,0.86,143135
E06000030,2020-07-29,Swindon,9.9,22,870,391.55,0.39,222193
E08000032,2020-07-29,Bradford,9.45,51,5041,933.91,0.93,539776
E06000008,2020-07-29,Blackburn with Darwen,8.02,12,1387,926.54,0.93,149696
E08000004,2020-07-29,Oldham,7.17,17,2121,894.52,0.89,237110
E06000016,2020-07-29,Leicester,6.49,23,4934,1392.9,1.39,354224
E08000008,2020-07-29,Tameside,6.18,14,1610,710.84,0.71,226493
E07000125,2020-07-29,Rossendale,5.6,4,302,422.48,0.42,71482
E07000122,2020-07-29,Pendle,5.43,5,573,622.07,0.62,92112
E08000003,2020-07-29,Manchester,4.7,26,3269,591.29,0.59,552858
E08000009,2020-07-29,Trafford,3.79,9,1423,599.53,0.6,237354
E08000033,2020-07-29,Calderdale,3.78,8,869,410.96,0.41,211455
E07000135,2020-07-29,Oadby and Wigston,3.51,2,487,854.16,0.85,57015
E09000012,2020-07-29,Hackney,3.2,9,952,338.65,0.34,281120
E07000154,2020-07-29,Northampton,3.12,7,1281,570.32,0.57,224610
E08000007,2020-07-29,Stockport,3.07,9,1735,591.3,0.59,293423
E07000138,2020-07-29,Lincoln,3.02,3,269,270.9,0.27,99299
E06000003,2020-07-29,Redcar and Cleveland,2.92,4,710,517.68,0.52,137150
E09000002,2020-07-29,Barking and Dagenham,2.82,6,755,354.62,0.35,212906
E08000001,2020-07-29,Bolton,2.78,8,1987,691.01,0.69,287550
E07000028,2020-07-29,Carlisle,2.76,3,724,666.19,0.67,108678
E07000126,2020-07-29,South Ribble,2.71,3,524,472.98,0.47,110788
E08000005,2020-07-29,Rochdale,2.7,6,1863,837.63,0.84,222412
E07000130,2020-07-29,Charnwood,2.69,5,831,447.13,0.45,185851
E07000120,2020-07-29,Hyndburn,2.47,2,384,473.82,0.47,81043
E06000032,2020-07-29,Luton,2.35,5,1562,733.15,0.73,213052
E08000006,2020-07-29,Salford,2.32,6,1453,561.36,0.56,258834
E08000035,2020-07-29,Leeds,2.27,18,3830,482.89,0.48,793139
E07000197,2020-07-29,Stafford,2.19,3,584,425.41,0.43,137280
E07000164,2020-07-29,Hambleton,2.18,2,305,332.99,0.33,91594
E08000012,2020-07-29,Liverpool,2.01,10,2556,513.21,0.51,498042
E06000031,2020-07-29,Peterborough,1.98,4,1454,718.88,0.72,202259
E07000133,2020-07-29,Melton,1.95,1,181,353.45,0.35,51209
E07000165,2020-07-29,Harrogate,1.87,3,727,452.03,0.45,160831
E07000220,2020-07-29,Rugby,1.84,2,377,346.08,0.35,108935
E07000127,2020-07-29,West Lancashire,1.75,2,751,657.01,0.66,114306
E08000036,2020-07-29,Wakefield,1.72,6,1848,530.56,0.53,348312
E07000108,2020-07-29,Dover,1.69,2,688,582.4,0.58,118131
E07000118,2020-07-29,Chorley,1.69,2,680,575.22,0.58,118216
E07000116,2020-07-29,Tunbridge Wells,1.68,2,486,409.35,0.41,118724
E08000034,2020-07-29,Kirklees,1.59,7,2427,551.86,0.55,439787
E06000006,2020-07-29,Halton,1.55,2,702,542.46,0.54,129410
E07000219,2020-07-29,Nuneaton and Bedworth,1.54,2,882,679.07,0.68,129883
E09000025,2020-07-29,Newham,1.42,5,1334,377.76,0.38,353134
E07000141,2020-07-29,South Kesteven,1.4,2,415,291.38,0.29,142424
E08000026,2020-07-29,Coventry,1.35,5,1416,381.14,0.38,371521
E07000211,2020-07-29,Reigate and Banstead,1.34,2,777,522.36,0.52,148748
E07000067,2020-07-29,Braintree,1.31,2,507,332.23,0.33,152604
E07000178,2020-07-29,Oxford,1.31,2,906,594.27,0.59,152457
E08000025,2020-07-29,Birmingham,1.31,15,5238,458.74,0.46,1141816
E07000119,2020-07-29,Fylde,1.24,1,462,571.92,0.57,80780
E07000088,2020-07-29,Gosport,1.18,1,231,272.28,0.27,84838
E06000034,2020-07-29,Thurrock,1.15,2,581,333.25,0.33,174341
E09000033,2020-07-29,Westminster,1.15,3,820,313.8,0.31,261317
E07000075,2020-07-29,Rochford,1.14,1,299,342.23,0.34,87368
E07000117,2020-07-29,Burnley,1.12,1,486,546.56,0.55,88920
E07000009,2020-07-29,East Cambridgeshire,1.11,1,195,217.05,0.22,89840
E07000069,2020-07-29,Castle Point,1.11,1,325,359.61,0.36,90376
E09000018,2020-07-29,Hounslow,1.1,3,1115,410.65,0.41,271523
E07000037,2020-07-29,High Peak,1.08,1,429,462.95,0.46,92666
E06000001,2020-07-29,Hartlepool,1.07,1,615,656.61,0.66,93663
E07000152,2020-07-29,East Northamptonshire,1.06,1,399,422.1,0.42,94527
E08000030,2020-07-29,Walsall,1.05,3,1546,541.55,0.54,285478
E07000005,2020-07-29,Chiltern,1.04,1,296,308.57,0.31,95927
E07000089,2020-07-29,Hart,1.03,1,271,279.17,0.28,97073
E07000198,2020-07-29,Staffordshire Moorlands,1.02,1,377,382.99,0.38,98435
E09000027,2020-07-29,Richmond upon Thames,1.01,2,551,278.26,0.28,198019
E07000213,2020-07-29,Spelthorne,1.0,1,341,341.53,0.34,99844
E08000021,2020-07-29,Newcastle upon Tyne,0.99,3,1548,511.19,0.51,302820
E07000129,2020-07-29,Blaby,0.98,1,515,507.26,0.51,101526
E07000153,2020-07-29,Kettering,0.98,1,605,594.44,0.59,101776
E06000044,2020-07-29,Portsmouth,0.93,2,511,237.78,0.24,214905
E08000015,2020-07-29,Wirral,0.93,3,2067,637.94,0.64,324011
E07000168,2020-07-29,Scarborough,0.92,1,562,516.75,0.52,108757
E08000029,2020-07-29,Solihull,0.92,2,931,430.27,0.43,216374
E08000028,2020-07-29,Sandwell,0.91,3,1860,566.3,0.57,328450
E07000132,2020-07-29,Hinckley and Bosworth,0.88,1,552,487.91,0.49,113136
E07000187,2020-07-29,Mendip,0.87,1,131,113.33,0.11,115587
E07000171,2020-07-29,Bassetlaw,0.85,1,593,504.86,0.5,117459
E08000019,2020-07-29,Sheffield,0.85,5,4272,730.44,0.73,584853
E07000082,2020-07-29,Stroud,0.83,1,268,223.4,0.22,119964
E06000036,2020-07-29,Bracknell Forest,0.82,1,388,316.61,0.32,122549
E07000175,2020-07-29,Newark and Sherwood,0.82,1,334,272.83,0.27,122421
E07000094,2020-07-29,Winchester,0.8,1,480,384.43,0.38,124859
E09000015,2020-07-29,Harrow,0.8,2,1320,525.56,0.53,251160
E07000216,2020-07-29,Waverley,0.79,1,471,372.84,0.37,126328
E07000081,2020-07-29,Gloucester,0.77,1,541,418.96,0.42,129128
E07000221,2020-07-29,Stratford-on-Avon,0.77,1,532,408.92,0.41,130098
E07000072,2020-07-29,Epping Forest,0.76,1,489,371.33,0.37,131689
E07000144,2020-07-29,Broadland,0.76,1,411,314.26,0.31,130783
E07000099,2020-07-29,North Hertfordshire,0.75,1,364,272.52,0.27,133570
E08000018,2020-07-29,Rotherham,0.75,2,2032,765.61,0.77,265411
E06000009,2020-07-29,Blackpool,0.72,1,1049,752.26,0.75,139446
E08000014,2020-07-29,Sefton,0.72,2,1570,568.0,0.57,276410
E08000024,2020-07-29,Sunderland,0.72,2,1785,642.77,0.64,277705
E06000002,2020-07-29,Middlesbrough,0.71,1,971,688.75,0.69,140980
E07000114,2020-07-29,Thanet,0.7,1,905,637.67,0.64,141922
E07000179,2020-07-29,South Oxfordshire,0.7,1,613,431.52,0.43,142057
