LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-08-16,Oldham,5.48,13,2660,1121.84,1.12,237110
E06000017,2020-08-16,Rutland,5.01,2,107,267.99,0.27,39927
E06000030,2020-08-16,Swindon,4.95,11,1137,511.72,0.51,222193
E07000150,2020-08-16,Corby,4.15,3,364,504.03,0.5,72218
E06000008,2020-08-16,Blackburn with Darwen,4.01,6,1697,1133.63,1.13,149696
E08000003,2020-08-16,Manchester,3.62,20,3856,697.47,0.7,552858
E07000095,2020-08-16,Broxbourne,3.08,3,304,312.5,0.31,97279
E07000006,2020-08-16,South Bucks,2.86,2,225,321.23,0.32,70043
E08000032,2020-08-16,Bradford,2.59,14,5784,1071.56,1.07,539776
E09000028,2020-08-16,Southwark,2.51,8,1551,486.47,0.49,318830
E09000012,2020-08-16,Hackney,2.49,7,1061,377.42,0.38,281120
E07000216,2020-08-16,Waverley,2.37,3,480,379.96,0.38,126328
E09000021,2020-08-16,Kingston upon Thames,2.25,4,793,446.74,0.45,177507
E07000154,2020-08-16,Northampton,2.23,5,1687,751.08,0.75,224610
E07000202,2020-08-16,Ipswich,2.19,3,722,527.34,0.53,136913
E07000122,2020-08-16,Pendle,2.17,2,758,822.91,0.82,92112
E07000040,2020-08-16,East Devon,2.05,3,234,159.96,0.16,146284
E08000034,2020-08-16,Kirklees,2.05,9,2795,635.53,0.64,439787
E07000240,2020-08-16,St Albans,2.02,3,564,379.92,0.38,148452
E07000038,2020-08-16,North East Derbyshire,1.97,2,625,615.99,0.62,101462
E07000133,2020-08-16,Melton,1.95,1,213,415.94,0.42,51209
E08000031,2020-08-16,Wolverhampton,1.9,5,1562,593.11,0.59,263357
E06000032,2020-08-16,Luton,1.88,4,1685,790.89,0.79,213052
E07000126,2020-08-16,South Ribble,1.81,2,554,500.05,0.5,110788
E07000181,2020-08-16,West Oxfordshire,1.81,2,554,500.71,0.5,110643
E08000002,2020-08-16,Bury,1.57,3,1480,774.91,0.77,190990
E09000030,2020-08-16,Tower Hamlets,1.54,5,928,285.76,0.29,324745
E09000003,2020-08-16,Barnet,1.52,6,1770,447.12,0.45,395869
E07000029,2020-08-16,Copeland,1.47,1,365,535.32,0.54,68183
E07000180,2020-08-16,Vale of White Horse,1.47,2,505,371.3,0.37,136007
E09000025,2020-08-16,Newham,1.42,5,1412,399.85,0.4,353134
E09000002,2020-08-16,Barking and Dagenham,1.41,3,813,381.86,0.38,212906
E06000040,2020-08-16,Windsor and Maidenhead,1.32,2,444,293.22,0.29,151422
E09000017,2020-08-16,Hillingdon,1.3,4,1226,399.52,0.4,306870
E09000020,2020-08-16,Kensington and Chelsea,1.28,2,623,399.03,0.4,156129
E06000037,2020-08-16,West Berkshire,1.26,2,509,321.24,0.32,158450
E06000021,2020-08-16,Stoke-on-Trent,1.17,3,1598,623.31,0.62,256375
E07000236,2020-08-16,Redditch,1.17,1,400,469.15,0.47,85261
E07000080,2020-08-16,Forest of Dean,1.15,1,169,194.72,0.19,86791
E06000020,2020-08-16,Telford and Wrekin,1.11,2,666,370.3,0.37,179854
E07000169,2020-08-16,Selby,1.1,1,331,365.26,0.37,90620
E09000018,2020-08-16,Hounslow,1.1,3,1220,449.32,0.45,271523
E07000155,2020-08-16,South Northamptonshire,1.06,1,285,301.62,0.3,94490
E07000083,2020-08-16,Tewkesbury,1.05,1,270,284.15,0.28,95019
E07000005,2020-08-16,Chiltern,1.04,1,312,325.25,0.33,95927
E07000043,2020-08-16,North Devon,1.03,1,124,127.64,0.13,97145
E07000213,2020-08-16,Spelthorne,1.0,1,354,354.55,0.35,99844
E07000153,2020-08-16,Kettering,0.98,1,635,623.92,0.62,101776
E09000024,2020-08-16,Merton,0.97,2,995,481.73,0.48,206548
E08000025,2020-08-16,Birmingham,0.96,11,5918,518.3,0.52,1141816
E06000014,2020-08-16,York,0.95,2,942,447.26,0.45,210618
E07000098,2020-08-16,Hertsmere,0.95,1,502,478.46,0.48,104919
E07000028,2020-08-16,Carlisle,0.92,1,780,717.72,0.72,108678
E07000220,2020-08-16,Rugby,0.92,1,407,373.62,0.37,108935
E07000174,2020-08-16,Mansfield,0.91,1,361,330.24,0.33,109313
E08000010,2020-08-16,Wigan,0.91,3,2253,685.51,0.69,328662
E06000018,2020-08-16,Nottingham,0.9,3,1287,386.6,0.39,332900
E08000005,2020-08-16,Rochdale,0.9,2,2089,939.25,0.94,222412
E09000006,2020-08-16,Bromley,0.9,3,1582,476.02,0.48,332336
E07000107,2020-08-16,Dartford,0.89,1,743,659.82,0.66,112606
E07000108,2020-08-16,Dover,0.85,1,715,605.26,0.61,118131
E07000171,2020-08-16,Bassetlaw,0.85,1,638,543.17,0.54,117459
E07000193,2020-08-16,East Staffordshire,0.84,1,658,549.46,0.55,119754
E07000241,2020-08-16,Welwyn Hatfield,0.81,1,419,340.53,0.34,123043
E08000016,2020-08-16,Barnsley,0.81,2,2093,847.83,0.85,246866
E08000026,2020-08-16,Coventry,0.81,3,1589,427.7,0.43,371521
E07000094,2020-08-16,Winchester,0.8,1,486,389.24,0.39,124859
E07000093,2020-08-16,Test Valley,0.79,1,508,402.66,0.4,126160
E07000170,2020-08-16,Ashfield,0.78,1,596,465.92,0.47,127918
E07000081,2020-08-16,Gloucester,0.77,1,560,433.68,0.43,129128
E07000219,2020-08-16,Nuneaton and Bedworth,0.77,1,927,713.72,0.71,129883
E07000238,2020-08-16,Wychavon,0.77,1,449,346.9,0.35,129433
E08000006,2020-08-16,Salford,0.77,2,1665,643.27,0.64,258834
E09000016,2020-08-16,Havering,0.77,2,1041,401.08,0.4,259552
