LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-21,Blackburn with Darwen,12.69,19,1242,829.68,0.83,149696
E07000122,2020-07-21,Pendle,8.69,8,535,580.81,0.58,92112
E08000004,2020-07-21,Oldham,8.01,19,1961,827.04,0.83,237110
E08000031,2020-07-21,Wolverhampton,6.08,16,1420,539.19,0.54,263357
E06000016,2020-07-21,Leicester,5.93,21,4691,1324.3,1.32,354224
E08000009,2020-07-21,Trafford,5.48,13,1315,554.02,0.55,237354
E08000032,2020-07-21,Bradford,5.37,29,4721,874.62,0.87,539776
E07000120,2020-07-21,Hyndburn,4.94,4,362,446.68,0.45,81043
E08000033,2020-07-21,Calderdale,4.26,9,772,365.09,0.37,211455
E08000028,2020-07-21,Sandwell,3.96,13,1769,538.59,0.54,328450
E07000133,2020-07-21,Melton,3.91,2,163,318.3,0.32,51209
E07000030,2020-07-21,Eden,3.76,2,178,334.25,0.33,53253
E06000032,2020-07-21,Luton,3.29,7,1522,714.38,0.71,213052
E08000034,2020-07-21,Kirklees,3.18,14,2317,526.85,0.53,439787
E08000005,2020-07-21,Rochdale,3.15,7,1783,801.67,0.8,222412
E07000237,2020-07-21,Worcester,2.96,3,407,402.09,0.4,101222
E07000150,2020-07-21,Corby,2.77,2,325,450.03,0.45,72218
E07000178,2020-07-21,Oxford,2.62,4,871,571.31,0.57,152457
E07000042,2020-07-21,Mid Devon,2.43,2,210,255.13,0.26,82311
E06000001,2020-07-21,Hartlepool,2.14,2,604,644.87,0.64,93663
E09000012,2020-07-21,Hackney,2.13,6,894,318.01,0.32,281120
E07000155,2020-07-21,South Northamptonshire,2.12,2,277,293.15,0.29,94490
E07000026,2020-07-21,Allerdale,2.05,2,354,362.11,0.36,97761
E07000113,2020-07-21,Swale,2.0,3,530,353.14,0.35,150082
E06000031,2020-07-21,Peterborough,1.98,4,1398,691.19,0.69,202259
E07000038,2020-07-21,North East Derbyshire,1.97,2,597,588.4,0.59,101462
E09000016,2020-07-21,Havering,1.93,5,972,374.49,0.37,259552
E07000028,2020-07-21,Carlisle,1.84,2,705,648.71,0.65,108678
E07000174,2020-07-21,Mansfield,1.83,2,350,320.18,0.32,109313
E07000132,2020-07-21,Hinckley and Bosworth,1.77,2,545,481.72,0.48,113136
E07000127,2020-07-21,West Lancashire,1.75,2,729,637.76,0.64,114306
E07000135,2020-07-21,Oadby and Wigston,1.75,1,471,826.1,0.83,57015
E06000034,2020-07-21,Thurrock,1.72,3,569,326.37,0.33,174341
E08000025,2020-07-21,Birmingham,1.66,19,5069,443.94,0.44,1141816
E07000124,2020-07-21,Ribble Valley,1.64,1,199,326.83,0.33,60888
E07000105,2020-07-21,Ashford,1.54,2,1327,1020.52,1.02,130032
E07000219,2020-07-21,Nuneaton and Bedworth,1.54,2,866,666.75,0.67,129883
E07000218,2020-07-21,North Warwickshire,1.53,1,339,519.43,0.52,65264
E07000115,2020-07-21,Tonbridge and Malling,1.51,2,352,266.36,0.27,132153
E08000036,2020-07-21,Wakefield,1.44,5,1796,515.63,0.52,348312
E07000006,2020-07-21,South Bucks,1.43,1,204,291.25,0.29,70043
E06000002,2020-07-21,Middlesbrough,1.42,2,965,684.49,0.68,140980
E07000114,2020-07-21,Thanet,1.41,2,888,625.7,0.63,141922
E07000179,2020-07-21,South Oxfordshire,1.41,2,608,428.0,0.43,142057
E08000029,2020-07-21,Solihull,1.39,3,915,422.88,0.42,216374
E08000019,2020-07-21,Sheffield,1.37,8,4138,707.53,0.71,584853
E07000096,2020-07-21,Dacorum,1.29,2,511,330.18,0.33,154763
E07000012,2020-07-21,South Cambridgeshire,1.26,2,369,231.95,0.23,159086
E07000033,2020-07-21,Bolsover,1.24,1,348,431.97,0.43,80562
E07000119,2020-07-21,Fylde,1.24,1,458,566.97,0.57,80780
E09000005,2020-07-21,Brent,1.21,4,1765,535.22,0.54,329771
E07000088,2020-07-21,Gosport,1.18,1,228,268.75,0.27,84838
E07000117,2020-07-21,Burnley,1.12,1,464,521.82,0.52,88920
E06000020,2020-07-21,Telford and Wrekin,1.11,2,624,346.95,0.35,179854
