LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-07-11,Leicester,12.42,44,4321,1219.85,1.22,354224
E07000122,2020-07-11,Pendle,7.6,7,489,530.88,0.53,92112
E06000032,2020-07-11,Luton,7.51,16,1437,674.48,0.67,213052
E07000135,2020-07-11,Oadby and Wigston,7.02,4,426,747.17,0.75,57015
E06000008,2020-07-11,Blackburn with Darwen,6.01,9,1074,717.45,0.72,149696
E08000032,2020-07-11,Bradford,4.08,22,4379,811.26,0.81,539776
E07000061,2020-07-11,Eastbourne,3.86,4,408,393.27,0.39,103745
E08000005,2020-07-11,Rochdale,3.15,7,1645,739.62,0.74,222412
E07000129,2020-07-11,Blaby,2.95,3,493,485.59,0.49,101526
E07000028,2020-07-11,Carlisle,2.76,3,672,618.34,0.62,108678
E06000031,2020-07-11,Peterborough,2.47,5,1333,659.06,0.66,202259
E08000030,2020-07-11,Walsall,2.45,7,1475,516.68,0.52,285478
E08000034,2020-07-11,Kirklees,2.27,10,2141,486.83,0.49,439787
E07000154,2020-07-11,Northampton,2.23,5,1133,504.43,0.5,224610
E08000001,2020-07-11,Bolton,2.09,6,1867,649.28,0.65,287550
E08000025,2020-07-11,Birmingham,1.84,21,4874,426.86,0.43,1141816
E08000008,2020-07-11,Tameside,1.77,4,1535,677.73,0.68,226493
E08000018,2020-07-11,Rotherham,1.51,4,1915,721.52,0.72,265411
E08000003,2020-07-11,Manchester,1.45,8,2957,534.86,0.53,552858
E08000033,2020-07-11,Calderdale,1.42,3,706,333.88,0.33,211455
E07000208,2020-07-11,Epsom and Ewell,1.24,1,335,415.49,0.42,80627
E06000041,2020-07-11,Wokingham,1.17,2,598,349.46,0.35,171119
E06000034,2020-07-11,Thurrock,1.15,2,551,316.05,0.32,174341
E06000055,2020-07-11,Bedford,1.15,2,1273,734.6,0.73,173292
E08000036,2020-07-11,Wakefield,1.15,4,1698,487.49,0.49,348312
