LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000030,2020-07-30,Swindon,12.15,27,903,406.4,0.41,222193
E08000032,2020-07-30,Bradford,5.93,32,5075,940.2,0.94,539776
E07000123,2020-07-30,Preston,5.59,8,1237,864.22,0.86,143135
E06000016,2020-07-30,Leicester,5.36,19,4963,1401.09,1.4,354224
E08000009,2020-07-30,Trafford,4.21,10,1438,605.85,0.61,237354
E07000133,2020-07-30,Melton,3.91,2,186,363.22,0.36,51209
E06000039,2020-07-30,Slough,3.34,5,669,447.37,0.45,149539
E08000003,2020-07-30,Manchester,3.26,18,3306,597.98,0.6,552858
E07000152,2020-07-30,East Northamptonshire,3.17,3,404,427.39,0.43,94527
E08000008,2020-07-30,Tameside,3.09,7,1625,717.46,0.72,226493
E07000217,2020-07-30,Woking,2.98,3,362,359.15,0.36,100793
E07000010,2020-07-30,Fenland,2.95,3,495,486.01,0.49,101850
E08000004,2020-07-30,Oldham,2.95,7,2134,900.0,0.9,237110
E07000028,2020-07-30,Carlisle,2.76,3,727,668.95,0.67,108678
E08000007,2020-07-30,Stockport,2.73,8,1747,595.39,0.6,293423
E08000026,2020-07-30,Coventry,2.69,10,1429,384.64,0.38,371521
E07000154,2020-07-30,Northampton,2.67,6,1290,574.33,0.57,224610
E07000175,2020-07-30,Newark and Sherwood,2.45,3,339,276.91,0.28,122421
E07000122,2020-07-30,Pendle,2.17,2,581,630.75,0.63,92112
E07000130,2020-07-30,Charnwood,2.15,4,836,449.82,0.45,185851
E07000103,2020-07-30,Watford,2.07,2,578,598.49,0.6,96577
E06000008,2020-07-30,Blackburn with Darwen,2.0,3,1397,933.22,0.93,149696
E07000030,2020-07-30,Eden,1.88,1,194,364.3,0.36,53253
E09000002,2020-07-30,Barking and Dagenham,1.88,4,761,357.43,0.36,212906
E08000005,2020-07-30,Rochdale,1.8,4,1870,840.78,0.84,222412
E09000010,2020-07-30,Enfield,1.8,6,1224,366.69,0.37,333794
E07000047,2020-07-30,West Devon,1.79,1,73,130.83,0.13,55796
E07000112,2020-07-30,Folkestone and Hythe,1.77,2,760,672.59,0.67,112996
E07000132,2020-07-30,Hinckley and Bosworth,1.77,2,554,489.68,0.49,113136
E07000007,2020-07-30,Wycombe,1.72,3,446,255.38,0.26,174641
