LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000002,2020-07-26,Barking and Dagenham,1.41,3,734,344.75,0.34,212906
E06000008,2020-07-26,Blackburn with Darwen,1.34,2,1314,877.78,0.88,149696
E07000208,2020-07-26,Epsom and Ewell,1.24,1,339,420.45,0.42,80627
E09000012,2020-07-26,Hackney,1.07,3,916,325.84,0.33,281120
E07000083,2020-07-26,Tewkesbury,1.05,1,256,269.42,0.27,95019
E07000154,2020-07-26,Northampton,0.89,2,1244,553.85,0.55,224610
E08000009,2020-07-26,Trafford,0.84,2,1370,577.2,0.58,237354
E07000082,2020-07-26,Stroud,0.83,1,264,220.07,0.22,119964
E07000093,2020-07-26,Test Valley,0.79,1,499,395.53,0.4,126160
E07000195,2020-07-26,Newcastle-under-Lyme,0.77,1,791,611.09,0.61,129441
E07000099,2020-07-26,North Hertfordshire,0.75,1,361,270.27,0.27,133570
E08000034,2020-07-26,Kirklees,0.68,3,2368,538.44,0.54,439787
E06000038,2020-07-26,Reading,0.62,1,798,493.26,0.49,161780
E08000026,2020-07-26,Coventry,0.54,2,1391,374.41,0.37,371521
E09000013,2020-07-26,Hammersmith and Fulham,0.54,1,779,420.76,0.42,185143
E08000005,2020-07-26,Rochdale,0.45,1,1830,822.8,0.82,222412
E06000045,2020-07-26,Southampton,0.4,1,957,378.98,0.38,252520
E09000015,2020-07-26,Harrow,0.4,1,1309,521.18,0.52,251160
E08000006,2020-07-26,Salford,0.39,1,1419,548.23,0.55,258834
E09000033,2020-07-26,Westminster,0.38,1,808,309.2,0.31,261317
E06000035,2020-07-26,Medway,0.36,1,1084,389.15,0.39,278556
E08000014,2020-07-26,Sefton,0.36,1,1562,565.1,0.57,276410
E09000031,2020-07-26,Waltham Forest,0.36,1,1048,378.36,0.38,276983
E06000051,2020-07-26,Shropshire,0.31,1,1428,441.92,0.44,323136
E06000016,2020-07-26,Leicester,0.28,1,4827,1362.7,1.36,354224
E08000032,2020-07-26,Bradford,0.19,1,4857,899.82,0.9,539776
E08000003,2020-07-26,Manchester,0.18,1,3158,571.21,0.57,552858
E08000025,2020-07-26,Birmingham,0.18,2,5159,451.82,0.45,1141816
