LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-08-01,Blackburn with Darwen,16.7,25,1457,973.31,0.97,149696
E08000004,2020-08-01,Oldham,4.64,11,2179,918.98,0.92,237110
E07000117,2020-08-01,Burnley,4.5,4,497,558.93,0.56,88920
E08000032,2020-08-01,Bradford,4.45,24,5155,955.03,0.96,539776
E07000122,2020-08-01,Pendle,4.34,4,591,641.61,0.64,92112
E06000016,2020-08-01,Leicester,3.95,14,5027,1419.16,1.42,354224
E07000135,2020-08-01,Oadby and Wigston,3.51,2,498,873.45,0.87,57015
E07000154,2020-08-01,Northampton,2.67,6,1310,583.23,0.58,224610
E08000035,2020-08-01,Leeds,2.65,21,3895,491.09,0.49,793139
E07000004,2020-08-01,Aylesbury Vale,2.51,5,800,401.11,0.4,199448
E07000156,2020-08-01,Wellingborough,2.51,2,351,440.36,0.44,79707
E07000120,2020-08-01,Hyndburn,2.47,2,392,483.69,0.48,81043
E07000219,2020-08-01,Nuneaton and Bedworth,2.31,3,895,689.08,0.69,129883
E07000243,2020-08-01,Stevenage,2.28,2,327,372.25,0.37,87845
E06000030,2020-08-01,Swindon,2.25,5,925,416.3,0.42,222193
E08000005,2020-08-01,Rochdale,2.25,5,1896,852.47,0.85,222412
E07000130,2020-08-01,Charnwood,2.15,4,848,456.28,0.46,185851
E07000026,2020-08-01,Allerdale,2.05,2,366,374.38,0.37,97761
E06000039,2020-08-01,Slough,2.01,3,675,451.39,0.45,149539
E08000003,2020-08-01,Manchester,1.99,11,3353,606.48,0.61,552858
E08000006,2020-08-01,Salford,1.93,5,1491,576.04,0.58,258834
E06000037,2020-08-01,West Berkshire,1.89,3,498,314.29,0.31,158450
E06000032,2020-08-01,Luton,1.88,4,1585,743.95,0.74,213052
E07000030,2020-08-01,Eden,1.88,1,200,375.57,0.38,53253
E07000220,2020-08-01,Rugby,1.84,2,382,350.67,0.35,108935
E08000010,2020-08-01,Wigan,1.83,6,2191,666.64,0.67,328662
E08000034,2020-08-01,Kirklees,1.82,8,2476,563.0,0.56,439787
E08000001,2020-08-01,Bolton,1.74,5,2010,699.01,0.7,287550
E07000175,2020-08-01,Newark and Sherwood,1.63,2,350,285.9,0.29,122421
E09000014,2020-08-01,Haringey,1.49,4,807,300.39,0.3,268647
E07000197,2020-08-01,Stafford,1.46,2,587,427.59,0.43,137280
E09000009,2020-08-01,Ealing,1.46,5,1622,474.54,0.47,341806
E07000006,2020-08-01,South Bucks,1.43,1,212,302.67,0.3,70043
E06000002,2020-08-01,Middlesbrough,1.42,2,976,692.3,0.69,140980
E08000033,2020-08-01,Calderdale,1.42,3,892,421.84,0.42,211455
E07000123,2020-08-01,Preston,1.4,2,1242,867.71,0.87,143135
E07000150,2020-08-01,Corby,1.38,1,334,462.49,0.46,72218
E08000026,2020-08-01,Coventry,1.35,5,1445,388.94,0.39,371521
E07000209,2020-08-01,Guildford,1.34,2,562,377.19,0.38,148998
E08000011,2020-08-01,Knowsley,1.33,2,1018,674.79,0.67,150862
E08000025,2020-08-01,Birmingham,1.23,14,5308,464.87,0.46,1141816
E09000030,2020-08-01,Tower Hamlets,1.23,4,885,272.52,0.27,324745
E07000151,2020-08-01,Daventry,1.16,1,283,329.26,0.33,85950
E08000036,2020-08-01,Wakefield,1.15,4,1872,537.45,0.54,348312
E07000212,2020-08-01,Runnymede,1.12,1,338,377.97,0.38,89424
E08000013,2020-08-01,St. Helens,1.11,2,1213,671.71,0.67,180585
E09000018,2020-08-01,Hounslow,1.1,3,1125,414.33,0.41,271523
E07000164,2020-08-01,Hambleton,1.09,1,309,337.36,0.34,91594
E07000200,2020-08-01,Babergh,1.09,1,268,291.19,0.29,92036
E08000024,2020-08-01,Sunderland,1.08,3,1790,644.57,0.64,277705
E09000013,2020-08-01,Hammersmith and Fulham,1.08,2,791,427.24,0.43,185143
E07000131,2020-08-01,Harborough,1.07,1,396,422.14,0.42,93807
E07000152,2020-08-01,East Northamptonshire,1.06,1,409,432.68,0.43,94527
E08000002,2020-08-01,Bury,1.05,2,1359,711.56,0.71,190990
E07000145,2020-08-01,Great Yarmouth,1.01,1,344,346.3,0.35,99336
E07000234,2020-08-01,Bromsgrove,1.0,1,541,541.64,0.54,99881
E07000174,2020-08-01,Mansfield,0.91,1,356,325.67,0.33,109313
E07000126,2020-08-01,South Ribble,0.9,1,526,474.78,0.47,110788
E07000107,2020-08-01,Dartford,0.89,1,727,645.61,0.65,112606
E07000132,2020-08-01,Hinckley and Bosworth,0.88,1,558,493.21,0.49,113136
E08000008,2020-08-01,Tameside,0.88,2,1643,725.41,0.73,226493
E07000036,2020-08-01,Erewash,0.87,1,416,360.58,0.36,115371
E07000118,2020-08-01,Chorley,0.85,1,685,579.45,0.58,118216
E07000176,2020-08-01,Rushcliffe,0.84,1,397,333.1,0.33,119184
E08000009,2020-08-01,Trafford,0.84,2,1450,610.9,0.61,237354
E08000012,2020-08-01,Liverpool,0.8,4,2585,519.03,0.52,498042
E06000021,2020-08-01,Stoke-on-Trent,0.78,2,1498,584.3,0.58,256375
E09000016,2020-08-01,Havering,0.77,2,1001,385.66,0.39,259552
E08000018,2020-08-01,Rotherham,0.75,2,2045,770.5,0.77,265411
E07000114,2020-08-01,Thanet,0.7,1,909,640.49,0.64,141922
E07000141,2020-08-01,South Kesteven,0.7,1,419,294.19,0.29,142424
E08000007,2020-08-01,Stockport,0.68,2,1782,607.31,0.61,293423
E06000040,2020-08-01,Windsor and Maidenhead,0.66,1,422,278.69,0.28,151422
E09000017,2020-08-01,Hillingdon,0.65,2,1157,377.03,0.38,306870
E06000012,2020-08-01,North East Lincolnshire,0.63,1,218,136.62,0.14,159563
E08000028,2020-08-01,Sandwell,0.61,2,1888,574.82,0.57,328450
E09000032,2020-08-01,Wandsworth,0.61,2,1221,370.36,0.37,329677
E06000013,2020-08-01,North Lincolnshire,0.58,1,737,427.76,0.43,172292
E06000020,2020-08-01,Telford and Wrekin,0.56,1,634,352.51,0.35,179854
E07000011,2020-08-01,Huntingdonshire,0.56,1,907,509.66,0.51,177963
E09000021,2020-08-01,Kingston upon Thames,0.56,1,753,424.21,0.42,177507
E07000066,2020-08-01,Basildon,0.53,1,835,446.05,0.45,187199
E06000049,2020-08-01,Cheshire East,0.52,2,2258,587.79,0.59,384152
E09000027,2020-08-01,Richmond upon Thames,0.51,1,556,280.78,0.28,198019
E08000037,2020-08-01,Gateshead,0.49,1,1297,641.9,0.64,202055
E06000007,2020-08-01,Warrington,0.48,1,1345,640.43,0.64,210014
E09000002,2020-08-01,Barking and Dagenham,0.47,1,765,359.31,0.36,212906
E08000029,2020-08-01,Solihull,0.46,1,936,432.58,0.43,216374
E08000016,2020-08-01,Barnsley,0.41,1,1998,809.35,0.81,246866
E09000015,2020-08-01,Harrow,0.4,1,1328,528.75,0.53,251160
E06000015,2020-08-01,Derby,0.39,1,1332,517.68,0.52,257302
E08000031,2020-08-01,Wolverhampton,0.38,1,1478,561.22,0.56,263357
E09000033,2020-08-01,Westminster,0.38,1,826,316.09,0.32,261317
E09000012,2020-08-01,Hackney,0.36,1,979,348.25,0.35,281120
E09000031,2020-08-01,Waltham Forest,0.36,1,1057,381.61,0.38,276983
E06000056,2020-08-01,Central Bedfordshire,0.35,1,1280,443.45,0.44,288648
E08000030,2020-08-01,Walsall,0.35,1,1555,544.7,0.54,285478
E09000011,2020-08-01,Greenwich,0.35,1,995,345.56,0.35,287942
E08000019,2020-08-01,Sheffield,0.34,2,4313,737.45,0.74,584853
E08000021,2020-08-01,Newcastle upon Tyne,0.33,1,1555,513.51,0.51,302820
E09000026,2020-08-01,Redbridge,0.33,1,1176,385.29,0.39,305222
E08000017,2020-08-01,Doncaster,0.32,1,2033,651.83,0.65,311890
E06000051,2020-08-01,Shropshire,0.31,1,1446,447.49,0.45,323136
E08000015,2020-08-01,Wirral,0.31,1,2075,640.41,0.64,324011
E09000005,2020-08-01,Brent,0.3,1,1810,548.87,0.55,329771
E09000010,2020-08-01,Enfield,0.3,1,1230,368.49,0.37,333794
E06000050,2020-08-01,Cheshire West and Chester,0.29,1,2051,597.84,0.6,343071
E09000025,2020-08-01,Newham,0.28,1,1341,379.74,0.38,353134
E06000023,2020-08-01,"Bristol, City of",0.22,1,1346,290.48,0.29,463377
E06000047,2020-08-01,County Durham,0.19,1,3364,634.6,0.63,530094
