LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-07-28,Oldham,11.81,28,2101,886.09,0.89,237110
E06000008,2020-07-28,Blackburn with Darwen,10.02,15,1373,917.19,0.92,149696
E08000033,2020-07-28,Calderdale,7.57,16,854,403.87,0.4,211455
E08000032,2020-07-28,Bradford,5.37,29,4987,923.9,0.92,539776
E08000009,2020-07-28,Trafford,4.63,11,1412,594.89,0.59,237354
E07000028,2020-07-28,Carlisle,3.68,4,720,662.51,0.66,108678
E06000016,2020-07-28,Leicester,3.67,13,4904,1384.43,1.38,354224
E08000003,2020-07-28,Manchester,3.62,20,3231,584.42,0.58,552858
E07000154,2020-07-28,Northampton,3.56,8,1267,564.09,0.56,224610
E07000214,2020-07-28,Surrey Heath,3.36,3,439,491.57,0.49,89305
E08000035,2020-07-28,Leeds,3.03,24,3808,480.12,0.48,793139
E07000197,2020-07-28,Stafford,2.91,4,581,423.22,0.42,137280
E07000034,2020-07-28,Chesterfield,2.86,3,511,487.13,0.49,104900
E07000114,2020-07-28,Thanet,2.82,4,904,636.97,0.64,141922
E08000005,2020-07-28,Rochdale,2.7,6,1854,833.59,0.83,222412
E08000006,2020-07-28,Salford,2.7,7,1445,558.27,0.56,258834
E07000187,2020-07-28,Mendip,2.6,3,130,112.47,0.11,115587
E08000007,2020-07-28,Stockport,2.39,7,1724,587.55,0.59,293423
E08000031,2020-07-28,Wolverhampton,2.28,6,1454,552.1,0.55,263357
E07000117,2020-07-28,Burnley,2.25,2,483,543.18,0.54,88920
E06000018,2020-07-28,Nottingham,2.1,7,1217,365.58,0.37,332900
E08000001,2020-07-28,Bolton,2.09,6,1975,686.84,0.69,287550
E06000032,2020-07-28,Luton,1.88,4,1556,730.34,0.73,213052
E09000002,2020-07-28,Barking and Dagenham,1.88,4,748,351.33,0.35,212906
E07000166,2020-07-28,Richmondshire,1.86,1,270,502.51,0.5,53730
E08000028,2020-07-28,Sandwell,1.83,6,1856,565.08,0.57,328450
E07000107,2020-07-28,Dartford,1.78,2,718,637.62,0.64,112606
E07000127,2020-07-28,West Lancashire,1.75,2,748,654.38,0.65,114306
E07000193,2020-07-28,East Staffordshire,1.67,2,619,516.89,0.52,119754
E08000034,2020-07-28,Kirklees,1.59,7,2414,548.9,0.55,439787
E07000195,2020-07-28,Newcastle-under-Lyme,1.55,2,793,612.63,0.61,129441
E07000074,2020-07-28,Maldon,1.54,1,139,214.09,0.21,64926
E07000219,2020-07-28,Nuneaton and Bedworth,1.54,2,880,677.53,0.68,129883
E08000019,2020-07-28,Sheffield,1.54,9,4257,727.88,0.73,584853
E08000018,2020-07-28,Rotherham,1.51,4,2030,764.85,0.76,265411
E08000025,2020-07-28,Birmingham,1.49,17,5219,457.08,0.46,1141816
E08000036,2020-07-28,Wakefield,1.44,5,1841,528.55,0.53,348312
E07000006,2020-07-28,South Bucks,1.43,1,210,299.82,0.3,70043
E08000029,2020-07-28,Solihull,1.39,3,928,428.89,0.43,216374
E06000030,2020-07-28,Swindon,1.35,3,841,378.5,0.38,222193
E08000011,2020-07-28,Knowsley,1.33,2,1009,668.82,0.67,150862
E08000008,2020-07-28,Tameside,1.32,3,1597,705.1,0.71,226493
E07000096,2020-07-28,Dacorum,1.29,2,529,341.81,0.34,154763
E06000051,2020-07-28,Shropshire,1.24,4,1433,443.47,0.44,323136
E07000120,2020-07-28,Hyndburn,1.23,1,382,471.35,0.47,81043
E09000015,2020-07-28,Harrow,1.19,3,1315,523.57,0.52,251160
E07000088,2020-07-28,Gosport,1.18,1,230,271.1,0.27,84838
E06000021,2020-07-28,Stoke-on-Trent,1.17,3,1493,582.35,0.58,256375
E09000009,2020-07-28,Ealing,1.17,4,1610,471.03,0.47,341806
E07000243,2020-07-28,Stevenage,1.14,1,322,366.55,0.37,87845
E07000084,2020-07-28,Basingstoke and Deane,1.13,2,949,537.43,0.54,176582
E06000020,2020-07-28,Telford and Wrekin,1.11,2,629,349.73,0.35,179854
E07000079,2020-07-28,Cotswold,1.11,1,211,234.8,0.23,89862
E09000018,2020-07-28,Hounslow,1.1,3,1110,408.81,0.41,271523
E07000122,2020-07-28,Pendle,1.09,1,568,616.64,0.62,92112
E07000164,2020-07-28,Hambleton,1.09,1,303,330.81,0.33,91594
E06000035,2020-07-28,Medway,1.08,3,1092,392.02,0.39,278556
E07000130,2020-07-28,Charnwood,1.08,2,823,442.83,0.44,185851
E08000026,2020-07-28,Coventry,1.08,4,1411,379.79,0.38,371521
E06000001,2020-07-28,Hartlepool,1.07,1,614,655.54,0.66,93663
E06000025,2020-07-28,South Gloucestershire,1.05,3,759,266.23,0.27,285093
E07000140,2020-07-28,South Holland,1.05,1,712,749.32,0.75,95019
E07000071,2020-07-28,Colchester,1.03,2,730,374.92,0.37,194706
E07000026,2020-07-28,Allerdale,1.02,1,360,368.25,0.37,97761
E07000038,2020-07-28,North East Derbyshire,0.99,1,600,591.35,0.59,101462
