LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000019,2020-07-09,"Herefordshire, County of",29.05,56,809,419.6,0.42,192801
E06000016,2020-07-09,Leicester,5.65,20,4194,1184.0,1.18,354224
E08000032,2020-07-09,Bradford,2.78,15,4329,802.0,0.8,539776
E06000008,2020-07-09,Blackburn with Darwen,8.02,12,1053,703.43,0.7,149696
E08000034,2020-07-09,Kirklees,2.73,12,2112,480.23,0.48,439787
E07000154,2020-07-09,Northampton,4.01,9,1123,499.98,0.5,224610
E06000032,2020-07-09,Luton,3.75,8,1400,657.12,0.66,213052
E08000019,2020-07-09,Sheffield,1.2,7,4006,684.96,0.68,584853
E08000028,2020-07-09,Sandwell,2.13,7,1649,502.06,0.5,328450
E08000036,2020-07-09,Wakefield,1.72,6,1683,483.19,0.48,348312
E06000050,2020-07-09,Cheshire West and Chester,1.46,5,1970,574.23,0.57,343071
E08000003,2020-07-09,Manchester,0.9,5,2938,531.42,0.53,552858
E08000005,2020-07-09,Rochdale,2.25,5,1623,729.73,0.73,222412
E08000033,2020-07-09,Calderdale,2.36,5,693,327.73,0.33,211455
E07000117,2020-07-09,Burnley,4.5,4,445,500.45,0.5,88920
E07000123,2020-07-09,Preston,2.79,4,1159,809.73,0.81,143135
E08000006,2020-07-09,Salford,1.55,4,1338,516.93,0.52,258834
E09000030,2020-07-09,Tower Hamlets,1.23,4,816,251.27,0.25,324745
E06000031,2020-07-09,Peterborough,1.48,3,1312,648.67,0.65,202259
E07000046,2020-07-09,Torridge,4.39,3,53,77.64,0.08,68267
E07000063,2020-07-09,Lewes,2.91,3,364,352.48,0.35,103268
E07000122,2020-07-09,Pendle,3.26,3,470,510.25,0.51,92112
E07000125,2020-07-09,Rossendale,4.2,3,284,397.3,0.4,71482
E07000153,2020-07-09,Kettering,2.95,3,563,553.18,0.55,101776
E07000178,2020-07-09,Oxford,1.97,3,844,553.6,0.55,152457
E07000193,2020-07-09,East Staffordshire,2.51,3,572,477.65,0.48,119754
E07000219,2020-07-09,Nuneaton and Bedworth,2.31,3,849,653.67,0.65,129883
E07000221,2020-07-09,Stratford-on-Avon,2.31,3,525,403.54,0.4,130098
E08000001,2020-07-09,Bolton,1.04,3,1852,644.06,0.64,287550
E08000010,2020-07-09,Wigan,0.91,3,2132,648.69,0.65,328662
E08000014,2020-07-09,Sefton,1.09,3,1513,547.38,0.55,276410
E08000018,2020-07-09,Rotherham,1.13,3,1905,717.75,0.72,265411
E08000025,2020-07-09,Birmingham,0.26,3,4840,423.89,0.42,1141816
E08000030,2020-07-09,Walsall,1.05,3,1464,512.82,0.51,285478
E06000021,2020-07-09,Stoke-on-Trent,0.78,2,1462,570.26,0.57,256375
E06000039,2020-07-09,Slough,1.34,2,643,429.99,0.43,149539
E06000043,2020-07-09,Brighton and Hove,0.69,2,773,265.74,0.27,290885
E06000049,2020-07-09,Cheshire East,0.52,2,2200,572.69,0.57,384152
E06000051,2020-07-09,Shropshire,0.62,2,1405,434.8,0.43,323136
E06000058,2020-07-09,"Bournemouth, Christchurch and Poole",0.51,2,814,205.9,0.21,395331
E07000095,2020-07-09,Broxbourne,2.06,2,282,289.89,0.29,97279
E07000106,2020-07-09,Canterbury,1.21,2,678,409.93,0.41,165394
E07000108,2020-07-09,Dover,1.69,2,658,557.01,0.56,118131
E07000114,2020-07-09,Thanet,1.41,2,853,601.03,0.6,141922
E07000132,2020-07-09,Hinckley and Bosworth,1.77,2,534,472.0,0.47,113136
E07000155,2020-07-09,South Northamptonshire,2.12,2,270,285.74,0.29,94490
E07000180,2020-07-09,Vale of White Horse,1.47,2,466,342.63,0.34,136007
E07000246,2020-07-09,Somerset West and Taunton,1.29,2,439,283.02,0.28,155115
E08000004,2020-07-09,Oldham,0.84,2,1873,789.93,0.79,237110
E08000009,2020-07-09,Trafford,0.84,2,1257,529.59,0.53,237354
E08000017,2020-07-09,Doncaster,0.64,2,1991,638.37,0.64,311890
E08000035,2020-07-09,Leeds,0.25,2,3641,459.06,0.46,793139
E09000003,2020-07-09,Barnet,0.51,2,1597,403.42,0.4,395869
E09000017,2020-07-09,Hillingdon,0.65,2,1107,360.74,0.36,306870
E09000023,2020-07-09,Lewisham,0.65,2,1198,391.71,0.39,305842
E09000025,2020-07-09,Newham,0.57,2,1274,360.77,0.36,353134
E06000001,2020-07-09,Hartlepool,1.07,1,593,633.12,0.63,93663
E06000006,2020-07-09,Halton,0.77,1,691,533.96,0.53,129410
E06000009,2020-07-09,Blackpool,0.72,1,1025,735.05,0.74,139446
E06000013,2020-07-09,North Lincolnshire,0.58,1,724,420.22,0.42,172292
E06000015,2020-07-09,Derby,0.39,1,1289,500.97,0.5,257302
E06000036,2020-07-09,Bracknell Forest,0.82,1,381,310.9,0.31,122549
E06000057,2020-07-09,Northumberland,0.31,1,1577,489.09,0.49,322434
E07000005,2020-07-09,Chiltern,1.04,1,285,297.1,0.3,95927
E07000010,2020-07-09,Fenland,0.98,1,472,463.43,0.46,101850
E07000012,2020-07-09,South Cambridgeshire,0.63,1,352,221.26,0.22,159086
E07000028,2020-07-09,Carlisle,0.92,1,667,613.74,0.61,108678
E07000030,2020-07-09,Eden,1.88,1,155,291.06,0.29,53253
E07000061,2020-07-09,Eastbourne,0.96,1,394,379.78,0.38,103745
E07000066,2020-07-09,Basildon,0.53,1,787,420.41,0.42,187199
E07000085,2020-07-09,East Hampshire,0.82,1,490,400.63,0.4,122308
E07000089,2020-07-09,Hart,1.03,1,269,277.11,0.28,97073
E07000107,2020-07-09,Dartford,0.89,1,674,598.55,0.6,112606
E07000109,2020-07-09,Gravesham,0.94,1,540,504.96,0.5,106939
E07000111,2020-07-09,Sevenoaks,0.83,1,363,300.62,0.3,120750
