LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-07-13,Leicester,8.75,31,4394,1240.46,1.24,354224
E06000008,2020-07-13,Blackburn with Darwen,8.02,12,1098,733.49,0.73,149696
E06000019,2020-07-13,"Herefordshire, County of",7.26,14,832,431.53,0.43,192801
E07000122,2020-07-13,Pendle,6.51,6,499,541.73,0.54,92112
E08000032,2020-07-13,Bradford,6.3,34,4454,825.16,0.83,539776
E08000018,2020-07-13,Rotherham,4.9,13,1933,728.3,0.73,265411
E07000028,2020-07-13,Carlisle,4.6,5,678,623.86,0.62,108678
E07000135,2020-07-13,Oadby and Wigston,3.51,2,430,754.19,0.75,57015
E07000163,2020-07-13,Craven,3.5,2,248,434.01,0.43,57142
E08000034,2020-07-13,Kirklees,2.96,13,2169,493.19,0.49,439787
E07000010,2020-07-13,Fenland,2.95,3,478,469.32,0.47,101850
E07000153,2020-07-13,Kettering,2.95,3,577,566.93,0.57,101776
E08000036,2020-07-13,Wakefield,2.87,10,1727,495.82,0.5,348312
E06000032,2020-07-13,Luton,2.82,6,1452,681.52,0.68,213052
E08000029,2020-07-13,Solihull,2.77,6,899,415.48,0.42,216374
E08000005,2020-07-13,Rochdale,2.7,6,1662,747.26,0.75,222412
E07000105,2020-07-13,Ashford,2.31,3,1300,999.75,1.0,130032
E08000035,2020-07-13,Leeds,2.27,18,3692,465.49,0.47,793139
E08000028,2020-07-13,Sandwell,2.13,7,1664,506.62,0.51,328450
E08000030,2020-07-13,Walsall,2.1,6,1486,520.53,0.52,285478
E07000217,2020-07-13,Woking,1.98,2,353,350.22,0.35,100793
E09000014,2020-07-13,Haringey,1.86,5,763,284.02,0.28,268647
E09000010,2020-07-13,Enfield,1.8,6,1193,357.41,0.36,333794
E07000175,2020-07-13,Newark and Sherwood,1.63,2,315,257.31,0.26,122421
E07000072,2020-07-13,Epping Forest,1.52,2,479,363.74,0.36,131689
E06000031,2020-07-13,Peterborough,1.48,3,1348,666.47,0.67,202259
E07000180,2020-07-13,Vale of White Horse,1.47,2,468,344.1,0.34,136007
E08000003,2020-07-13,Manchester,1.45,8,2983,539.56,0.54,552858
E07000123,2020-07-13,Preston,1.4,2,1165,813.92,0.81,143135
E07000150,2020-07-13,Corby,1.38,1,308,426.49,0.43,72218
E06000039,2020-07-13,Slough,1.34,2,646,431.99,0.43,149539
E07000067,2020-07-13,Braintree,1.31,2,461,302.09,0.3,152604
E09000026,2020-07-13,Redbridge,1.31,4,1125,368.58,0.37,305222
E08000017,2020-07-13,Doncaster,1.28,4,2004,642.53,0.64,311890
E08000009,2020-07-13,Trafford,1.26,3,1266,533.38,0.53,237354
E09000003,2020-07-13,Barnet,1.26,5,1610,406.7,0.41,395869
E07000156,2020-07-13,Wellingborough,1.25,1,333,417.78,0.42,79707
E07000065,2020-07-13,Wealden,1.24,2,453,280.54,0.28,161475
E07000120,2020-07-13,Hyndburn,1.23,1,322,397.32,0.4,81043
E06000055,2020-07-13,Bedford,1.15,2,1277,736.91,0.74,173292
E06000020,2020-07-13,Telford and Wrekin,1.11,2,608,338.05,0.34,179854
E07000169,2020-07-13,Selby,1.1,1,318,350.92,0.35,90620
E09000012,2020-07-13,Hackney,1.07,3,832,295.96,0.3,281120
E07000142,2020-07-13,West Lindsey,1.05,1,149,155.75,0.16,95667
E08000001,2020-07-13,Bolton,1.04,3,1874,651.71,0.65,287550
E07000095,2020-07-13,Broxbourne,1.03,1,286,294.0,0.29,97279
E07000213,2020-07-13,Spelthorne,1.0,1,335,335.52,0.34,99844
E07000129,2020-07-13,Blaby,0.98,1,494,486.57,0.49,101526
E07000134,2020-07-13,North West Leicestershire,0.97,1,319,307.88,0.31,103611
E08000025,2020-07-13,Birmingham,0.96,11,4895,428.7,0.43,1141816
E06000007,2020-07-13,Warrington,0.95,2,1324,630.43,0.63,210014
E07000034,2020-07-13,Chesterfield,0.95,1,504,480.46,0.48,104900
E06000005,2020-07-13,Darlington,0.94,1,604,565.53,0.57,106803
E07000109,2020-07-13,Gravesham,0.94,1,550,514.31,0.51,106939
E07000039,2020-07-13,South Derbyshire,0.93,1,402,374.79,0.37,107261
E07000181,2020-07-13,West Oxfordshire,0.9,1,520,469.98,0.47,110643
E07000154,2020-07-13,Northampton,0.89,2,1140,507.55,0.51,224610
