LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000135,2020-07-18,Oadby and Wigston,8.77,5,467,819.08,0.82,57015
E06000016,2020-07-18,Leicester,7.62,27,4619,1303.98,1.3,354224
E07000120,2020-07-18,Hyndburn,7.4,6,346,426.93,0.43,81043
E08000005,2020-07-18,Rochdale,6.74,15,1755,789.08,0.79,222412
E07000122,2020-07-18,Pendle,6.51,6,521,565.62,0.57,92112
E07000061,2020-07-18,Eastbourne,5.78,6,431,415.44,0.42,103745
E08000032,2020-07-18,Bradford,5.0,27,4607,853.5,0.85,539776
E08000034,2020-07-18,Kirklees,4.55,20,2285,519.57,0.52,439787
E08000016,2020-07-18,Barnsley,4.46,11,1951,790.31,0.79,246866
E08000004,2020-07-18,Oldham,4.22,10,1916,808.06,0.81,237110
E07000028,2020-07-18,Carlisle,3.68,4,698,642.26,0.64,108678
E06000008,2020-07-18,Blackburn with Darwen,3.34,5,1195,798.28,0.8,149696
E07000123,2020-07-18,Preston,2.79,4,1175,820.9,0.82,143135
E07000150,2020-07-18,Corby,2.77,2,318,440.33,0.44,72218
E07000151,2020-07-18,Daventry,2.33,2,278,323.44,0.32,85950
E08000006,2020-07-18,Salford,2.32,6,1374,530.84,0.53,258834
E06000010,2020-07-18,"Kingston upon Hull, City of",2.31,6,1557,599.36,0.6,259778
E07000105,2020-07-18,Ashford,2.31,3,1320,1015.13,1.02,130032
E07000234,2020-07-18,Bromsgrove,2.0,2,529,529.63,0.53,99881
E07000134,2020-07-18,North West Leicestershire,1.93,2,322,310.78,0.31,103611
E06000012,2020-07-18,North East Lincolnshire,1.88,3,211,132.24,0.13,159563
E07000030,2020-07-18,Eden,1.88,1,174,326.74,0.33,53253
E07000181,2020-07-18,West Oxfordshire,1.81,2,524,473.6,0.47,110643
E07000226,2020-07-18,Crawley,1.78,2,437,388.76,0.39,112409
E08000026,2020-07-18,Coventry,1.61,6,1358,365.52,0.37,371521
E07000219,2020-07-18,Nuneaton and Bedworth,1.54,2,860,662.13,0.66,129883
E07000218,2020-07-18,North Warwickshire,1.53,1,338,517.9,0.52,65264
E08000014,2020-07-18,Sefton,1.45,4,1544,558.59,0.56,276410
E08000033,2020-07-18,Calderdale,1.42,3,754,356.58,0.36,211455
E06000032,2020-07-18,Luton,1.41,3,1501,704.52,0.7,213052
E07000035,2020-07-18,Derbyshire Dales,1.38,1,257,355.34,0.36,72325
E08000007,2020-07-18,Stockport,1.36,4,1661,566.08,0.57,293423
E07000242,2020-07-18,East Hertfordshire,1.34,2,414,276.46,0.28,149748
E08000011,2020-07-18,Knowsley,1.33,2,1003,664.85,0.66,150862
E07000068,2020-07-18,Brentwood,1.3,1,283,367.43,0.37,77021
E07000246,2020-07-18,Somerset West and Taunton,1.29,2,443,285.59,0.29,155115
E08000028,2020-07-18,Sandwell,1.22,4,1726,525.5,0.53,328450
E07000106,2020-07-18,Canterbury,1.21,2,696,420.81,0.42,165394
E09000010,2020-07-18,Enfield,1.2,4,1202,360.1,0.36,333794
E06000021,2020-07-18,Stoke-on-Trent,1.17,3,1479,576.89,0.58,256375
E06000055,2020-07-18,Bedford,1.15,2,1296,747.87,0.75,173292
E06000020,2020-07-18,Telford and Wrekin,1.11,2,620,344.72,0.34,179854
E07000079,2020-07-18,Cotswold,1.11,1,203,225.9,0.23,89862
E07000130,2020-07-18,Charnwood,1.08,2,805,433.14,0.43,185851
E09000012,2020-07-18,Hackney,1.07,3,869,309.12,0.31,281120
E07000092,2020-07-18,Rushmoor,1.06,1,596,630.03,0.63,94599
E07000152,2020-07-18,East Northamptonshire,1.06,1,389,411.52,0.41,94527
E07000103,2020-07-18,Watford,1.04,1,556,575.71,0.58,96577
E08000001,2020-07-18,Bolton,1.04,3,1898,660.06,0.66,287550
E07000026,2020-07-18,Allerdale,1.02,1,351,359.04,0.36,97761
E07000138,2020-07-18,Lincoln,1.01,1,261,262.84,0.26,99299
E07000129,2020-07-18,Blaby,0.98,1,504,496.42,0.5,101526
E09000026,2020-07-18,Redbridge,0.98,3,1138,372.84,0.37,305222
E07000063,2020-07-18,Lewes,0.97,1,371,359.26,0.36,103268
E07000220,2020-07-18,Rugby,0.92,1,371,340.57,0.34,108935
E08000029,2020-07-18,Solihull,0.92,2,912,421.49,0.42,216374
E07000174,2020-07-18,Mansfield,0.91,1,348,318.35,0.32,109313
E08000003,2020-07-18,Manchester,0.9,5,3037,549.33,0.55,552858
E07000107,2020-07-18,Dartford,0.89,1,695,617.2,0.62,112606
E07000154,2020-07-18,Northampton,0.89,2,1198,533.37,0.53,224610
E07000196,2020-07-18,South Staffordshire,0.89,1,386,343.31,0.34,112436
E08000008,2020-07-18,Tameside,0.88,2,1546,682.58,0.68,226493
E08000025,2020-07-18,Birmingham,0.88,10,5006,438.42,0.44,1141816
E07000127,2020-07-18,West Lancashire,0.87,1,725,634.26,0.63,114306
E09000025,2020-07-18,Newham,0.85,3,1302,368.7,0.37,353134
E07000193,2020-07-18,East Staffordshire,0.84,1,604,504.37,0.5,119754
E07000111,2020-07-18,Sevenoaks,0.83,1,371,307.25,0.31,120750
E07000225,2020-07-18,Chichester,0.83,1,277,228.68,0.23,121129
E07000032,2020-07-18,Amber Valley,0.78,1,444,346.48,0.35,128147
E06000006,2020-07-18,Halton,0.77,1,696,537.83,0.54,129410
E07000041,2020-07-18,Exeter,0.76,1,242,184.16,0.18,131405
E07000180,2020-07-18,Vale of White Horse,0.74,1,470,345.57,0.35,136007
E09000014,2020-07-18,Haringey,0.74,2,770,286.62,0.29,268647
E06000009,2020-07-18,Blackpool,0.72,1,1034,741.51,0.74,139446
E06000002,2020-07-18,Middlesbrough,0.71,1,962,682.37,0.68,140980
E07000114,2020-07-18,Thanet,0.7,1,878,618.65,0.62,141922
E07000222,2020-07-18,Warwick,0.7,1,433,301.21,0.3,143753
E08000030,2020-07-18,Walsall,0.7,2,1507,527.89,0.53,285478
E08000019,2020-07-18,Sheffield,0.68,4,4112,703.08,0.7,584853
E07000209,2020-07-18,Guildford,0.67,1,553,371.15,0.37,148998
E06000037,2020-07-18,West Berkshire,0.63,1,479,302.3,0.3,158450
E07000224,2020-07-18,Arun,0.62,1,325,202.17,0.2,160758
E06000054,2020-07-18,Wiltshire,0.6,3,1265,252.99,0.25,500024
E08000036,2020-07-18,Wakefield,0.57,2,1768,507.59,0.51,348312
E07000071,2020-07-18,Colchester,0.51,1,712,365.68,0.37,194706
E09000027,2020-07-18,Richmond upon Thames,0.51,1,539,272.2,0.27,198019
E06000031,2020-07-18,Peterborough,0.49,1,1382,683.28,0.68,202259
E06000007,2020-07-18,Warrington,0.48,1,1331,633.77,0.63,210014
E06000044,2020-07-18,Portsmouth,0.47,1,505,234.99,0.23,214905
E08000009,2020-07-18,Trafford,0.42,1,1289,543.07,0.54,237354
E09000019,2020-07-18,Islington,0.41,1,563,232.2,0.23,242467
E06000045,2020-07-18,Southampton,0.4,1,939,371.85,0.37,252520
E09000016,2020-07-18,Havering,0.39,1,963,371.02,0.37,259552
E08000018,2020-07-18,Rotherham,0.38,1,1979,745.64,0.75,265411
E08000031,2020-07-18,Wolverhampton,0.38,1,1399,531.22,0.53,263357
E06000043,2020-07-18,Brighton and Hove,0.34,1,786,270.21,0.27,290885
E08000015,2020-07-18,Wirral,0.31,1,2044,630.84,0.63,324011
E09000030,2020-07-18,Tower Hamlets,0.31,1,832,256.2,0.26,324745
E09000032,2020-07-18,Wandsworth,0.3,1,1182,358.53,0.36,329677
E06000011,2020-07-18,East Riding of Yorkshire,0.29,1,1647,482.75,0.48,341173
E09000009,2020-07-18,Ealing,0.29,1,1576,461.08,0.46,341806
E06000049,2020-07-18,Cheshire East,0.26,1,2224,578.94,0.58,384152
E08000035,2020-07-18,Leeds,0.25,2,3717,468.64,0.47,793139
E09000003,2020-07-18,Barnet,0.25,1,1629,411.5,0.41,395869
E08000012,2020-07-18,Liverpool,0.2,1,2484,498.75,0.5,498042
E06000047,2020-07-18,County Durham,0.19,1,3337,629.51,0.63,530094
