LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-20,Blackburn with Darwen,10.02,15,1220,814.99,0.81,149696
E08000032,2020-07-20,Bradford,7.97,43,4685,867.95,0.87,539776
E08000028,2020-07-20,Sandwell,7.0,23,1756,534.63,0.53,328450
E06000016,2020-07-20,Leicester,6.49,23,4665,1316.96,1.32,354224
E08000005,2020-07-20,Rochdale,5.4,12,1775,798.07,0.8,222412
E08000009,2020-07-20,Trafford,5.06,12,1300,547.71,0.55,237354
E07000120,2020-07-20,Hyndburn,4.94,4,356,439.27,0.44,81043
E08000004,2020-07-20,Oldham,4.64,11,1938,817.34,0.82,237110
E07000226,2020-07-20,Crawley,4.45,5,447,397.65,0.4,112409
E07000122,2020-07-20,Pendle,3.26,3,526,571.04,0.57,92112
E08000036,2020-07-20,Wakefield,2.87,10,1789,513.62,0.51,348312
E09000012,2020-07-20,Hackney,2.85,8,885,314.81,0.31,281120
E08000016,2020-07-20,Barnsley,2.84,7,1966,796.38,0.8,246866
E06000032,2020-07-20,Luton,2.82,6,1512,709.69,0.71,213052
E07000125,2020-07-20,Rossendale,2.8,2,293,409.89,0.41,71482
E07000150,2020-07-20,Corby,2.77,2,322,445.87,0.45,72218
E07000028,2020-07-20,Carlisle,2.76,3,703,646.87,0.65,108678
E07000178,2020-07-20,Oxford,2.62,4,864,566.72,0.57,152457
E07000193,2020-07-20,East Staffordshire,2.51,3,608,507.71,0.51,119754
E06000017,2020-07-20,Rutland,2.5,1,98,245.45,0.25,39927
E08000034,2020-07-20,Kirklees,2.5,11,2303,523.66,0.52,439787
E09000009,2020-07-20,Ealing,2.34,8,1585,463.71,0.46,341806
E08000006,2020-07-20,Salford,2.32,6,1384,534.71,0.53,258834
E08000008,2020-07-20,Tameside,2.21,5,1552,685.23,0.69,226493
E07000152,2020-07-20,East Northamptonshire,2.12,2,392,414.7,0.41,94527
E07000123,2020-07-20,Preston,2.1,3,1180,824.4,0.82,143135
E07000076,2020-07-20,Tendring,2.05,3,634,432.58,0.43,146561
E07000192,2020-07-20,Cannock Chase,1.98,2,318,315.6,0.32,100762
E07000067,2020-07-20,Braintree,1.97,3,487,319.13,0.32,152604
E07000030,2020-07-20,Eden,1.88,1,175,328.62,0.33,53253
E07000107,2020-07-20,Dartford,1.78,2,699,620.75,0.62,112606
E07000154,2020-07-20,Northampton,1.78,4,1205,536.49,0.54,224610
E08000001,2020-07-20,Bolton,1.74,5,1921,668.06,0.67,287550
E07000118,2020-07-20,Chorley,1.69,2,675,570.99,0.57,118216
E08000002,2020-07-20,Bury,1.57,3,1308,684.85,0.68,190990
E07000219,2020-07-20,Nuneaton and Bedworth,1.54,2,862,663.67,0.66,129883
E08000031,2020-07-20,Wolverhampton,1.52,4,1404,533.12,0.53,263357
E08000003,2020-07-20,Manchester,1.45,8,3055,552.58,0.55,552858
E07000114,2020-07-20,Thanet,1.41,2,885,623.58,0.62,141922
E08000007,2020-07-20,Stockport,1.36,4,1667,568.12,0.57,293423
E08000023,2020-07-20,South Tyneside,1.32,2,951,629.9,0.63,150976
E08000025,2020-07-20,Birmingham,1.31,15,5040,441.4,0.44,1141816
E07000156,2020-07-20,Wellingborough,1.25,1,337,422.8,0.42,79707
E07000106,2020-07-20,Canterbury,1.21,2,701,423.84,0.42,165394
E06000055,2020-07-20,Bedford,1.15,2,1302,751.33,0.75,173292
E07000080,2020-07-20,Forest of Dean,1.15,1,166,191.26,0.19,86791
E08000018,2020-07-20,Rotherham,1.13,3,1990,749.78,0.75,265411
E07000070,2020-07-20,Chelmsford,1.12,2,737,413.14,0.41,178388
E07000212,2020-07-20,Runnymede,1.12,1,329,367.91,0.37,89424
E07000169,2020-07-20,Selby,1.1,1,320,353.12,0.35,90620
E08000026,2020-07-20,Coventry,1.08,4,1364,367.14,0.37,371521
E06000001,2020-07-20,Hartlepool,1.07,1,600,640.59,0.64,93663
E07000066,2020-07-20,Basildon,1.07,2,819,437.5,0.44,187199
E08000019,2020-07-20,Sheffield,1.03,6,4124,705.13,0.71,584853
E07000138,2020-07-20,Lincoln,1.01,1,264,265.86,0.27,99299
E07000234,2020-07-20,Bromsgrove,1.0,1,530,530.63,0.53,99881
E06000031,2020-07-20,Peterborough,0.99,2,1388,686.25,0.69,202259
E07000038,2020-07-20,North East Derbyshire,0.99,1,595,586.43,0.59,101462
E07000153,2020-07-20,Kettering,0.98,1,589,578.72,0.58,101776
E07000134,2020-07-20,North West Leicestershire,0.97,1,325,313.67,0.31,103611
E07000061,2020-07-20,Eastbourne,0.96,1,433,417.37,0.42,103745
E06000014,2020-07-20,York,0.95,2,916,434.91,0.43,210618
E08000033,2020-07-20,Calderdale,0.95,2,763,360.83,0.36,211455
E07000109,2020-07-20,Gravesham,0.94,1,570,533.01,0.53,106939
E06000051,2020-07-20,Shropshire,0.93,3,1413,437.28,0.44,323136
E07000181,2020-07-20,West Oxfordshire,0.9,1,525,474.5,0.47,110643
E07000196,2020-07-20,South Staffordshire,0.89,1,387,344.2,0.34,112436
E07000112,2020-07-20,Folkestone and Hythe,0.88,1,740,654.89,0.65,112996
E06000050,2020-07-20,Cheshire West and Chester,0.87,3,2010,585.88,0.59,343071
E07000127,2020-07-20,West Lancashire,0.87,1,726,635.14,0.64,114306
E07000187,2020-07-20,Mendip,0.87,1,126,109.01,0.11,115587
E07000108,2020-07-20,Dover,0.85,1,675,571.4,0.57,118131
E07000173,2020-07-20,Gedling,0.85,1,379,321.47,0.32,117896
E07000116,2020-07-20,Tunbridge Wells,0.84,1,470,395.88,0.4,118724
E07000175,2020-07-20,Newark and Sherwood,0.82,1,322,263.03,0.26,122421
E07000241,2020-07-20,Welwyn Hatfield,0.81,1,401,325.9,0.33,123043
E07000093,2020-07-20,Test Valley,0.79,1,496,393.15,0.39,126160
E09000016,2020-07-20,Havering,0.77,2,968,372.95,0.37,259552
E07000041,2020-07-20,Exeter,0.76,1,243,184.92,0.18,131405
E07000115,2020-07-20,Tonbridge and Malling,0.76,1,348,263.33,0.26,132153
E09000018,2020-07-20,Hounslow,0.74,2,1087,400.33,0.4,271523
E06000009,2020-07-20,Blackpool,0.72,1,1035,742.22,0.74,139446
E07000143,2020-07-20,Breckland,0.71,1,434,310.07,0.31,139968
E07000141,2020-07-20,South Kesteven,0.7,1,405,284.36,0.28,142424
E08000030,2020-07-20,Walsall,0.7,2,1514,530.34,0.53,285478
E06000039,2020-07-20,Slough,0.67,1,653,436.68,0.44,149539
E06000040,2020-07-20,Windsor and Maidenhead,0.66,1,412,272.09,0.27,151422
E07000177,2020-07-20,Cherwell,0.66,1,699,464.44,0.46,150503
E07000228,2020-07-20,Mid Sussex,0.66,1,603,399.28,0.4,151022
E09000017,2020-07-20,Hillingdon,0.65,2,1130,368.23,0.37,306870
E06000012,2020-07-20,North East Lincolnshire,0.63,1,213,133.49,0.13,159563
E09000028,2020-07-20,Southwark,0.63,2,1460,457.92,0.46,318830
E06000057,2020-07-20,Northumberland,0.62,2,1585,491.57,0.49,322434
E08000015,2020-07-20,Wirral,0.62,2,2048,632.08,0.63,324011
E08000010,2020-07-20,Wigan,0.61,2,2150,654.17,0.65,328662
E07000084,2020-07-20,Basingstoke and Deane,0.57,1,944,534.6,0.53,176582
E06000020,2020-07-20,Telford and Wrekin,0.56,1,622,345.84,0.35,179854
E07000011,2020-07-20,Huntingdonshire,0.56,1,889,499.54,0.5,177963
E07000245,2020-07-20,West Suffolk,0.56,1,483,269.76,0.27,179045
E08000013,2020-07-20,St. Helens,0.55,1,1199,663.95,0.66,180585
E07000130,2020-07-20,Charnwood,0.54,1,807,434.22,0.43,185851
E08000037,2020-07-20,Gateshead,0.49,1,1286,636.46,0.64,202055
E08000022,2020-07-20,North Tyneside,0.48,1,922,443.45,0.44,207913
E09000029,2020-07-20,Sutton,0.48,1,1016,492.37,0.49,206349
E06000024,2020-07-20,North Somerset,0.47,1,906,421.29,0.42,215052
E06000030,2020-07-20,Swindon,0.45,1,772,347.45,0.35,222193
E09000004,2020-07-20,Bexley,0.4,1,1081,435.38,0.44,248287
E09000015,2020-07-20,Harrow,0.4,1,1298,516.8,0.52,251160
E06000015,2020-07-20,Derby,0.39,1,1310,509.13,0.51,257302
E09000033,2020-07-20,Westminster,0.38,1,801,306.52,0.31,261317
E09000014,2020-07-20,Haringey,0.37,1,775,288.48,0.29,268647
E08000014,2020-07-20,Sefton,0.36,1,1546,559.31,0.56,276410
E06000056,2020-07-20,Central Bedfordshire,0.35,1,1254,434.44,0.43,288648
E08000017,2020-07-20,Doncaster,0.32,1,2016,646.38,0.65,311890
E09000030,2020-07-20,Tower Hamlets,0.31,1,835,257.12,0.26,324745
E06000018,2020-07-20,Nottingham,0.3,1,1197,359.57,0.36,332900
E09000032,2020-07-20,Wandsworth,0.3,1,1184,359.14,0.36,329677
E08000035,2020-07-20,Leeds,0.25,2,3727,469.91,0.47,793139
E09000003,2020-07-20,Barnet,0.25,1,1632,412.26,0.41,395869
E06000054,2020-07-20,Wiltshire,0.2,1,1267,253.39,0.25,500024
