LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000030,2020-08-06,Swindon,9.9,22,996,448.26,0.45,222193
E07000028,2020-08-06,Carlisle,6.44,7,754,693.79,0.69,108678
E07000154,2020-08-06,Northampton,6.23,14,1379,613.95,0.61,224610
E07000030,2020-08-06,Eden,5.63,3,204,383.08,0.38,53253
E06000008,2020-08-06,Blackburn with Darwen,5.34,8,1523,1017.4,1.02,149696
E07000122,2020-08-06,Pendle,4.34,4,665,721.95,0.72,92112
E07000083,2020-08-06,Tewkesbury,3.16,3,263,276.79,0.28,95019
E07000081,2020-08-06,Gloucester,3.1,4,551,426.71,0.43,129128
E06000002,2020-08-06,Middlesbrough,2.84,4,1008,715.0,0.71,140980
E06000039,2020-08-06,Slough,2.67,4,693,463.42,0.46,149539
E07000120,2020-08-06,Hyndburn,2.47,2,411,507.14,0.51,81043
E09000018,2020-08-06,Hounslow,2.21,6,1157,426.11,0.43,271523
E09000031,2020-08-06,Waltham Forest,2.17,6,1073,387.39,0.39,276983
E08000001,2020-08-06,Bolton,2.09,6,2070,719.87,0.72,287550
E07000103,2020-08-06,Watford,2.07,2,592,612.98,0.61,96577
E09000019,2020-08-06,Islington,2.06,5,599,247.04,0.25,242467
E07000026,2020-08-06,Allerdale,2.05,2,373,381.54,0.38,97761
E06000016,2020-08-06,Leicester,1.98,7,5157,1455.86,1.46,354224
E06000031,2020-08-06,Peterborough,1.98,4,1492,737.67,0.74,202259
E09000025,2020-08-06,Newham,1.98,7,1360,385.12,0.39,353134
E09000033,2020-08-06,Westminster,1.91,5,849,324.89,0.32,261317
E08000033,2020-08-06,Calderdale,1.89,4,964,455.89,0.46,211455
E07000166,2020-08-06,Richmondshire,1.86,1,273,508.1,0.51,53730
E08000004,2020-08-06,Oldham,1.69,4,2315,976.34,0.98,237110
E08000009,2020-08-06,Trafford,1.69,4,1485,625.65,0.63,237354
E07000124,2020-08-06,Ribble Valley,1.64,1,209,343.25,0.34,60888
E07000105,2020-08-06,Ashford,1.54,2,1360,1045.9,1.05,130032
E07000221,2020-08-06,Stratford-on-Avon,1.54,2,534,410.46,0.41,130098
E07000115,2020-08-06,Tonbridge and Malling,1.51,2,368,278.47,0.28,132153
E07000006,2020-08-06,South Bucks,1.43,1,217,309.81,0.31,70043
E07000136,2020-08-06,Boston,1.43,1,498,709.67,0.71,70173
E07000150,2020-08-06,Corby,1.38,1,344,476.34,0.48,72218
E08000007,2020-08-06,Stockport,1.36,4,1821,620.61,0.62,293423
E08000034,2020-08-06,Kirklees,1.36,6,2567,583.69,0.58,439787
E07000209,2020-08-06,Guildford,1.34,2,566,379.87,0.38,148998
E07000178,2020-08-06,Oxford,1.31,2,919,602.79,0.6,152457
E09000017,2020-08-06,Hillingdon,1.3,4,1172,381.92,0.38,306870
E08000028,2020-08-06,Sandwell,1.22,4,1932,588.22,0.59,328450
E08000006,2020-08-06,Salford,1.16,3,1535,593.04,0.59,258834
E07000243,2020-08-06,Stevenage,1.14,1,328,373.38,0.37,87845
