LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-07-23,Leicester,7.9,28,4768,1346.04,1.35,354224
E06000008,2020-07-23,Blackburn with Darwen,6.01,9,1281,855.73,0.86,149696
E08000009,2020-07-23,Trafford,5.48,13,1349,568.35,0.57,237354
E07000117,2020-07-23,Burnley,4.5,4,470,528.57,0.53,88920
E08000032,2020-07-23,Bradford,4.45,24,4778,885.18,0.89,539776
E08000005,2020-07-23,Rochdale,4.05,9,1812,814.7,0.81,222412
E08000028,2020-07-23,Sandwell,3.96,13,1795,546.51,0.55,328450
E08000003,2020-07-23,Manchester,3.62,20,3112,562.89,0.56,552858
E07000127,2020-07-23,West Lancashire,3.5,4,738,645.64,0.65,114306
E08000006,2020-07-23,Salford,3.48,9,1405,542.82,0.54,258834
E07000171,2020-07-23,Bassetlaw,3.41,4,578,492.09,0.49,117459
E07000122,2020-07-23,Pendle,3.26,3,548,594.93,0.59,92112
E06000051,2020-07-23,Shropshire,3.09,10,1426,441.3,0.44,323136
E08000010,2020-07-23,Wigan,3.04,10,2163,658.12,0.66,328662
E08000007,2020-07-23,Stockport,2.73,8,1683,573.57,0.57,293423
E08000034,2020-07-23,Kirklees,2.73,12,2351,534.58,0.53,439787
E06000030,2020-07-23,Swindon,2.7,6,792,356.45,0.36,222193
E08000004,2020-07-23,Oldham,2.53,6,1993,840.54,0.84,237110
E06000017,2020-07-23,Rutland,2.5,1,99,247.95,0.25,39927
E07000214,2020-07-23,Surrey Heath,2.24,2,436,488.21,0.49,89305
E08000019,2020-07-23,Sheffield,2.05,12,4181,714.88,0.71,584853
E08000025,2020-07-23,Birmingham,2.01,23,5121,448.5,0.45,1141816
E07000153,2020-07-23,Kettering,1.97,2,599,588.55,0.59,101776
E07000010,2020-07-23,Fenland,1.96,2,485,476.19,0.48,101850
E08000033,2020-07-23,Calderdale,1.89,4,793,375.02,0.38,211455
E07000030,2020-07-23,Eden,1.88,1,184,345.52,0.35,53253
E07000109,2020-07-23,Gravesham,1.87,2,577,539.56,0.54,106939
E07000107,2020-07-23,Dartford,1.78,2,710,630.52,0.63,112606
E08000008,2020-07-23,Tameside,1.77,4,1566,691.41,0.69,226493
E07000135,2020-07-23,Oadby and Wigston,1.75,1,482,845.39,0.85,57015
E08000001,2020-07-23,Bolton,1.74,5,1942,675.36,0.68,287550
E07000078,2020-07-23,Cheltenham,1.72,2,433,372.29,0.37,116306
E07000070,2020-07-23,Chelmsford,1.68,3,745,417.63,0.42,178388
E07000082,2020-07-23,Stroud,1.67,2,262,218.4,0.22,119964
E07000223,2020-07-23,Adur,1.56,1,189,293.93,0.29,64301
E07000195,2020-07-23,Newcastle-under-Lyme,1.55,2,786,607.23,0.61,129441
E08000031,2020-07-23,Wolverhampton,1.52,4,1429,542.61,0.54,263357
E06000009,2020-07-23,Blackpool,1.43,2,1042,747.24,0.75,139446
E08000030,2020-07-23,Walsall,1.4,4,1524,533.84,0.53,285478
E07000177,2020-07-23,Cherwell,1.33,2,703,467.1,0.47,150503
E08000011,2020-07-23,Knowsley,1.33,2,1009,668.82,0.67,150862
E07000228,2020-07-23,Mid Sussex,1.32,2,606,401.27,0.4,151022
E07000178,2020-07-23,Oxford,1.31,2,884,579.84,0.58,152457
E07000096,2020-07-23,Dacorum,1.29,2,518,334.71,0.33,154763
E07000120,2020-07-23,Hyndburn,1.23,1,374,461.48,0.46,81043
E07000215,2020-07-23,Tandridge,1.13,1,324,367.64,0.37,88129
E08000018,2020-07-23,Rotherham,1.13,3,2007,756.19,0.76,265411
E06000020,2020-07-23,Telford and Wrekin,1.11,2,626,348.06,0.35,179854
E06000001,2020-07-23,Hartlepool,1.07,1,606,647.0,0.65,93663
E07000102,2020-07-23,Three Rivers,1.07,1,362,387.9,0.39,93323
E07000131,2020-07-23,Harborough,1.07,1,388,413.62,0.41,93807
E07000152,2020-07-23,East Northamptonshire,1.06,1,393,415.75,0.42,94527
E08000002,2020-07-23,Bury,1.05,2,1314,687.99,0.69,190990
E07000095,2020-07-23,Broxbourne,1.03,1,290,298.11,0.3,97279
E07000234,2020-07-23,Bromsgrove,1.0,1,533,533.64,0.53,99881
E06000031,2020-07-23,Peterborough,0.99,2,1406,695.15,0.7,202259
E07000192,2020-07-23,Cannock Chase,0.99,1,321,318.57,0.32,100762
E07000237,2020-07-23,Worcester,0.99,1,409,404.06,0.4,101222
E09000023,2020-07-23,Lewisham,0.98,3,1223,399.88,0.4,305842
E07000063,2020-07-23,Lewes,0.97,1,376,364.1,0.36,103268
E07000031,2020-07-23,South Lakeland,0.95,1,595,566.19,0.57,105088
E07000034,2020-07-23,Chesterfield,0.95,1,507,483.32,0.48,104900
E07000147,2020-07-23,North Norfolk,0.95,1,221,210.8,0.21,104837
E07000194,2020-07-23,Lichfield,0.95,1,401,382.79,0.38,104756
E07000039,2020-07-23,South Derbyshire,0.93,1,408,380.38,0.38,107261
E07000128,2020-07-23,Wyre,0.89,1,635,566.5,0.57,112091
E07000226,2020-07-23,Crawley,0.89,1,450,400.32,0.4,112409
E08000036,2020-07-23,Wakefield,0.86,3,1806,518.5,0.52,348312
E07000193,2020-07-23,East Staffordshire,0.84,1,610,509.38,0.51,119754
E07000111,2020-07-23,Sevenoaks,0.83,1,374,309.73,0.31,120750
E06000036,2020-07-23,Bracknell Forest,0.82,1,387,315.79,0.32,122549
E07000175,2020-07-23,Newark and Sherwood,0.82,1,325,265.48,0.27,122421
E08000016,2020-07-23,Barnsley,0.81,2,1968,797.19,0.8,246866
E08000026,2020-07-23,Coventry,0.81,3,1374,369.83,0.37,371521
E07000008,2020-07-23,Cambridge,0.8,1,336,269.24,0.27,124798
E07000094,2020-07-23,Winchester,0.8,1,478,382.83,0.38,124859
E06000015,2020-07-23,Derby,0.78,2,1314,510.68,0.51,257302
E06000021,2020-07-23,Stoke-on-Trent,0.78,2,1486,579.62,0.58,256375
E07000238,2020-07-23,Wychavon,0.77,1,422,326.04,0.33,129433
E06000027,2020-07-23,Torbay,0.73,1,278,204.02,0.2,136264
E07000197,2020-07-23,Stafford,0.73,1,575,418.85,0.42,137280
E07000137,2020-07-23,East Lindsey,0.71,1,244,172.16,0.17,141727
E07000123,2020-07-23,Preston,0.7,1,1187,829.29,0.83,143135
E07000141,2020-07-23,South Kesteven,0.7,1,409,287.17,0.29,142424
E09000011,2020-07-23,Greenwich,0.69,2,972,337.57,0.34,287942
E07000076,2020-07-23,Tendring,0.68,1,643,438.73,0.44,146561
E06000040,2020-07-23,Windsor and Maidenhead,0.66,1,414,273.41,0.27,151422
E07000067,2020-07-23,Braintree,0.66,1,495,324.37,0.32,152604
E08000023,2020-07-23,South Tyneside,0.66,1,953,631.23,0.63,150976
E09000017,2020-07-23,Hillingdon,0.65,2,1137,370.52,0.37,306870
E08000017,2020-07-23,Doncaster,0.64,2,2019,647.34,0.65,311890
E07000012,2020-07-23,South Cambridgeshire,0.63,1,371,233.21,0.23,159086
E06000038,2020-07-23,Reading,0.62,1,790,488.32,0.49,161780
E06000057,2020-07-23,Northumberland,0.62,2,1589,492.81,0.49,322434
E07000165,2020-07-23,Harrogate,0.62,1,716,445.19,0.45,160831
