LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000135,2020-07-31,Oadby and Wigston,7.02,4,495,868.19,0.87,57015
E06000030,2020-07-31,Swindon,5.85,13,918,413.15,0.41,222193
E07000030,2020-07-31,Eden,5.63,3,198,371.81,0.37,53253
E08000002,2020-07-31,Bury,4.71,9,1356,709.98,0.71,190990
E08000006,2020-07-31,Salford,4.64,12,1480,571.8,0.57,258834
E08000004,2020-07-31,Oldham,3.8,9,2159,910.55,0.91,237110
E06000008,2020-07-31,Blackburn with Darwen,3.34,5,1418,947.25,0.95,149696
E07000219,2020-07-31,Nuneaton and Bedworth,3.08,4,888,683.69,0.68,129883
E07000181,2020-07-31,West Oxfordshire,2.71,3,535,483.54,0.48,110643
E07000199,2020-07-31,Tamworth,2.61,2,349,455.04,0.46,76696
E07000118,2020-07-31,Chorley,2.54,3,684,578.6,0.58,118216
E07000120,2020-07-31,Hyndburn,2.47,2,389,479.99,0.48,81043
E07000175,2020-07-31,Newark and Sherwood,2.45,3,342,279.36,0.28,122421
E07000154,2020-07-31,Northampton,2.23,5,1301,579.23,0.58,224610
E09000018,2020-07-31,Hounslow,2.21,6,1122,413.22,0.41,271523
E08000003,2020-07-31,Manchester,2.17,12,3325,601.42,0.6,552858
E07000037,2020-07-31,High Peak,2.16,2,434,468.35,0.47,92666
E07000133,2020-07-31,Melton,1.95,1,189,369.08,0.37,51209
E07000134,2020-07-31,North West Leicestershire,1.93,2,334,322.36,0.32,103611
E07000220,2020-07-31,Rugby,1.84,2,379,347.91,0.35,108935
E08000005,2020-07-31,Rochdale,1.8,4,1882,846.18,0.85,222412
E08000001,2020-07-31,Bolton,1.74,5,2002,696.23,0.7,287550
E07000130,2020-07-31,Charnwood,1.61,3,840,451.97,0.45,185851
E06000018,2020-07-31,Nottingham,1.5,5,1229,369.18,0.37,332900
E08000037,2020-07-31,Gateshead,1.48,3,1295,640.91,0.64,202055
E09000012,2020-07-31,Hackney,1.42,4,973,346.12,0.35,281120
E06000032,2020-07-31,Luton,1.41,3,1575,739.26,0.74,213052
E07000150,2020-07-31,Corby,1.38,1,332,459.72,0.46,72218
E08000007,2020-07-31,Stockport,1.36,4,1763,600.84,0.6,293423
E07000113,2020-07-31,Swale,1.33,2,550,366.47,0.37,150082
E07000119,2020-07-31,Fylde,1.24,1,467,578.11,0.58,80780
E09000015,2020-07-31,Harrow,1.19,3,1326,527.95,0.53,251160
E07000151,2020-07-31,Daventry,1.16,1,282,328.1,0.33,85950
E06000055,2020-07-31,Bedford,1.15,2,1355,781.92,0.78,173292
E08000034,2020-07-31,Kirklees,1.14,5,2461,559.59,0.56,439787
E08000035,2020-07-31,Leeds,1.13,9,3867,487.56,0.49,793139
E07000011,2020-07-31,Huntingdonshire,1.12,2,905,508.53,0.51,177963
E07000117,2020-07-31,Burnley,1.12,1,492,553.31,0.55,88920
E07000212,2020-07-31,Runnymede,1.12,1,336,375.74,0.38,89424
E07000214,2020-07-31,Surrey Heath,1.12,1,440,492.69,0.49,89305
E07000091,2020-07-31,New Forest,1.11,2,464,257.65,0.26,180086
E07000164,2020-07-31,Hambleton,1.09,1,306,334.08,0.33,91594
E09000013,2020-07-31,Hammersmith and Fulham,1.08,2,790,426.7,0.43,185143
E07000092,2020-07-31,Rushmoor,1.06,1,600,634.26,0.63,94599
E07000152,2020-07-31,East Northamptonshire,1.06,1,406,429.51,0.43,94527
E07000155,2020-07-31,South Northamptonshire,1.06,1,281,297.39,0.3,94490
E07000142,2020-07-31,West Lindsey,1.05,1,158,165.16,0.17,95667
E08000030,2020-07-31,Walsall,1.05,3,1552,543.65,0.54,285478
E07000005,2020-07-31,Chiltern,1.04,1,297,309.61,0.31,95927
E06000022,2020-07-31,Bath and North East Somerset,1.03,2,353,182.63,0.18,193282
E07000004,2020-07-31,Aylesbury Vale,1.0,2,793,397.6,0.4,199448
E07000010,2020-07-31,Fenland,0.98,1,496,486.99,0.49,101850
E07000153,2020-07-31,Kettering,0.98,1,608,597.39,0.6,101776
E09000026,2020-07-31,Redbridge,0.98,3,1173,384.31,0.38,305222
E09000024,2020-07-31,Merton,0.97,2,964,466.72,0.47,206548
E07000039,2020-07-31,South Derbyshire,0.93,1,413,385.04,0.39,107261
E07000028,2020-07-31,Carlisle,0.92,1,731,672.63,0.67,108678
E08000010,2020-07-31,Wigan,0.91,3,2184,664.51,0.66,328662
E07000126,2020-07-31,South Ribble,0.9,1,525,473.88,0.47,110788
E07000107,2020-07-31,Dartford,0.89,1,724,642.95,0.64,112606
E07000112,2020-07-31,Folkestone and Hythe,0.88,1,762,674.36,0.67,112996
E07000132,2020-07-31,Hinckley and Bosworth,0.88,1,555,490.56,0.49,113136
E08000008,2020-07-31,Tameside,0.88,2,1638,723.2,0.72,226493
E06000050,2020-07-31,Cheshire West and Chester,0.87,3,2047,596.67,0.6,343071
E07000127,2020-07-31,West Lancashire,0.87,1,754,659.63,0.66,114306
E08000036,2020-07-31,Wakefield,0.86,3,1860,534.0,0.53,348312
E06000016,2020-07-31,Leicester,0.85,3,4985,1407.3,1.41,354224
E07000108,2020-07-31,Dover,0.85,1,689,583.25,0.58,118131
E08000009,2020-07-31,Trafford,0.84,2,1445,608.8,0.61,237354
E06000054,2020-07-31,Wiltshire,0.8,4,1307,261.39,0.26,500024
E07000094,2020-07-31,Winchester,0.8,1,482,386.04,0.39,124859
E08000012,2020-07-31,Liverpool,0.8,4,2570,516.02,0.52,498042
