LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000032,2020-07-12,Bradford,5.56,30,4414,817.75,0.82,539776
E08000036,2020-07-12,Wakefield,5.45,19,1716,492.66,0.49,348312
E06000016,2020-07-12,Leicester,5.36,19,4352,1228.6,1.23,354224
E06000008,2020-07-12,Blackburn with Darwen,4.68,7,1084,724.13,0.72,149696
E07000030,2020-07-12,Eden,3.76,2,158,296.7,0.3,53253
E07000135,2020-07-12,Oadby and Wigston,3.51,2,429,752.43,0.75,57015
E06000032,2020-07-12,Luton,2.82,6,1445,678.24,0.68,213052
E07000156,2020-07-12,Wellingborough,2.51,2,331,415.27,0.42,79707
E06000020,2020-07-12,Telford and Wrekin,2.22,4,605,336.38,0.34,179854
E07000122,2020-07-12,Pendle,2.17,2,492,534.13,0.53,92112
E07000234,2020-07-12,Bromsgrove,2.0,2,526,526.63,0.53,99881
E06000031,2020-07-12,Peterborough,1.98,4,1339,662.02,0.66,202259
E08000033,2020-07-12,Calderdale,1.89,4,710,335.77,0.34,211455
E07000229,2020-07-12,Worthing,1.81,2,399,360.86,0.36,110570
E06000055,2020-07-12,Bedford,1.73,3,1275,735.75,0.74,173292
E08000017,2020-07-12,Doncaster,1.6,5,1997,640.29,0.64,311890
E08000019,2020-07-12,Sheffield,1.54,9,4048,692.14,0.69,584853
E08000018,2020-07-12,Rotherham,1.51,4,1921,723.78,0.72,265411
E07000123,2020-07-12,Preston,1.4,2,1163,812.52,0.81,143135
E08000030,2020-07-12,Walsall,1.4,4,1480,518.43,0.52,285478
E08000034,2020-07-12,Kirklees,1.36,6,2151,489.1,0.49,439787
E08000005,2020-07-12,Rochdale,1.35,3,1652,742.77,0.74,222412
E07000067,2020-07-12,Braintree,1.31,2,457,299.47,0.3,152604
E07000178,2020-07-12,Oxford,1.31,2,850,557.53,0.56,152457
E07000199,2020-07-12,Tamworth,1.3,1,344,448.52,0.45,76696
E08000003,2020-07-12,Manchester,1.09,6,2971,537.39,0.54,552858
E09000003,2020-07-12,Barnet,1.01,4,1605,405.44,0.41,395869
E07000010,2020-07-12,Fenland,0.98,1,475,466.37,0.47,101850
E09000017,2020-07-12,Hillingdon,0.98,3,1112,362.37,0.36,306870
E07000109,2020-07-12,Gravesham,0.94,1,546,510.57,0.51,106939
E07000028,2020-07-12,Carlisle,0.92,1,673,619.26,0.62,108678
E07000172,2020-07-12,Broxtowe,0.88,1,428,375.33,0.38,114033
E07000171,2020-07-12,Bassetlaw,0.85,1,566,481.87,0.48,117459
E07000193,2020-07-12,East Staffordshire,0.84,1,582,486.0,0.49,119754
E08000004,2020-07-12,Oldham,0.84,2,1884,794.57,0.79,237110
E07000111,2020-07-12,Sevenoaks,0.83,1,365,302.28,0.3,120750
E09000004,2020-07-12,Bexley,0.81,2,1063,428.13,0.43,248287
E07000105,2020-07-12,Ashford,0.77,1,1293,994.37,0.99,130032
E07000041,2020-07-12,Exeter,0.76,1,239,181.88,0.18,131405
E09000018,2020-07-12,Hounslow,0.74,2,1072,394.81,0.39,271523
E07000197,2020-07-12,Stafford,0.73,1,567,413.02,0.41,137280
E07000202,2020-07-12,Ipswich,0.73,1,700,511.27,0.51,136913
E06000009,2020-07-12,Blackpool,0.72,1,1030,738.64,0.74,139446
E08000014,2020-07-12,Sefton,0.72,2,1523,550.99,0.55,276410
E09000012,2020-07-12,Hackney,0.71,2,828,294.54,0.29,281120
E07000114,2020-07-12,Thanet,0.7,1,861,606.67,0.61,141922
E08000025,2020-07-12,Birmingham,0.7,8,4883,427.65,0.43,1141816
E07000040,2020-07-12,East Devon,0.68,1,212,144.92,0.14,146284
E08000011,2020-07-12,Knowsley,0.66,1,996,660.21,0.66,150862
E06000038,2020-07-12,Reading,0.62,1,774,478.43,0.48,161780
E09000005,2020-07-12,Brent,0.61,2,1748,530.06,0.53,329771
E08000012,2020-07-12,Liverpool,0.6,3,2470,495.94,0.5,498042
E06000050,2020-07-12,Cheshire West and Chester,0.58,2,1986,578.89,0.58,343071
E06000034,2020-07-12,Thurrock,0.57,1,553,317.19,0.32,174341
E08000002,2020-07-12,Bury,0.52,1,1286,673.33,0.67,190990
E06000014,2020-07-12,York,0.47,1,910,432.06,0.43,210618
E07000154,2020-07-12,Northampton,0.45,1,1138,506.66,0.51,224610
E08000016,2020-07-12,Barnsley,0.41,1,1921,778.15,0.78,246866
E06000015,2020-07-12,Derby,0.39,1,1293,502.52,0.5,257302
E09000016,2020-07-12,Havering,0.39,1,949,365.63,0.37,259552
E08000031,2020-07-12,Wolverhampton,0.38,1,1386,526.28,0.53,263357
E08000035,2020-07-12,Leeds,0.38,3,3673,463.1,0.46,793139
E09000033,2020-07-12,Westminster,0.38,1,780,298.49,0.3,261317
