LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-07-15,Blackburn with Darwen,18.7,28,1134,757.54,0.76,149696
E06000019,2020-07-15,"Herefordshire, County of",14.0,27,862,447.09,0.45,192801
E06000016,2020-07-15,Leicester,6.78,24,4484,1265.87,1.27,354224
E08000032,2020-07-15,Bradford,5.37,29,4519,837.2,0.84,539776
E07000120,2020-07-15,Hyndburn,4.94,4,327,403.49,0.4,81043
E07000028,2020-07-15,Carlisle,4.6,5,686,631.22,0.63,108678
E07000154,2020-07-15,Northampton,3.56,8,1163,517.79,0.52,224610
E07000140,2020-07-15,South Holland,3.16,3,709,746.17,0.75,95019
E08000005,2020-07-15,Rochdale,3.15,7,1692,760.75,0.76,222412
E07000150,2020-07-15,Corby,2.77,2,311,430.64,0.43,72218
E08000018,2020-07-15,Rotherham,2.64,7,1952,735.46,0.74,265411
E07000193,2020-07-15,East Staffordshire,2.51,3,593,495.18,0.5,119754
E06000032,2020-07-15,Luton,2.35,5,1464,687.16,0.69,213052
E07000151,2020-07-15,Daventry,2.33,2,275,319.95,0.32,85950
E08000034,2020-07-15,Kirklees,2.27,10,2214,503.43,0.5,439787
E07000122,2020-07-15,Pendle,2.17,2,506,549.33,0.55,92112
E09000012,2020-07-15,Hackney,2.13,6,853,303.43,0.3,281120
E07000142,2020-07-15,West Lindsey,2.09,2,152,158.88,0.16,95667
E08000025,2020-07-15,Birmingham,2.01,23,4945,433.08,0.43,1141816
E07000129,2020-07-15,Blaby,1.97,2,500,492.48,0.49,101526
E07000153,2020-07-15,Kettering,1.97,2,585,574.79,0.57,101776
E07000030,2020-07-15,Eden,1.88,1,160,300.45,0.3,53253
E07000135,2020-07-15,Oadby and Wigston,1.75,1,435,762.96,0.76,57015
E08000003,2020-07-15,Manchester,1.63,9,3001,542.82,0.54,552858
E07000081,2020-07-15,Gloucester,1.55,2,538,416.64,0.42,129128
E08000006,2020-07-15,Salford,1.55,4,1355,523.5,0.52,258834
E07000219,2020-07-15,Nuneaton and Bedworth,1.54,2,854,657.51,0.66,129883
E09000003,2020-07-15,Barnet,1.52,6,1621,409.48,0.41,395869
E08000014,2020-07-15,Sefton,1.45,4,1533,554.61,0.55,276410
E07000006,2020-07-15,South Bucks,1.43,1,201,286.97,0.29,70043
E07000136,2020-07-15,Boston,1.43,1,488,695.42,0.7,70173
E08000033,2020-07-15,Calderdale,1.42,3,731,345.7,0.35,211455
E07000125,2020-07-15,Rossendale,1.4,1,286,400.1,0.4,71482
E08000001,2020-07-15,Bolton,1.39,4,1884,655.19,0.66,287550
E06000030,2020-07-15,Swindon,1.35,3,757,340.69,0.34,222193
E06000039,2020-07-15,Slough,1.34,2,652,436.01,0.44,149539
E07000096,2020-07-15,Dacorum,1.29,2,509,328.89,0.33,154763
E08000017,2020-07-15,Doncaster,1.28,4,2012,645.1,0.65,311890
E09000020,2020-07-15,Kensington and Chelsea,1.28,2,560,358.68,0.36,156129
E08000004,2020-07-15,Oldham,1.27,3,1896,799.63,0.8,237110
E08000009,2020-07-15,Trafford,1.26,3,1273,536.33,0.54,237354
E07000119,2020-07-15,Fylde,1.24,1,454,562.02,0.56,80780
E07000208,2020-07-15,Epsom and Ewell,1.24,1,337,417.97,0.42,80627
E08000010,2020-07-15,Wigan,1.22,4,2143,652.04,0.65,328662
E08000036,2020-07-15,Wakefield,1.15,4,1753,503.28,0.5,348312
E07000075,2020-07-15,Rochford,1.14,1,289,330.78,0.33,87368
E07000214,2020-07-15,Surrey Heath,1.12,1,430,481.5,0.48,89305
E06000020,2020-07-15,Telford and Wrekin,1.11,2,612,340.28,0.34,179854
E07000037,2020-07-15,High Peak,1.08,1,408,440.29,0.44,92666
E06000001,2020-07-15,Hartlepool,1.07,1,594,634.19,0.63,93663
E07000152,2020-07-15,East Northamptonshire,1.06,1,384,406.23,0.41,94527
E08000030,2020-07-15,Walsall,1.05,3,1497,524.38,0.52,285478
E08000019,2020-07-15,Sheffield,1.03,6,4076,696.93,0.7,584853
E07000026,2020-07-15,Allerdale,1.02,1,348,355.97,0.36,97761
E07000138,2020-07-15,Lincoln,1.01,1,257,258.81,0.26,99299
E07000237,2020-07-15,Worcester,0.99,1,401,396.16,0.4,101222
E07000063,2020-07-15,Lewes,0.97,1,369,357.32,0.36,103268
E07000061,2020-07-15,Eastbourne,0.96,1,414,399.06,0.4,103745
E07000194,2020-07-15,Lichfield,0.95,1,395,377.07,0.38,104756
E09000002,2020-07-15,Barking and Dagenham,0.94,2,718,337.24,0.34,212906
E07000174,2020-07-15,Mansfield,0.91,1,343,313.78,0.31,109313
E08000028,2020-07-15,Sandwell,0.91,3,1682,512.1,0.51,328450
E06000018,2020-07-15,Nottingham,0.9,3,1187,356.56,0.36,332900
E07000107,2020-07-15,Dartford,0.89,1,686,609.2,0.61,112606
E07000128,2020-07-15,Wyre,0.89,1,629,561.15,0.56,112091
E07000112,2020-07-15,Folkestone and Hythe,0.88,1,735,650.47,0.65,112996
E07000132,2020-07-15,Hinckley and Bosworth,0.88,1,537,474.65,0.47,113136
E08000008,2020-07-15,Tameside,0.88,2,1540,679.93,0.68,226493
E07000036,2020-07-15,Erewash,0.87,1,410,355.38,0.36,115371
E07000127,2020-07-15,West Lancashire,0.87,1,721,630.76,0.63,114306
E07000225,2020-07-15,Chichester,0.83,1,273,225.38,0.23,121129
E07000241,2020-07-15,Welwyn Hatfield,0.81,1,399,324.28,0.32,123043
E08000016,2020-07-15,Barnsley,0.81,2,1927,780.59,0.78,246866
E08000026,2020-07-15,Coventry,0.81,3,1343,361.49,0.36,371521
E07000216,2020-07-15,Waverley,0.79,1,457,361.76,0.36,126328
E07000195,2020-07-15,Newcastle-under-Lyme,0.77,1,781,603.36,0.6,129441
