Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,140,152,152,612,3684
2020-03-17,11,0,5,194,58,210,768,4452
2020-03-18,15,1,7,259,72,282,999,5451
2020-03-19,19,1,11,329,78,360,1055,6506
2020-03-20,24,1,15,435,115,475,1254,7760
2020-03-21,31,2,24,557,139,614,1197,8957
2020-03-22,37,3,28,728,182,796,1376,10333
2020-03-23,44,7,35,915,205,1001,2335,12668
2020-03-24,56,10,46,1150,261,1262,2371,15039
2020-03-25,78,14,58,1446,334,1596,2693,17732
2020-03-26,101,18,70,1815,408,2004,3084,20816
2020-03-27,124,24,88,2227,459,2463,3201,24017
2020-03-28,161,33,109,2676,516,2979,2822,26839
2020-03-29,188,37,132,3205,583,3562,2857,29696
2020-03-30,239,44,153,3833,707,4269,4273,33969
2020-03-31,297,52,174,4572,826,5095,4515,38484
2020-04-01,362,59,198,5390,914,6009,4914,43398
2020-04-02,423,73,237,6279,1003,7012,4865,48263
2020-04-03,498,86,278,7200,1050,8062,4915,53178
2020-04-04,554,100,331,8215,1138,9200,4020,57198
2020-04-05,640,116,383,9274,1213,10413,3594,60792
2020-04-06,730,123,428,10291,1159,11572,5275,66067
2020-04-07,814,132,480,11429,1283,12855,5450,71517
2020-04-08,906,141,552,12702,1446,14301,5129,76646
2020-04-09,1014,166,613,13866,1358,15659,4852,81498
2020-04-10,1113,175,662,15022,1313,16972,4315,85813
2020-04-11,1208,190,711,16218,1355,18327,3577,89390
2020-04-12,1282,210,783,17410,1358,19685,3495,92885
2020-04-13,1361,226,839,18479,1220,20905,4183,97068
2020-04-14,1461,241,894,19555,1246,22151,4325,101393
2020-04-15,1555,262,954,20650,1270,23421,5065,106458
2020-04-16,1656,278,1008,21788,1309,24730,5298,111756
2020-04-17,1741,292,1069,22890,1262,25992,4965,116721
2020-04-18,1836,302,1122,23912,1180,27172,4716,121437
2020-04-19,1926,318,1171,24878,1121,28293,3852,125289
2020-04-20,2031,333,1218,25864,1153,29446,4858,130147
2020-04-21,2127,349,1272,26772,1074,30520,4760,134907
2020-04-22,2215,374,1320,27706,1095,31615,5490,140397
2020-04-23,2287,396,1370,28595,1033,32648,5143,145540
2020-04-24,2363,407,1413,29461,996,33644,4973,150513
2020-04-25,2442,427,1460,30225,910,34554,3748,154261
2020-04-26,2520,444,1496,30981,887,35441,3468,157729
2020-04-27,2605,466,1531,31698,859,36300,4702,162431
2020-04-28,2664,476,1561,32393,794,37094,4721,167152
2020-04-29,2733,491,1594,33087,811,37905,5435,172587
2020-04-30,2801,504,1633,33738,771,38676,4956,177543
2020-05-01,2868,526,1667,34393,778,39454,4727,182270
2020-05-02,2928,546,1701,34979,700,40154,3221,185491
2020-05-03,2989,564,1727,35533,659,40813,2974,188465
2020-05-04,3051,578,1765,36089,670,41483,3378,191843
2020-05-05,3118,585,1796,36624,640,42123,3684,195527
2020-05-06,3177,592,1833,37142,621,42744,3831,199358
2020-05-07,3238,599,1859,37672,624,43368,3767,203125
2020-05-08,3296,608,1877,38148,561,43929,3049,206174
2020-05-09,3346,617,1894,38610,538,44467,2150,208324
2020-05-10,3384,630,1913,39029,489,44956,2321,210645
2020-05-11,3429,636,1934,39383,426,45382,3583,214228
2020-05-12,3464,643,1953,39760,438,45820,3389,217617
2020-05-13,3517,649,1975,40130,451,46271,3298,220915
2020-05-14,3567,664,2002,40498,460,46731,2609,223524
2020-05-15,3601,673,2021,40855,419,47150,2517,226041
2020-05-16,3638,677,2046,41202,413,47563,2065,228106
2020-05-17,3672,687,2063,41515,374,47937,1826,229932
2020-05-18,3706,697,2082,41856,404,48341,2574,232506
2020-05-19,3737,706,2097,42166,365,48706,3041,235547
2020-05-20,3765,714,2110,42466,349,49055,2706,238253
