Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,138,150,150,612,3684
2020-03-17,11,0,5,191,57,207,768,4452
2020-03-18,15,1,7,256,72,279,999,5451
2020-03-19,19,1,11,326,78,357,1055,6506
2020-03-20,24,1,15,432,115,472,1254,7760
2020-03-21,31,2,24,554,139,611,1197,8957
2020-03-22,37,3,28,725,182,793,1376,10333
2020-03-23,44,7,35,912,205,998,2335,12668
2020-03-24,56,10,46,1147,261,1259,2371,15039
2020-03-25,78,14,58,1443,334,1593,2693,17732
2020-03-26,101,18,70,1812,408,2001,3084,20816
2020-03-27,124,24,88,2223,458,2459,3201,24017
2020-03-28,161,33,109,2672,516,2975,2822,26839
2020-03-29,188,37,132,3201,583,3558,2857,29696
2020-03-30,239,44,153,3825,703,4261,4273,33969
2020-03-31,297,52,174,4562,824,5085,4515,38484
2020-04-01,362,59,198,5379,913,5998,4914,43398
2020-04-02,423,73,237,6267,1002,7000,4865,48263
2020-04-03,498,86,278,7187,1049,8049,4915,53178
2020-04-04,554,100,331,8199,1135,9184,4020,57198
2020-04-05,640,116,383,9257,1212,10396,3594,60792
2020-04-06,730,123,428,10272,1157,11553,5275,66067
2020-04-07,814,132,480,11409,1282,12835,5450,71517
2020-04-08,906,141,552,12681,1445,14280,5129,76646
2020-04-09,1014,166,613,13842,1355,15635,4852,81498
2020-04-10,1113,175,662,14995,1310,16945,4315,85813
2020-04-11,1208,190,711,16190,1354,18299,3577,89390
2020-04-12,1282,210,783,17381,1357,19656,3495,92885
2020-04-13,1361,226,839,18450,1220,20876,4183,97068
2020-04-14,1461,241,894,19525,1245,22121,4325,101393
2020-04-15,1555,262,954,20616,1266,23387,5065,106458
2020-04-16,1656,278,1008,21752,1307,24694,5298,111756
2020-04-17,1741,292,1069,22852,1260,25954,4965,116721
2020-04-18,1836,302,1122,23869,1175,27129,4716,121437
2020-04-19,1926,318,1171,24832,1118,28247,3852,125289
2020-04-20,2031,333,1218,25817,1152,29399,4858,130147
2020-04-21,2127,349,1272,26724,1073,30472,4760,134907
2020-04-22,2215,374,1320,27657,1094,31566,5490,140397
2020-04-23,2287,396,1370,28543,1030,32596,5143,145540
2020-04-24,2363,407,1413,29407,994,33590,4973,150513
2020-04-25,2442,427,1460,30169,908,34498,3748,154261
2020-04-26,2520,444,1496,30920,882,35380,3468,157729
2020-04-27,2605,466,1531,31636,858,36238,4702,162431
2020-04-28,2664,476,1561,32331,794,37032,4721,167152
2020-04-29,2733,491,1594,33025,811,37843,5435,172587
2020-04-30,2801,504,1633,33674,769,38612,4956,177543
2020-05-01,2868,526,1667,34327,776,39388,4727,182270
2020-05-02,2928,546,1701,34911,698,40086,3221,185491
2020-05-03,2989,564,1727,35464,658,40744,2974,188465
2020-05-04,3051,578,1765,36018,668,41412,3378,191843
2020-05-05,3118,585,1796,36552,639,42051,3684,195527
2020-05-06,3177,592,1833,37069,620,42671,3831,199358
2020-05-07,3238,599,1859,37595,620,43291,3767,203125
2020-05-08,3296,608,1877,38071,561,43852,3049,206174
2020-05-09,3346,617,1894,38531,536,44388,2150,208324
2020-05-10,3384,630,1913,38948,487,44875,2321,210645
2020-05-11,3429,636,1934,39301,425,45300,3583,214228
2020-05-12,3464,643,1953,39676,436,45736,3389,217617
2020-05-13,3517,649,1975,40045,450,46186,3298,220915
2020-05-14,3567,664,2002,40412,459,46645,2609,223524
2020-05-15,3601,673,2021,40767,417,47062,2517,226041
2020-05-16,3638,677,2046,41113,412,47474,2065,228106
2020-05-17,3672,687,2063,41424,372,47846,1826,229932
2020-05-18,3706,697,2082,41765,404,48250,2574,232506
2020-05-19,3737,706,2097,42072,362,48612,3041,235547
2020-05-20,3765,714,2110,42369,346,48958,2706,238253
2020-05-21,3799,720,2125,42651,337,49295,2542,240795
2020-05-22,3818,726,2144,42901,294,49589,2030,242825
2020-05-23,3833,730,2154,43151,279,49868,1507,244332
2020-05-24,3846,742,2175,43381,276,50144,1348,245680
2020-05-25,3868,745,2189,43614,272,50416,1607,247287
2020-05-26,3889,747,2205,43870,295,50711,1650,248937
2020-05-27,3911,754,2222,44096,272,50983,1802,250739
2020-05-28,3933,759,2241,44330,280,51263,1734,252473
