Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,138,150,150,152,1543
2020-03-17,11,0,5,191,57,207,407,1950
2020-03-18,15,1,7,256,72,279,676,2626
2020-03-19,19,1,11,326,78,357,643,3269
2020-03-20,24,1,15,432,115,472,714,3983
2020-03-21,31,2,24,554,139,611,1035,5018
2020-03-22,37,3,28,725,182,793,665,5683
2020-03-23,44,7,35,912,205,998,967,6650
2020-03-24,56,10,46,1147,261,1259,1427,8077
2020-03-25,78,14,58,1443,334,1593,1452,9529
2020-03-26,101,18,70,1812,408,2001,2129,11658
2020-03-27,124,24,88,2223,458,2459,2890,14548
2020-03-28,161,33,109,2672,516,2975,2556,17104
2020-03-29,188,37,132,3201,583,3558,2502,19606
2020-03-30,239,44,153,3825,703,4261,2665,22271
2020-03-31,297,52,174,4562,824,5085,3250,25521
2020-04-01,362,59,198,5379,913,5998,4567,30088
2020-04-02,423,73,237,6267,1002,7000,4522,34610
2020-04-03,498,86,278,7186,1048,8048,4672,39282
2020-04-04,554,100,331,8198,1135,9183,4000,43282
2020-04-05,640,116,383,9256,1212,10395,6199,49481
2020-04-06,730,123,428,10270,1156,11551,4143,53624
2020-04-07,814,132,480,11404,1279,12830,3888,57512
2020-04-08,906,141,552,12676,1445,14275,5865,63377
2020-04-09,1014,166,613,13837,1355,15630,4675,68052
2020-04-10,1113,175,662,14990,1310,16940,5706,73758
2020-04-11,1208,190,711,16184,1353,18293,5234,78991
2020-04-12,1282,210,783,17375,1357,19650,5288,84279
2020-04-13,1361,226,839,18444,1220,20870,4342,88621
2020-04-14,1461,241,894,19519,1245,22115,5252,93873
2020-04-15,1555,262,954,20610,1266,23381,4605,98476
2020-04-16,1656,278,1008,21746,1307,24688,4618,103093
2020-04-17,1741,292,1069,22844,1258,25946,5599,108692
2020-04-18,1836,302,1122,23861,1175,27121,5526,114217
2020-04-19,1926,318,1171,24824,1118,28239,5850,120067
2020-04-20,2031,333,1218,25809,1152,29391,4676,124743
2020-04-21,2127,349,1272,26716,1073,30464,4301,129044
2020-04-22,2215,374,1320,27649,1094,31558,4451,133495
2020-04-23,2287,396,1370,28534,1029,32587,4583,138078
2020-04-24,2363,407,1412,29398,993,33580,5386,143464
2020-04-25,2442,427,1459,30159,907,34487,4913,148377
2020-04-26,2520,444,1495,30910,882,35369,4463,152840
2020-04-27,2605,466,1530,31626,858,36227,4310,157149
2020-04-28,2664,476,1560,32320,793,37020,3996,161145
2020-04-29,2733,491,1593,33014,811,37831,4076,165221
2020-04-30,2801,504,1632,33663,769,38600,6032,171253
