Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,140,152,152,612,3684
2020-03-17,11,0,5,194,58,210,768,4452
2020-03-18,15,1,7,259,72,282,999,5451
2020-03-19,19,1,11,329,78,360,1055,6506
2020-03-20,24,1,15,435,115,475,1254,7760
2020-03-21,31,2,24,557,139,614,1197,8957
2020-03-22,37,3,28,728,182,796,1376,10333
2020-03-23,44,7,35,915,205,1001,2335,12668
2020-03-24,56,10,46,1150,261,1262,2371,15039
2020-03-25,78,14,58,1446,334,1596,2693,17732
2020-03-26,101,18,70,1815,408,2004,3084,20816
2020-03-27,124,24,88,2227,459,2463,3201,24017
2020-03-28,161,33,109,2676,516,2979,2822,26839
2020-03-29,188,37,132,3205,583,3562,2857,29696
2020-03-30,239,44,153,3830,704,4266,4273,33969
2020-03-31,297,52,174,4569,826,5092,4515,38484
2020-04-01,362,59,198,5387,914,6006,4914,43398
2020-04-02,423,73,237,6276,1003,7009,4865,48263
2020-04-03,498,86,278,7197,1050,8059,4915,53178
2020-04-04,554,100,331,8212,1138,9197,4020,57198
2020-04-05,640,116,383,9271,1213,10410,3594,60792
2020-04-06,730,123,428,10287,1158,11568,5275,66067
2020-04-07,814,132,480,11424,1282,12850,5450,71517
2020-04-08,906,141,552,12697,1446,14296,5129,76646
2020-04-09,1014,166,613,13861,1358,15654,4852,81498
2020-04-10,1113,175,662,15016,1312,16966,4315,85813
2020-04-11,1208,190,711,16212,1355,18321,3577,89390
2020-04-12,1282,210,783,17404,1358,19679,3495,92885
2020-04-13,1361,226,839,18473,1220,20899,4183,97068
2020-04-14,1461,241,894,19549,1246,22145,4325,101393
2020-04-15,1555,262,954,20644,1270,23415,5065,106458
2020-04-16,1656,278,1008,21782,1309,24724,5298,111756
2020-04-17,1741,292,1069,22884,1262,25986,4965,116721
2020-04-18,1836,302,1122,23905,1179,27165,4716,121437
2020-04-19,1926,318,1171,24871,1121,28286,3852,125289
2020-04-20,2031,333,1218,25857,1153,29439,4858,130147
2020-04-21,2127,349,1272,26764,1073,30512,4760,134907
2020-04-22,2215,374,1320,27697,1094,31606,5490,140397
2020-04-23,2287,396,1370,28585,1032,32638,5143,145540
2020-04-24,2363,407,1413,29451,996,33634,4973,150513
2020-04-25,2442,427,1460,30215,910,34544,3748,154261
2020-04-26,2520,444,1496,30970,886,35430,3468,157729
2020-04-27,2605,466,1531,31687,859,36289,4702,162431
2020-04-28,2664,476,1561,32382,794,37083,4721,167152
2020-04-29,2733,491,1594,33076,811,37894,5435,172587
2020-04-30,2801,504,1633,33726,770,38664,4956,177543
2020-05-01,2868,526,1667,34380,777,39441,4727,182270
2020-05-02,2928,546,1701,34966,700,40141,3221,185491
2020-05-03,2989,564,1727,35519,658,40799,2974,188465
2020-05-04,3051,578,1765,36075,670,41469,3378,191843
2020-05-05,3118,585,1796,36610,640,42109,3684,195527
2020-05-06,3177,592,1833,37128,621,42730,3831,199358
2020-05-07,3238,599,1859,37658,624,43354,3767,203125
2020-05-08,3296,608,1877,38134,561,43915,3049,206174
2020-05-09,3346,617,1894,38595,537,44452,2150,208324
2020-05-10,3384,630,1913,39014,489,44941,2321,210645
2020-05-11,3429,636,1934,39368,426,45367,3583,214228
2020-05-12,3464,643,1953,39745,438,45805,3389,217617
2020-05-13,3517,649,1975,40115,451,46256,3298,220915
2020-05-14,3567,664,2002,40483,460,46716,2609,223524
2020-05-15,3601,673,2021,40839,418,47134,2517,226041
2020-05-16,3638,677,2046,41186,413,47547,2065,228106
2020-05-17,3672,687,2063,41499,374,47921,1826,229932
2020-05-18,3706,697,2082,41840,404,48325,2574,232506
2020-05-19,3737,706,2097,42150,365,48690,3041,235547
2020-05-20,3765,714,2110,42450,349,49039,2706,238253
