Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,140,152,152,612,3684
2020-03-17,11,0,5,193,57,209,768,4452
2020-03-18,15,1,7,258,72,281,999,5451
2020-03-19,19,1,11,328,78,359,1055,6506
2020-03-20,24,1,15,434,115,474,1254,7760
2020-03-21,31,2,24,556,139,613,1197,8957
2020-03-22,37,3,28,727,182,795,1376,10333
2020-03-23,44,7,35,914,205,1000,2335,12668
2020-03-24,56,10,46,1149,261,1261,2371,15039
2020-03-25,78,14,58,1445,334,1595,2693,17732
2020-03-26,101,18,70,1814,408,2003,3084,20816
2020-03-27,124,24,88,2226,459,2462,3201,24017
2020-03-28,161,33,109,2675,516,2978,2822,26839
2020-03-29,188,37,132,3204,583,3561,2857,29696
2020-03-30,239,44,153,3829,704,4265,4273,33969
2020-03-31,297,52,174,4567,825,5090,4515,38484
2020-04-01,362,59,198,5385,914,6004,4914,43398
2020-04-02,423,73,237,6273,1002,7006,4865,48263
2020-04-03,498,86,278,7194,1050,8056,4915,53178
2020-04-04,554,100,331,8209,1138,9194,4020,57198
2020-04-05,640,116,383,9268,1213,10407,3594,60792
2020-04-06,730,123,428,10284,1158,11565,5275,66067
2020-04-07,814,132,480,11421,1282,12847,5450,71517
2020-04-08,906,141,552,12693,1445,14292,5129,76646
2020-04-09,1014,166,613,13856,1357,15649,4852,81498
2020-04-10,1113,175,662,15011,1312,16961,4315,85813
2020-04-11,1208,190,711,16207,1355,18316,3577,89390
2020-04-12,1282,210,783,17398,1357,19673,3495,92885
2020-04-13,1361,226,839,18467,1220,20893,4183,97068
2020-04-14,1461,241,894,19543,1246,22139,4325,101393
2020-04-15,1555,262,954,20637,1269,23408,5065,106458
2020-04-16,1656,278,1008,21775,1309,24717,5298,111756
2020-04-17,1741,292,1069,22877,1262,25979,4965,116721
2020-04-18,1836,302,1122,23896,1177,27156,4716,121437
2020-04-19,1926,318,1171,24862,1121,28277,3852,125289
2020-04-20,2031,333,1218,25847,1152,29429,4858,130147
2020-04-21,2127,349,1272,26754,1073,30502,4760,134907
2020-04-22,2215,374,1320,27687,1094,31596,5490,140397
2020-04-23,2287,396,1370,28574,1031,32627,5143,145540
2020-04-24,2363,407,1413,29440,996,33623,4973,150513
2020-04-25,2442,427,1460,30203,909,34532,3748,154261
2020-04-26,2520,444,1496,30957,885,35417,3468,157729
2020-04-27,2605,466,1531,31674,859,36276,4702,162431
2020-04-28,2664,476,1561,32369,794,37070,4721,167152
2020-04-29,2733,491,1594,33063,811,37881,5435,172587
2020-04-30,2801,504,1633,33713,770,38651,4956,177543
2020-05-01,2868,526,1667,34367,777,39428,4727,182270
2020-05-02,2928,546,1701,34953,700,40128,3221,185491
2020-05-03,2989,564,1727,35506,658,40786,2974,188465
