Date,Scotland,NI,Wales,England,Total_Cases,Total_Deaths,UK-Daily
2020-03-16,8,0,4,138,0,150,150
2020-03-17,11,0,5,191,0,207,57
2020-03-18,15,1,7,256,0,279,72
2020-03-19,19,1,11,326,0,357,78
2020-03-20,24,1,15,432,0,472,115
2020-03-21,31,2,24,554,0,611,139
2020-03-22,37,3,28,725,0,793,182
2020-03-23,44,7,35,912,0,998,205
2020-03-24,56,10,46,1147,0,1259,261
2020-03-25,78,14,58,1443,0,1593,334
2020-03-26,101,18,70,1812,0,2001,408
2020-03-27,124,24,88,2223,0,2459,458
2020-03-28,161,33,109,2672,0,2975,516
2020-03-29,188,37,132,3201,0,3558,583
2020-03-30,239,43,153,3825,0,4260,702
2020-03-31,297,51,174,4562,0,5084,824
2020-04-01,362,58,198,5379,0,5997,913
2020-04-02,423,72,237,6267,0,6999,1002
2020-04-03,498,85,278,7186,0,8047,1048
2020-04-04,554,99,331,8198,0,9182,1135
2020-04-05,640,115,383,9256,0,10394,1212
2020-04-06,730,122,428,10270,0,11550,1156
2020-04-07,814,131,480,11404,0,12829,1279
2020-04-08,906,140,552,12676,0,14274,1445
2020-04-09,1014,165,613,13837,0,15629,1355
2020-04-10,1113,174,662,14990,0,16939,1310
2020-04-11,1208,189,711,16184,0,18292,1353
2020-04-12,1282,209,783,17375,0,19649,1357
2020-04-13,1361,225,839,18444,0,20869,1220
2020-04-14,1461,240,894,19519,0,22114,1245
2020-04-15,1555,261,954,20610,0,23380,1266
2020-04-16,1656,277,1008,21746,0,24687,1307
2020-04-17,1741,291,1069,22844,0,25945,1258
2020-04-18,1836,301,1122,23861,0,27120,1175
2020-04-19,1926,317,1171,24824,0,28238,1118
2020-04-20,2031,332,1218,25809,0,29390,1152
2020-04-21,2127,348,1272,26716,0,30463,1073
2020-04-22,2215,373,1320,27649,0,31557,1094
2020-04-23,2287,395,1370,28534,0,32586,1029
2020-04-24,2363,406,1412,29398,0,33579,993
2020-04-25,2442,426,1459,30159,0,34486,907
2020-04-26,2520,443,1495,30910,0,35368,882
2020-04-27,2605,465,1530,31626,0,36226,858
2020-04-28,2664,475,1560,32320,0,37019,793
2020-04-29,2733,490,1593,33014,0,37830,811
2020-04-30,2801,503,1632,33663,0,38599,769
2020-05-01,2868,525,1666,34316,0,39375,776
2020-05-02,2928,545,1700,34898,0,40071,696
2020-05-03,2989,563,1726,35451,0,40729,658
2020-05-04,3051,577,1764,36002,0,41394,665
2020-05-05,3118,584,1795,36536,0,42033,639
2020-05-06,3177,591,1832,37052,0,42652,619
2020-05-07,3238,598,1858,37578,0,43272,620
2020-05-08,3296,607,1876,38053,0,43832,560
2020-05-09,3346,616,1893,38512,0,44367,535
2020-05-10,3384,629,1912,38928,0,44853,486
2020-05-11,3429,635,1933,39281,0,45278,425
2020-05-12,3464,642,1952,39656,0,45714,436
2020-05-13,3517,648,1974,40025,0,46164,450
2020-05-14,3567,663,2001,40392,0,46623,459
2020-05-15,3601,672,2020,40747,0,47040,417
2020-05-16,3638,676,2045,41093,0,47452,412
2020-05-17,3672,686,2062,41404,0,47824,372
2020-05-18,3706,696,2081,41745,0,48228,404
2020-05-19,3737,705,2096,42051,0,48589,361
2020-05-20,3765,713,2109,42347,0,48934,345
2020-05-21,3799,719,2124,42629,0,49271,337
2020-05-22,3818,725,2143,42878,0,49564,293
2020-05-23,3833,729,2153,43128,0,49843,279
2020-05-24,3846,741,2174,43358,0,50119,276
2020-05-25,3868,744,2188,43591,0,50391,272
2020-05-26,3889,746,2204,43846,0,50685,294
2020-05-27,3911,753,2221,44071,0,50956,271
2020-05-28,3933,758,2240,44304,0,51235,279
2020-05-29,3952,763,2254,44518,0,51487,252
2020-05-30,3965,764,2271,44698,0,51698,211
2020-05-31,3976,767,2277,44868,0,51888,190
2020-06-01,3982,770,2288,45044,0,52084,196
2020-06-02,3996,777,2296,45240,0,52309,225
2020-06-03,4008,780,2305,45414,0,52507,198
2020-06-04,4012,783,2317,45577,0,52689,182
2020-06-05,4028,784,2325,45729,0,52866,177
2020-06-06,4036,788,2335,45847,0,53006,140
2020-06-07,4046,790,2347,45982,0,53165,159
2020-06-08,4054,791,2356,46120,0,53321,156
2020-06-09,4059,793,2359,46246,0,53457,136
2020-06-10,4071,796,2367,46384,0,53618,161
2020-06-11,4075,800,2372,46488,0,53735,117
2020-06-12,4079,805,2376,46604,0,53864,129
2020-06-13,4085,808,2382,46688,0,53963,99
2020-06-14,4092,810,2390,46804,0,54096,133
2020-06-15,4101,811,2395,46891,0,54198,102
2020-06-16,4109,812,2403,46992,0,54316,118
2020-06-17,4118,813,2406,47079,0,54416,100
2020-06-18,4127,814,2406,47155,0,54502,86
2020-06-19,4129,817,2413,47229,0,54588,86
2020-06-20,4136,818,2416,47299,0,54669,81
2020-06-21,4144,819,2420,47361,0,54744,75
2020-06-22,4150,820,2422,47429,0,54821,77
2020-06-23,4153,821,2426,47506,0,54906,85
2020-06-24,4156,824,2427,47583,0,54990,84
2020-06-25,4158,825,2435,47658,0,55076,86
2020-06-26,4161,826,2438,47705,0,55130,54
